,transmission,cylinder,car_size,year,mpg_city,mpg_highway,displacement,Emb_dim1,Emb_dim2
11882,lock-up,medium,large,1996,11.0,16.0,5.7564,-0.00574457461576667,0.003010870211029552
20696,auto,medium,large,2006,15.0,20.0,4.0,-0.005387362047716099,-0.0037682553009643818
11291,manual,medium,small,1996,17.0,25.0,2.7716,-0.0052858036587338925,-0.005759094815586391
17938,auto,medium,small,2004,17.0,24.0,3.9,-0.005291411508130832,-0.0057441138762275735
1219,auto,medium,large,1985,10.0,12.0,5.904,0.0024440115592984993,-0.15085283597225807
22090,auto,medium,midsize,2007,15.0,20.0,3.7,-0.005303410288385933,-0.005456419626306345
21231,auto,few,small,2007,19.0,26.0,2.4,-0.005247248907611239,-0.006573424390902722
5149,lock-up,few,large,1989,19.0,29.0,2.46,-0.05152528312409564,-0.005511344056653204
13863,manual,medium,large,1999,11.0,16.0,5.2,-0.0051953468349434685,-0.007445978440341387
22775,auto,medium,midsize,2008,17.0,24.0,3.5,-0.005240470214242285,-0.006724857512354888
20710,manual,few,large,2006,18.0,25.0,2.7,-0.0052572241339707785,-0.006534289406113553
7544,manual,medium,small,1991,15.0,21.0,2.4928,-0.006075945695363407,0.009117380769363529
11321,manual,medium,small,1996,18.0,29.0,2.4928,-0.04682218447984728,-0.005401938718485131
20232,auto,few,small,2006,19.0,27.0,2.0,-0.005240263610869165,-0.006426520598884555
2243,manual,medium,large,1986,15.0,22.0,2.8372,-0.00603337468440642,0.008426082994352045
19603,auto,medium,midsize,2005,17.0,24.0,2.4,-0.0052162831322322455,-0.0070557289138397355
19984,auto,medium,midsize,2005,17.0,22.0,2.7,-0.005373181013415585,-0.00414867853679078
17322,auto,few,large,2003,17.0,23.0,2.2,-0.005382729436740354,-0.0037932226977322077
23496,auto,few,midsize,2008,18.0,23.0,2.5,-0.0052426126959444035,-0.006840257304712195
10217,manual,medium,small,1994,17.0,26.0,2.4928,-0.005230002142844626,-0.006818343797438828
7020,lock-up,few,small,1991,17.0,21.0,2.4928,-0.00571405421161234,0.002049973487575924
2744,manual,few,small,1986,26.0,30.0,1.4924,-0.05087203412800883,-0.005468593599917246
5406,auto,few,large,1989,21.0,22.0,2.3616,-0.0042440479202819174,-0.025464081569684563
18562,manual,medium,large,2004,14.0,17.0,4.7,-0.004040748130989682,-0.02925507509049805
1401,auto,few,small,1985,28.0,32.0,1.476,-0.050853388305982024,-0.005459892632012648
16999,auto,few,small,2003,23.0,32.0,1.6,0.08026790274700188,-0.007665362508127875
1458,manual,few,small,1985,16.0,21.0,2.5584,-0.006876060868069278,0.023950330388734294
5361,manual,medium,small,1989,14.0,20.0,3.608,-0.0065576913098101645,0.018106382945875618
5587,manual,few,large,1989,16.0,20.0,2.5584,-0.006706484904941025,0.020941941419409176
15779,auto,medium,midsize,2001,16.0,22.0,3.0,-0.0054629978307978114,-0.0026726596946802586
21985,auto,medium,large,2007,15.0,21.0,4.2,-0.005293048135654102,-0.005791766544569336
12153,manual,few,midsize,1997,21.0,27.0,2.214,-0.016767093629417754,-0.005444680040295328
17569,auto,medium,midsize,2003,10.0,13.0,5.3,-0.004843040267847741,-0.013888058186902082
21216,manual,many,small,2007,10.0,17.0,5.9,-0.0048096991503288125,-0.014826221051597073
18076,auto,medium,small,2004,16.0,24.0,3.5,-0.00530775187515672,-0.0055064511354711776
18383,auto,medium,midsize,2004,18.0,24.0,3.2,-0.005233555883666437,-0.0068987833945934746
7886,lock-up,medium,small,1992,17.0,22.0,3.2144,-0.0054053685293934395,-0.0035680452187784335
7557,manual,medium,small,1991,15.0,25.0,3.1324,-0.005840826228505746,0.004385670382671906
13818,manual,medium,large,1999,13.0,17.0,4.6,-0.004277810994618925,-0.024882644462622505
15024,auto,medium,small,2001,10.0,15.0,6.8,-0.00419096412421227,-0.026288069164646367
16111,auto,few,small,2002,26.0,35.0,1.8,0.08785598803322209,-0.007606143817515048
15390,auto,medium,large,2001,16.0,23.0,4.6,-0.005349848772617108,-0.004833406196709183
7888,lock-up,medium,small,1992,18.0,23.0,2.46,-0.005298277607039849,-0.005689410344737802
11370,auto,medium,small,1996,14.0,20.0,4.9692,-0.006050269318803259,0.008800647234222804
15138,auto,few,small,2001,18.0,26.0,2.4,-0.005280368129792547,-0.006159032197423413
17700,auto,medium,midsize,2003,14.0,19.0,4.2,-0.005527250317298754,-0.0010120629610191403
14182,auto,few,small,2000,21.0,29.0,2.2,0.03228266249797754,-0.006654469547322147
15699,auto,medium,midsize,2001,15.0,19.0,2.7,-0.005665436634306397,0.0014199511462181045
14667,manual,few,large,2000,19.0,24.0,2.4,-0.0053047162265435184,-0.005707427589244468
5546,lock-up,few,large,1989,16.0,22.0,2.46,-0.006318009440251529,0.013671369855795184
22298,auto,few,midsize,2007,19.0,26.0,2.5,-0.005243701769028055,-0.006570901526854019
13591,auto,medium,small,1999,17.0,24.0,2.8,-0.00523775889168873,-0.006712610482255556
3168,lock-up,few,midsize,1987,19.0,25.0,2.4928,-0.005526044857305205,-0.0013814718452073867
3349,auto,few,large,1987,21.0,23.0,2.3616,-0.003934678412871806,-0.03128240797051665
19846,auto,medium,midsize,2005,14.0,17.0,4.2,-0.00422467071863384,-0.0258023550363542
7966,lock-up,few,small,1992,21.0,29.0,1.8368,-0.04538828712137075,-0.004770537681470108
20543,auto,medium,large,2006,11.0,17.0,4.6,-0.004743377226963127,-0.01608105539582158
7011,lock-up,few,small,1991,19.0,29.0,2.4764,-0.050794913335949106,-0.0054034926652018625
16233,manual,few,midsize,2002,19.0,29.0,2.3,0.04683762986469799,-0.0071824893829477345
17651,auto,medium,midsize,2003,16.0,22.0,3.4,-0.005451101898543155,-0.0025543732527625405
20810,auto,medium,large,2006,11.0,16.0,3.3,-0.004809581221777784,-0.01488218586202792
300,manual,few,small,1985,23.0,31.0,1.7876,-0.0508583368072626,-0.005462201849360346
22429,auto,medium,small,2008,16.0,24.0,3.8,-0.005235963248286189,-0.00663540904735211
10850,manual,few,large,1995,19.0,26.0,2.4436,-0.0053285033474386465,-0.004859126330315589
4644,lock-up,medium,large,1988,13.0,16.0,5.002,-0.0005217278884377292,-0.09542804796520094
6649,manual,few,small,1990,30.0,37.0,1.3284,-0.06189905770413605,-0.00470291346859519
9059,lock-up,medium,midsize,1993,10.0,15.0,6.7568,-0.005750214546295667,0.00300823838862623
15924,manual,few,small,2002,21.0,27.0,2.4,0.03785162948414823,-0.006794461907538896
1390,manual,few,small,1985,31.0,39.0,1.3448,-0.05086080678604876,-0.005463354462014806
8500,lock-up,medium,small,1992,16.0,25.0,3.1324,-0.005578709280193595,-5.938039885819771e-05
15415,auto,few,midsize,2001,22.0,32.0,1.9,0.04043684334398119,-0.006645462054056472
940,lock-up,medium,midsize,1985,15.0,20.0,2.9684,-0.006431577943835616,0.015447790901614862
19482,auto,medium,large,2005,17.0,25.0,3.5,-0.0052649427346643934,-0.006210323271290415
6023,manual,few,small,1990,18.0,26.0,2.4928,-0.005506639070257907,-0.0017962246044625546
4122,auto,few,small,1988,18.0,21.0,1.9844,-0.005473097157645101,-0.002423663689214003
12127,lock-up,medium,midsize,1997,10.0,15.0,6.7568,-0.004634013362345135,-0.017894650902339465
14930,auto,medium,midsize,2000,13.0,19.0,5.0,-0.006169612207242527,0.011005502392402819
5755,manual,medium,small,1989,17.0,25.0,2.6076,-0.005865859672013203,0.005001870804960203
11271,lock-up,medium,large,1995,11.0,16.0,4.92,-0.005742524987235192,0.0030118266343483
20066,auto,few,small,2006,18.0,26.0,1.8,-0.005252781441410184,-0.006461930134889824
22206,manual,few,midsize,2007,18.0,22.0,2.4,-0.005218195889380438,-0.006948676286484278
8994,lock-up,medium,midsize,1993,17.0,25.0,3.7884,-0.005378750826769056,-0.004286458158227926
10354,manual,few,small,1994,24.0,33.0,1.9024,-0.09129674089938958,-0.0036297399276761923
7989,manual,few,small,1992,22.0,32.0,2.2796,-0.04521345661793619,-0.004746676319927222
8644,manual,medium,small,1992,15.0,24.0,5.002,-0.005568060229387208,-0.0003773842966931732
587,lock-up,medium,midsize,1985,15.0,20.0,5.002,-0.007963879690030987,0.04436121072964477
470,manual,few,midsize,1985,17.0,26.0,2.214,-0.005770540929295337,0.0034724854094046534
16676,auto,medium,midsize,2002,14.0,20.0,4.2,-0.005540532208437279,-0.001018228602910869
363,lock-up,medium,large,1985,15.0,21.0,5.0348,-0.007949594869890029,0.044367876626754545
18945,auto,medium,midsize,2004,14.0,19.0,2.9,-0.005601675067198741,0.00036467260626433726
8450,lock-up,medium,large,1992,13.0,17.0,5.002,-0.0036391531868268396,-0.03695792265498471
2473,auto,medium,large,1986,11.0,12.0,5.2152,0.0024364427194615568,-0.15085636793773868
11521,lock-up,few,midsize,1996,16.0,21.0,2.3452,-0.005277861745605031,-0.00591205350984263
4172,lock-up,few,large,1988,17.0,24.0,1.9844,-0.005790803710124973,0.003548537181648024
4818,lock-up,few,small,1988,23.0,27.0,1.5908,-0.028245573467441186,-0.01624070765821828
9853,lock-up,medium,midsize,1994,17.0,26.0,3.1324,-0.005237532118446828,-0.0067142782891260735
7942,manual,few,small,1992,19.0,26.0,1.5908,-0.0050804984155519515,-0.009686662241932039
5313,lock-up,medium,midsize,1989,17.0,24.0,3.3456,-0.006117638866137859,0.009921588066951478
4649,manual,few,large,1988,18.0,21.0,2.46,-0.00551292048371931,-0.0013314068811446193
11409,manual,few,small,1996,21.0,27.0,1.9844,-0.024012215640780918,-0.00529014344753694
4116,lock-up,few,small,1988,21.0,29.0,2.4764,-0.047655521287332685,-0.005045801258038999
15218,auto,medium,small,2001,18.0,29.0,3.4,0.04508866912431403,-0.007129836300445044
13556,auto,few,small,1999,22.0,32.0,1.9,0.0450792389370603,-0.0067366848318785415
21740,auto,few,midsize,2007,17.0,23.0,2.5,-0.005246823761855072,-0.006618010957055669
8845,manual,few,small,1993,22.0,29.0,2.4928,-0.05760182401191673,-0.004474647915389515
16763,manual,medium,small,2003,18.0,26.0,2.5,-0.005269053192151035,-0.0062923377483925435
2592,manual,few,small,1986,17.0,26.0,2.214,-0.005778585937685976,0.003668727286910924
1547,manual,few,small,1985,33.0,41.0,1.8204,-0.05086655449189087,-0.005466036597429568
19184,auto,few,small,2005,18.0,26.0,2.4,-0.0052457662479554615,-0.006397601422886503
23036,auto,medium,large,2008,13.0,20.0,4.6,-0.004980777380812617,-0.01157615205678934
18022,auto,few,small,2004,21.0,31.0,2.2,0.06630642001361155,-0.007451473783239121
11176,lock-up,few,small,1995,23.0,33.0,1.9024,-0.047405622363208,-0.004643925454728538
13615,auto,few,midsize,1999,19.0,27.0,2.4,-0.005272048866129459,-0.005826235250006594
21566,auto,medium,midsize,2007,23.0,32.0,3.0,0.060554907171194335,-0.007360167157378892
10821,manual,medium,small,1995,15.0,22.0,3.0012,-0.005654584862357063,0.0011672046298973537
1155,auto,medium,large,1985,10.0,11.0,5.904,0.0024366297346619936,-0.15085628063062675
7378,manual,medium,large,1991,13.0,14.0,4.9528,0.0006967789100115473,-0.11802887215525498
6912,manual,medium,small,1991,15.0,23.0,2.952,-0.005898604457480016,0.005562855965466825
6682,manual,few,small,1990,25.0,33.0,1.476,-0.14831492918540135,-0.002185456202094255
2310,manual,few,midsize,1986,23.0,31.0,1.8532,-0.05086635310293174,-0.005465942608855556
15297,auto,medium,midsize,2001,18.0,26.0,3.0,-0.005257208719854068,-0.00616922024808271
6936,manual,few,small,1991,18.0,24.0,2.4928,-0.0051689086687129295,-0.008255813967364503
21826,auto,medium,large,2007,15.0,21.0,3.7,-0.005358478545036822,-0.004532777848980347
20158,manual,medium,small,2006,18.0,26.0,2.5,-0.005255322671469963,-0.006459446128337914
6055,manual,few,small,1990,24.0,33.0,1.8368,-0.14830672685945032,-0.0021816286414469803
6336,lock-up,few,large,1990,19.0,24.0,2.3944,-0.005447919975890803,-0.002593056183207116
6955,auto,few,small,1991,18.0,22.0,2.296,-0.005463171914522495,-0.0024935935497828925
2573,auto,few,small,1986,18.0,22.0,2.214,-0.007510263585170172,0.03585522307579891
20976,auto,medium,midsize,2006,14.0,19.0,4.6,-0.005281053841863802,-0.006051130091941257
16460,auto,medium,large,2002,14.0,19.0,4.3,-0.005536607818055191,-0.0010164132610151616
10605,lock-up,medium,small,1995,18.0,26.0,3.1324,-0.005327013469296784,-0.004856471665309687
17336,auto,medium,large,2003,14.0,17.0,5.3,-0.0041139575539146135,-0.02759918020818953
7727,lock-up,medium,small,1991,17.0,23.0,2.6732,-0.005597714909949068,-0.00016628036852501908
23111,auto,medium,large,2008,11.0,15.0,5.4,-0.005051167504009822,-0.010313113243231416
5837,manual,few,small,1989,21.0,26.0,1.5908,0.0003853863681482616,-0.03393978269306788
11453,lock-up,medium,midsize,1996,18.0,26.0,3.1324,-0.005320322982328356,-0.005326065095451629
19248,manual,medium,small,2005,15.0,22.0,3.2,-0.0054116939281104205,-0.003189785621127334
17254,manual,medium,midsize,2003,15.0,23.0,3.2,-0.005389687772144506,-0.003995513704492894
1253,lock-up,medium,small,1985,18.0,25.0,2.6896,-0.005916310040193698,0.005986862042437608
7409,manual,medium,large,1991,14.0,19.0,5.002,-0.0066891602454007045,0.02030261677918018
23093,auto,medium,large,2008,14.0,18.0,4.3,-0.005281640980571242,-0.006069775610401156
9278,auto,few,large,1993,19.0,23.0,2.3616,-0.0052100847511862575,-0.007460667781200877
23504,auto,medium,midsize,2008,17.0,21.0,2.7,-0.0052131994165924315,-0.007404154828303701
20674,manual,medium,large,2006,15.0,20.0,4.3,-0.005398233099305902,-0.00378748748595238
1489,manual,few,small,1985,19.0,26.0,1.804,-0.005738079273084966,0.0028174171138112747
10885,lock-up,medium,large,1995,13.0,16.0,5.002,-0.0043057466589697365,-0.0242752239466069
11567,lock-up,few,large,1996,18.0,25.0,2.1976,-0.005265178738273101,-0.006265165740662872
2112,lock-up,medium,midsize,1986,16.0,23.0,2.8372,-0.006059958771078363,0.008646377067013537
8001,manual,few,small,1992,21.0,29.0,2.4928,-0.045389955576861686,-0.0047713164794752645
15546,auto,medium,large,2001,13.0,16.0,5.4,-0.00443524333381552,-0.021763893471920235
15232,manual,few,small,2001,28.0,37.0,1.8,0.10126648445547372,-0.00768629223424417
12072,lock-up,medium,midsize,1997,18.0,26.0,3.1324,-0.005296778983362035,-0.005789041251841107
5570,manual,medium,large,1989,14.0,17.0,4.2968,-0.0026950548406420704,-0.05445738334943247
21527,manual,few,midsize,2007,21.0,29.0,2.3,0.05855045672589664,-0.007439521297082224
22292,auto,medium,midsize,2007,17.0,23.0,3.5,-0.00524263163389955,-0.006691275854467408
5900,lock-up,medium,large,1989,16.0,23.0,6.2156,-0.006964938222483107,0.025738602488921184
17761,auto,medium,midsize,2003,14.0,19.0,4.0,-0.005545905293234032,-0.0010207688878445757
22991,auto,few,large,2008,19.0,25.0,2.7,-0.005240090489226839,-0.0066308488143295465
2948,auto,few,small,1987,21.0,25.0,2.214,-0.003923996003247757,-0.03127742317115686
1202,manual,medium,large,1985,11.0,15.0,5.002,0.002263031472646261,-0.14761291239830274
22001,auto,medium,midsize,2007,17.0,24.0,3.5,-0.005244312724382779,-0.006540724487949996
6675,manual,few,small,1990,21.0,25.0,1.9516,-0.005586335063346555,-0.025949426700406574
295,manual,few,small,1985,31.0,38.0,1.5908,-0.05085435376360711,-0.005460343198829539
12056,lock-up,medium,large,1997,17.0,26.0,3.7884,-0.005305045640013045,-0.005441671407324573
15733,auto,medium,midsize,2001,16.0,22.0,3.0,-0.005458937513347778,-0.002670764976298483
11462,lock-up,few,midsize,1996,19.0,29.0,2.0008,-0.04841558918546954,-0.005165754821109689
9978,lock-up,medium,small,1994,16.0,22.0,3.0012,-0.005455094995798682,-0.0028496612360055986
11353,lock-up,few,small,1996,21.0,29.0,1.9844,-0.05143659145008141,-0.004706641662085866
11398,lock-up,few,small,1996,18.0,24.0,2.46,-0.005216206358756583,-0.007192488582187606
8131,auto,medium,midsize,1992,10.0,13.0,5.5596,-0.0004912444697206496,-0.0960402346162913
9629,lock-up,medium,large,1993,14.0,17.0,4.2968,-0.004295813553868566,-0.02429961361658158
19914,auto,medium,midsize,2005,15.0,20.0,4.4,-0.005473560247526938,-0.0025099601784712485
808,manual,few,large,1985,21.0,24.0,2.0008,-0.003917381424634123,-0.031274336429885814
21751,auto,medium,midsize,2007,18.0,26.0,2.5,-0.005238542649562358,-0.006510181850749523
2524,auto,medium,large,1986,10.0,12.0,5.904,0.002444028190866976,-0.1508528282762517
20957,auto,medium,midsize,2006,17.0,23.0,3.3,-0.005260665186934321,-0.006399461868251741
4524,lock-up,medium,large,1988,15.0,19.0,4.92,-0.007393626354920479,0.033855801969032956
7291,manual,medium,large,1991,17.0,21.0,2.9684,-0.005637421437791284,0.0005671512603752059
7258,manual,medium,small,1991,11.0,17.0,4.9528,-0.005751632891115397,0.0030075764274929096
11202,manual,medium,small,1995,15.0,25.0,5.74,-0.005511975946742046,-0.0016795387746004944
13163,auto,medium,midsize,1998,17.0,24.0,3.0,-0.005245106907031539,-0.006448449967134621
5512,manual,medium,large,1989,15.0,16.0,4.92,-0.002667573685339165,-0.05476337853575314
2147,auto,few,midsize,1986,17.0,20.0,2.3124,-0.007046061787171383,0.02742579792744031
4881,lock-up,few,small,1988,22.0,27.0,1.5908,-0.015252369164435425,-0.024291681839479686
1169,manual,medium,large,1985,11.0,12.0,5.7564,0.002442814905467619,-0.15085339435937614
16886,auto,medium,small,2003,15.0,21.0,4.2,-0.005531626052777245,-0.001080435407789064
1966,manual,few,small,1986,28.0,35.0,1.394,-0.050867982624295205,-0.005466702976640869
1516,manual,few,small,1985,24.0,30.0,1.5908,-0.050853121976327666,-0.005459768403192454
5985,lock-up,few,large,1989,16.0,20.0,2.3452,-0.006728669108405057,0.02111782148302619
7581,manual,few,small,1991,25.0,32.0,1.476,-0.14831652642606563,-0.0021862015440346867
29,manual,few,small,1985,21.0,31.0,2.4764,-0.05086662185764721,-0.00546606803867729
22277,auto,medium,midsize,2007,11.0,17.0,5.6,-0.004860372114182766,-0.013808679872134707
21852,auto,medium,large,2007,15.0,19.0,4.0,-0.005265527184687508,-0.006038282389930559
15269,auto,medium,midsize,2001,15.0,22.0,2.8,-0.005458893095104682,-0.0026707449065933903
6008,manual,medium,small,1990,17.0,26.0,3.1324,-0.005733311313471649,0.002432393157555857
13875,auto,medium,large,1999,15.0,19.0,4.0,-0.005659262602108462,0.0010890883498000659
10621,lock-up,few,small,1995,23.0,27.0,1.5908,-0.02644551148496215,-0.009235463136926017
12909,auto,medium,large,1998,13.0,19.0,4.6,-0.00630765101153796,0.013608416516940867
15465,auto,medium,large,2001,15.0,20.0,4.3,-0.005535341947112294,-0.0010157740488250036
3037,manual,few,small,1987,19.0,29.0,2.4764,-0.05216852211815881,-0.005624534169903826
1619,auto,few,small,1985,22.0,27.0,1.6072,-0.003922217069474433,-0.031276593024464595
7180,manual,medium,midsize,1991,18.0,24.0,2.9684,-0.005157779826122139,-0.008045137815266844
15584,auto,medium,large,2001,11.0,17.0,5.2,-0.004696040330950715,-0.01667190312907195
14266,manual,few,small,2000,35.0,44.0,1.9,0.17700695322303325,-0.00916469939291674
15320,manual,few,midsize,2001,23.0,29.0,2.0,0.10784573559195847,-0.008244072530226881
3917,lock-up,medium,large,1987,14.0,17.0,4.2968,-0.000888628336627114,-0.08842810275795988
16270,auto,medium,large,2002,18.0,26.0,3.0,-0.0052709254753193725,-0.006234745172913793
3637,manual,few,small,1987,31.0,37.0,1.476,-0.05085476741165037,-0.005460536209820118
17505,auto,medium,large,2003,17.0,24.0,3.4,-0.005284297386245101,-0.005914837109687689
7751,manual,few,small,1991,22.0,29.0,1.7876,-0.04537527149317934,-0.00476449011911617
10981,lock-up,medium,large,1995,14.0,17.0,4.2968,-0.004309738261618883,-0.02422679497721512
12764,auto,medium,small,1998,18.0,25.0,2.8,-0.0052670701034256105,-0.006312067215365798
16040,manual,few,small,2002,24.0,33.0,1.5,0.06460989018620714,-0.007283737643358962
15535,manual,medium,large,2001,13.0,17.0,4.7,-0.004199983659574892,-0.025955106190420865
21570,auto,medium,midsize,2007,14.0,20.0,5.5,-0.005125502506294954,-0.009076343589254668
18319,auto,medium,large,2004,18.0,26.0,3.8,-0.005257761246787684,-0.006346015934932726
20484,auto,medium,large,2006,9.0,13.0,6.8,-0.004934295497894004,-0.012525331876531796
