,transmission,cylinder,car_size,year,mpg_city,mpg_highway,displacement,Emb_dim1,Emb_dim2
7006,manual,few,small,1991,19.0,26.0,2.3944,-0.0002361852161823644,0.012221971361321634
20759,auto,medium,large,2006,14.0,17.0,5.3,0.00021089218012634164,-0.004236307807945268
20999,auto,few,midsize,2006,18.0,22.0,2.3,-6.724635639805687e-05,-0.054794096510387066
19232,auto,medium,small,2005,16.0,22.0,3.0,6.141912514741766e-05,-0.005756601794844846
1326,manual,few,small,1985,31.0,36.0,1.476,-4.924210898694936e-05,-0.039529879361816816
10397,auto,medium,small,1994,15.0,22.0,3.198,-0.00017857839860595118,0.004132881363061763
22994,manual,few,large,2008,16.0,22.0,2.9,4.0297302918219924e-05,-0.03363514687716658
16934,auto,medium,small,2003,10.0,15.0,6.8,4.9519763530987606e-05,0.00014632756497348891
13649,auto,few,midsize,1999,19.0,26.0,2.0,-5.119850116142716e-05,-0.0009987618459671999
22050,auto,few,midsize,2007,21.0,24.0,2.3,-4.4459998230640674e-05,-0.03157755535644405
3908,lock-up,medium,large,1987,15.0,19.0,4.2968,6.544885785377333e-05,-0.006830329936829093
7673,lock-up,medium,small,1991,16.0,22.0,2.9684,0.00011388098176035987,-0.029296412662835586
2343,auto,few,midsize,1986,24.0,29.0,1.4596,-5.608580530585411e-05,-0.03941633674780763
23415,auto,medium,midsize,2008,9.0,12.0,4.7,-0.25818227864644905,-0.000196509147136854
14307,manual,few,small,2000,19.0,29.0,2.0,-0.0001553496829677578,-0.0033400805933104342
2618,manual,few,small,1986,22.0,27.0,1.9516,-0.00034269868540976,-0.0006146081553189478
7455,lock-up,medium,large,1991,15.0,19.0,6.2156,-8.8121399513366e-05,-0.0038603937251735256
8485,lock-up,few,large,1992,16.0,19.0,2.3616,-6.518700910640787e-05,-0.010344080266056802
8872,manual,few,small,1993,21.0,29.0,1.804,-6.849647799427039e-05,-0.03921043376234289
109,manual,few,small,1985,23.0,31.0,1.6072,-6.51690308085609e-05,-0.03926563897534099
21176,manual,few,small,2007,22.0,27.0,2.0,4.744589794880051e-05,-0.019201885978999796
12649,manual,few,small,1998,21.0,29.0,2.0,-5.734756580014211e-05,-0.03939539958347391
17868,auto,medium,small,2004,16.0,23.0,3.0,7.149998776580582e-05,0.013956022444781866
2293,manual,medium,large,1986,15.0,20.0,4.2312,0.00041484523356340956,-0.00621338602668296
19554,auto,few,midsize,2005,26.0,32.0,1.5,-6.579167537050512e-05,-0.039255307344973775
5033,manual,few,small,1989,23.0,27.0,1.6072,-4.4079122954573426e-05,0.004216781915307992
9705,manual,medium,small,1994,15.0,23.0,2.9684,-0.00023117848505657332,0.008986428961320271
22044,auto,medium,midsize,2007,15.0,23.0,5.7,-8.046150076403483e-05,-0.002040911252144055
10794,lock-up,few,midsize,1995,19.0,26.0,2.214,-0.00028973508822710894,0.0163974793159238
3627,lock-up,medium,small,1987,16.0,21.0,2.4928,-0.0001157323628344191,-0.004613939450371068
17431,manual,medium,large,2003,14.0,17.0,4.0,0.00017525782376699847,-0.0008638413729216926
23488,auto,medium,midsize,2008,13.0,19.0,5.3,8.793310857300313e-05,-0.02505277870236763
22357,manual,few,small,2008,18.0,25.0,2.2,-0.0001895304934490319,-0.028976887281843562
14143,auto,medium,small,2000,15.0,21.0,3.5,-0.00014251076533210313,0.0019755890368172817
198,manual,few,small,1985,21.0,31.0,2.4764,-7.320267831944366e-05,-0.03913235511152493
133,lock-up,medium,small,1985,15.0,22.0,4.9528,0.00039575087670758007,-0.006263160888255227
20491,auto,medium,large,2006,13.0,19.0,4.6,8.740686628909769e-05,-0.02552212191627413
18510,auto,medium,large,2004,15.0,17.0,5.3,0.00016751467315022014,-0.0002810483532225058
8228,auto,medium,midsize,1992,15.0,16.0,2.952,4.216023239542394e-05,-0.0018660977982700678
13026,auto,medium,large,1998,13.0,17.0,5.4,0.0001948526349532971,-0.0006459541601599589
16155,auto,medium,midsize,2002,16.0,25.0,3.8,-0.0002437780901281012,-0.00122726947398899
21149,auto,medium,small,2007,18.0,27.0,3.0,-0.00013883783979883046,-0.03484640756672304
20090,auto,many,small,2006,11.0,17.0,5.5,0.00013302269743720044,-0.001773302307303366
17882,auto,medium,small,2004,18.0,25.0,3.0,-0.00023809429576083022,-0.02199296849140064
18313,auto,medium,midsize,2004,17.0,24.0,2.9,-0.00023556355026722528,-0.013304229878327849
8813,lock-up,medium,small,1993,18.0,24.0,2.46,-0.00024346623873896557,0.012348132090395965
1771,manual,medium,large,1985,13.0,16.0,4.2968,-0.000151727900243836,-0.0038794960644791474
4877,manual,medium,small,1988,15.0,25.0,2.8372,-0.00020640013052472019,0.004927969429037734
20532,auto,medium,large,2006,16.0,25.0,4.2,-0.00013884748320614274,-0.025826026784003395
3401,manual,few,midsize,1987,21.0,26.0,2.0008,-0.0003578913101348023,-0.0003625514899775195
19824,auto,medium,midsize,2005,17.0,25.0,3.5,-0.0001268438935346436,-0.03523317533261479
12567,auto,few,small,1998,21.0,29.0,1.8,-5.354934015495971e-05,-0.039458414870284765
6688,auto,many,small,1990,11.0,17.0,5.3464,-1.012017497723644e-06,0.0012071073997110705
9650,lock-up,medium,large,1993,14.0,17.0,4.2968,-0.00014747283354073215,-0.00356440357264743
1930,auto,few,small,1986,16.0,20.0,2.296,-0.00012971747982826534,-0.004263599337455621
15265,auto,medium,midsize,2001,16.0,22.0,3.5,-0.00021188951626325073,-0.001480844358701966
3879,manual,few,large,1987,18.0,25.0,2.4764,-0.00014817415368853504,0.0013088532853984935
3978,auto,few,large,1987,13.0,15.0,2.1156,-0.00015588416688013147,-0.004733426302095798
5302,manual,few,midsize,1989,18.0,26.0,2.3124,-0.00020725644725521838,0.0046985983551924605
18758,auto,medium,midsize,2004,11.0,17.0,5.6,9.859139836971079e-05,-0.0009202338842468228
4925,lock-up,medium,large,1988,14.0,19.0,5.74,0.0004778388992718566,-0.008067207666825525
6651,manual,few,small,1990,21.0,26.0,2.296,-3.599814693176339e-05,0.004376403668100986
14924,auto,medium,midsize,2000,11.0,15.0,4.7,4.6543006538123793e-05,0.00029978558777446485
12565,manual,few,small,1998,21.0,29.0,2.3,-7.971911726778469e-05,-0.03902423936725417
4836,manual,few,small,1988,22.0,27.0,1.7876,-8.7590048141864e-05,0.003188321911039068
2657,manual,few,small,1986,19.0,26.0,1.804,-9.58082559688253e-05,0.0010287745439710744
17883,auto,medium,small,2004,18.0,26.0,3.0,-0.00023359953817581915,-0.02855213239378021
8068,lock-up,medium,large,1992,16.0,25.0,3.7884,-0.00028330459737801496,0.019655161914879024
12298,manual,medium,large,1997,14.0,17.0,4.592,0.00018857844310733902,-0.0005419459629386579
14218,auto,medium,small,2000,16.0,23.0,4.3,-0.0002872083162997023,0.005192719713973374
14855,manual,medium,midsize,2000,15.0,17.0,3.3,0.00018669070324845403,-0.0005158615838590751
16449,auto,medium,large,2002,14.0,17.0,4.0,0.00017310356549153638,-0.00030298822663666616
2650,lock-up,few,small,1986,25.0,29.0,1.476,-5.035035535203014e-05,-0.039511492159211375
20299,auto,medium,small,2006,18.0,26.0,3.5,-0.00010864981697717574,-0.037556850990614704
21218,auto,medium,small,2007,16.0,25.0,4.2,-0.00011407398230831728,-0.028222699325889063
16042,manual,few,small,2002,23.0,33.0,1.6,-5.7700855923034644e-05,-0.03938954025735059
16177,auto,medium,midsize,2002,18.0,25.0,2.7,-0.000267868843984026,-0.01348417853805366
22558,auto,few,small,2008,29.0,35.0,1.5,-6.889972774162811e-05,-0.039203745159552134
7368,manual,medium,large,1991,9.0,12.0,5.904,-7.139110339986904e-06,0.0012932409754570773
10098,manual,medium,large,1994,15.0,20.0,4.2968,-0.00019399846092044062,-0.004277845562336397
22744,auto,many,midsize,2008,9.0,16.0,5.7,7.109064729789345e-05,-0.0002583263066876715
10464,lock-up,medium,large,1994,14.0,19.0,4.0016,-0.00018845902529412506,-0.004388878808807644
4598,manual,few,large,1988,17.0,20.0,2.5584,-0.00016378219607643407,-0.006180577386179456
20696,auto,medium,large,2006,15.0,20.0,4.0,9.372349583257333e-05,-0.024481935423622946
17205,auto,medium,large,2003,18.0,26.0,3.8,-0.00023052719779135394,-0.026823956736688914
11145,lock-up,few,small,1995,21.0,25.0,2.0008,-2.2107051298873512e-05,-0.011507655103836893
8511,manual,few,small,1992,22.0,33.0,2.1976,-4.539948004821104e-05,-0.03959362933496125
12164,manual,medium,small,1997,13.0,20.0,3.2472,-0.00017289215553401363,0.012709240842434301
5665,manual,medium,small,1989,18.0,24.0,2.3124,-0.00018718425937152075,0.004040821442424498
21052,auto,medium,midsize,2006,11.0,17.0,4.2,0.00014381351704068263,-0.0019798387215210897
6371,manual,few,midsize,1990,18.0,24.0,2.214,-0.00021412722703668258,0.006599686862235215
14149,auto,many,small,2000,10.0,17.0,5.9,1.3451603639342766e-05,0.0008539652638867232
2021,lock-up,medium,large,1986,16.0,24.0,4.9528,8.966677217579332e-05,-0.0010232497121282318
4168,lock-up,medium,large,1988,17.0,26.0,3.7884,-0.00025694355562438237,-0.002500826601619849
12318,manual,medium,large,1997,15.0,19.0,4.0016,-0.0001331625077589018,-0.00806899060485699
418,lock-up,medium,midsize,1985,16.0,23.0,2.9684,-0.00012503450539553748,-0.0013995946497342218
6602,manual,few,small,1990,19.0,27.0,1.9844,-0.00020310195574959212,0.007673904752698826
2331,manual,medium,midsize,1986,17.0,23.0,2.8372,-0.00014448437390066592,-0.0012201207275142206
23425,manual,medium,midsize,2008,16.0,22.0,3.7,-1.3517513249629645e-05,-0.02758488974744687
20253,auto,medium,small,2006,14.0,19.0,2.7,5.071046743469754e-05,-0.02248156661352904
5689,manual,few,small,1989,18.0,26.0,2.214,-0.0001864555160913453,0.004359508576337982
8136,lock-up,medium,midsize,1992,18.0,25.0,3.7884,-0.00027739836872197124,0.016487861645097992
2477,auto,medium,large,1986,9.0,11.0,5.904,2.5039834765375885e-05,0.0007918344722755502
14358,auto,few,small,2000,22.0,29.0,2.0,-6.702541805472112e-05,-0.03923483718820134
22301,manual,few,midsize,2007,21.0,26.0,2.5,7.173503505337325e-05,-0.019604860376456097
1280,manual,medium,small,1985,15.0,24.0,2.8372,0.0001248752558472635,0.0003628738330123671
3337,manual,few,large,1987,21.0,26.0,1.9516,-0.00033788393832002474,-0.0006944882977520253
14269,auto,medium,small,2000,17.0,23.0,2.3,-0.0002853448925213746,0.0013123031996089413
2080,auto,few,midsize,1986,21.0,23.0,2.4928,-0.00032474304677027315,-0.0009125052353654434
15350,auto,medium,midsize,2001,17.0,24.0,3.0,-0.000256928253985763,0.00020474720212386097
6679,manual,few,small,1990,25.0,33.0,1.476,-8.372821334568306e-05,-0.038957728687532216
1324,manual,few,small,1985,17.0,26.0,2.214,-0.0001132350191498854,-0.0005836742109677062
12981,auto,few,large,1998,17.0,24.0,2.2,-0.00027615027468689754,0.00844852346168113
3345,manual,medium,large,1987,15.0,21.0,2.9684,-0.00015731491064402414,-0.005637100372619216
18116,manual,few,small,2004,24.0,32.0,2.0,-7.854054895935214e-05,-0.03904379436816935
13707,auto,medium,large,1999,15.0,24.0,4.6,-0.00029734041451529025,0.027713513888417668
2737,manual,medium,small,1986,11.0,17.0,3.1816,-0.00012331705516677519,-0.0030687738444333743
20333,manual,few,small,2006,31.0,39.0,1.9,-5.090722663011332e-05,-0.0395022588263363
14198,manual,medium,small,2000,11.0,17.0,5.4,3.533652998290171e-05,0.0004903974626316362
18880,auto,medium,midsize,2004,15.0,19.0,4.0,7.945723214161822e-05,-0.025604842456206388
5790,manual,medium,small,1989,15.0,23.0,5.002,0.00028900663960242275,-0.006130421003206207
9113,manual,few,midsize,1993,18.0,26.0,2.3452,-0.0002535954995225437,0.01449799708060647
9619,lock-up,medium,large,1993,13.0,17.0,5.74,-0.00014710226045390289,-0.00338535696459865
22947,auto,medium,midsize,2008,18.0,26.0,2.7,-0.00013720556954896837,-0.033141752129595456
8574,manual,few,small,1992,33.0,42.0,1.4924,-6.174847402645733e-05,-0.039322389681316426
3768,auto,few,small,1987,21.0,26.0,1.722,-0.0003264138117824887,-0.0008847860151539027
14179,auto,medium,small,2000,15.0,23.0,5.7,-0.0003091973236477168,0.007178221356874549
23411,auto,medium,midsize,2008,14.0,20.0,4.2,8.967395551651158e-05,-0.025026891389046915
12774,auto,medium,small,1998,18.0,26.0,3.1,-0.00035964983539758105,0.02762986612809893
8580,lock-up,few,small,1992,19.0,27.0,2.1648,-0.0002595709220821474,0.013667679779108668
1462,manual,few,small,1985,21.0,27.0,1.804,-0.00033304392704741376,-0.0007747875993201083
15863,manual,medium,small,2002,17.0,25.0,2.5,-0.0002719309261027302,0.004386141258227092
14336,manual,few,small,2000,21.0,31.0,2.0,-7.59853899969555e-05,-0.03908618443240837
19283,manual,few,small,2005,23.0,32.0,2.2,-5.215774202582679e-05,-0.039481504269015436
5036,lock-up,few,small,1989,21.0,27.0,1.9516,-7.746828493854566e-05,0.004424124021935457
2989,lock-up,few,small,1987,21.0,26.0,2.0008,-0.0003354995703312982,-0.000734046691832883
1572,manual,few,small,1985,26.0,33.0,1.5908,-5.22335428132098e-05,-0.03948024890763635
10844,manual,few,large,1995,19.0,24.0,2.3944,-0.0002336247025428572,0.011931298303321448
900,manual,few,midsize,1985,23.0,33.0,1.8532,-4.68911007807174e-05,-0.03956888296594125
16330,auto,medium,midsize,2002,13.0,19.0,3.0,0.00012007936545622988,-0.028054010627330955
21222,manual,few,small,2007,28.0,36.0,1.6,-5.069997027371681e-05,-0.039505693712978504
4064,auto,medium,small,1988,18.0,22.0,2.6076,-0.00017785869290774976,-0.0007163334807916005
11855,auto,medium,small,1996,15.0,21.0,4.9692,-0.00022535238676291147,0.0033692117669805576
21286,auto,many,small,2007,11.0,17.0,5.0,0.00015782761234351154,-0.0023369634365122353
9921,manual,few,midsize,1994,21.0,26.0,1.8368,-2.8240002862141853e-05,0.005832614314624217
18676,auto,medium,midsize,2004,14.0,20.0,4.6,6.826758788393457e-05,-0.023736794051423364
12269,manual,medium,large,1997,13.0,17.0,5.74,0.0001956256635964014,-0.000658718437614135
16749,auto,medium,midsize,2002,15.0,17.0,3.4,0.00016026283793678896,-7.820299767627437e-05
19035,manual,medium,small,2005,16.0,24.0,3.6,-9.837617756369059e-05,-0.014158149792825012
8240,manual,few,small,1992,15.0,24.0,3.0012,-0.00022655499220371276,0.011540614875457274
5711,auto,few,small,1989,17.0,22.0,2.4928,-0.00014652870775208864,-0.004043627039614521
13683,manual,few,midsize,1999,21.0,29.0,2.2,-4.479625467406628e-05,-0.03960363459601088
7364,lock-up,medium,large,1991,11.0,14.0,5.2152,2.1011390010057703e-05,0.0008169496354608324
8357,manual,medium,large,1992,13.0,15.0,4.9528,-0.00015729007232136334,-0.0036988005636189453
22391,auto,medium,small,2008,19.0,26.0,2.7,-0.00013168073086790646,-0.03369599236541893
9716,lock-up,few,small,1994,23.0,29.0,1.7712,-4.363455128542082e-05,-0.03962291042256923
19811,auto,medium,midsize,2005,16.0,23.0,3.8,-1.040682726861919e-06,-0.0075448102109077885
12099,lock-up,medium,midsize,1997,17.0,23.0,3.9688,-0.0002156534000226397,0.0059169303864156555
8339,lock-up,medium,large,1992,14.0,16.0,3.9196,-0.00014749327604055354,-0.003722460407349023
2996,auto,medium,small,1987,13.0,15.0,5.5432,-0.0001490450532012303,-0.004832461052828415
2877,manual,medium,large,1986,13.0,17.0,4.92,-0.00013817117868319246,-0.003839121246386034
7729,auto,few,small,1991,31.0,35.0,1.0004,-7.874783704936439e-05,-0.039040358463603805
3731,manual,few,small,1987,23.0,29.0,1.6072,-6.08883892037268e-05,-0.039336658091308
19761,auto,medium,large,2005,16.0,22.0,3.5,5.641482058401292e-05,-0.0019389591774165108
11964,manual,few,small,1997,21.0,29.0,1.8368,-4.905361399561853e-05,-0.03953300272405185
6785,manual,few,small,1990,18.0,26.0,1.7876,-0.0002030444717435586,0.008615462800561587
23125,auto,medium,large,2008,10.0,12.0,5.3,-0.25817611969479504,-0.0002986907172278855
3620,auto,medium,small,1987,16.0,21.0,2.2304,-0.00014591726869627938,-0.004073637593666107
16304,manual,few,midsize,2002,23.0,29.0,2.0,-6.654915436885012e-05,-0.03924273836745682
9481,auto,few,small,1993,17.0,21.0,2.0008,-0.00010180887829873029,-0.0075348557779228945
8707,manual,medium,small,1992,11.0,16.0,2.9356,-1.3614582211784326e-05,0.0006394326121355199
19958,auto,medium,midsize,2005,13.0,19.0,4.0,8.359155187334308e-05,-0.025895120001294916
21201,manual,medium,small,2007,18.0,26.0,3.4,-0.0001204699109181237,-0.03515114445707079
732,manual,few,small,1985,39.0,47.0,1.0004,-7.532489811877194e-05,-0.03909714698317176
20342,auto,few,small,2006,30.0,38.0,1.9,-7.884738770320976e-05,-0.03903871033577252
13665,auto,medium,midsize,1999,18.0,26.0,3.1,-0.0003954293266344097,0.031732513103266885
8099,lock-up,medium,midsize,1992,15.0,23.0,4.9036,-0.0001893471904789168,0.007269646822676071
19831,auto,medium,midsize,2005,15.0,20.0,4.0,0.00010132970066604671,-0.02413293442404904
1138,manual,medium,large,1985,17.0,19.0,6.2156,0.00040558095990499295,-0.006321071772313166
4659,manual,medium,large,1988,14.0,17.0,2.9684,-0.00013997611431519112,-0.003931391654495263
11364,manual,few,small,1996,23.0,30.0,1.8368,-8.439781656583226e-05,-0.038946617812289475
18855,auto,medium,midsize,2004,11.0,16.0,6.0,8.447349031501673e-05,-0.0006187883443773152
21282,manual,medium,small,2007,15.0,20.0,4.8,9.513066536772849e-05,-0.024516380693316076
13664,auto,few,midsize,1999,19.0,27.0,2.4,-4.532147505923855e-05,-0.0010962659714044976
14751,auto,medium,large,2000,13.0,17.0,4.3,0.00017978816344931068,-0.0003718424865805092
20935,auto,few,midsize,2006,19.0,24.0,2.3,-0.00010809347552417914,-0.04330893293953923
4479,manual,medium,large,1988,15.0,17.0,4.2968,-0.0001501792133164863,-0.0037384443485574195
20393,auto,medium,midsize,2006,15.0,24.0,4.6,-9.729450060800074e-05,0.02342701461184017
13470,auto,medium,small,1999,17.0,25.0,2.4,-0.00030205894228046894,0.01794729965878363
14227,manual,few,small,2000,24.0,33.0,1.8,-6.774782440344129e-05,-0.039222855031586255
5065,lock-up,few,small,1989,18.0,25.0,1.968,-0.0001747653545617605,0.0038088938218126533
14151,auto,many,small,2000,10.0,17.0,5.9,4.569084689103574e-05,0.0003190928384013171
18907,auto,medium,midsize,2004,11.0,17.0,5.6,8.273406985017089e-05,-0.0006571493043557967
14717,manual,medium,large,2000,15.0,19.0,4.0,-7.544264352291139e-05,-0.014183296190234753
5472,lock-up,medium,large,1989,14.0,19.0,5.002,0.0002731111565817566,-0.00790951989794662
2670,lock-up,few,small,1986,25.0,29.0,1.476,-6.052447769364783e-05,-0.03934269609130051
2291,auto,medium,large,1986,15.0,17.0,4.2312,-0.00013001661611017866,-0.0026777785517536484
17154,auto,medium,midsize,2003,18.0,24.0,3.0,-0.0002432131748424625,-0.016084372367368815
9888,lock-up,medium,midsize,1994,17.0,22.0,2.952,-0.00015768951837032488,0.0014740011428583805
13604,auto,medium,midsize,1999,15.0,21.0,4.4,-0.000176259582343255,0.0016439660558693718
21595,auto,medium,midsize,2007,18.0,27.0,3.5,-0.00013457572977054744,-0.034917118947745435
6036,manual,medium,small,1990,17.0,24.0,2.9848,-0.00021388124387547707,0.00798035887349484
19618,manual,few,large,2005,18.0,25.0,2.8,-0.00019242340401173091,-0.030481807537798687
13384,manual,few,small,1999,35.0,42.0,1.0,-8.271818627504646e-05,-0.038974490321246696
4540,auto,medium,large,1988,15.0,17.0,4.2968,-0.0001536111655870108,-0.0036815057714270974
10304,lock-up,few,small,1994,19.0,25.0,2.0008,-0.0002617287701185238,0.013222807117016724
11084,lock-up,few,small,1995,19.0,29.0,2.0008,-0.00016454466514707715,-0.005852739017893335
11562,manual,few,small,1996,19.0,26.0,2.1648,-0.00027576157618046295,0.01718355054880685
14102,manual,few,midsize,1999,22.0,25.0,1.6,-1.1378213471805593e-05,-0.029186688920208852
8551,manual,few,small,1992,18.0,23.0,2.0008,-0.00021394901173430922,0.00893205468605578
13458,manual,few,small,1999,19.0,26.0,2.2,-4.40076630323933e-05,-0.0011180630653455006
13340,manual,medium,small,1999,17.0,24.0,2.5,-0.00029643670079866277,0.00899367895029957
22736,auto,medium,midsize,2008,19.0,27.0,2.7,-0.00010905871607681805,-0.034205511063335026
23277,auto,medium,midsize,2008,14.0,19.0,4.7,9.90820799091699e-05,-0.02495401525229255
5781,lock-up,few,small,1989,21.0,26.0,2.214,-1.2864320366508947e-05,0.004477661444174386
8420,lock-up,medium,large,1992,11.0,15.0,5.2152,-2.6530989785840398e-06,0.0012026296528738767
11309,lock-up,medium,small,1996,18.0,26.0,3.1324,-0.00028409898365820176,0.019257973794530224
23385,auto,medium,midsize,2008,16.0,22.0,3.6,2.058892004292573e-05,-0.028791979766816633
12993,auto,few,large,1998,18.0,22.0,2.4,-0.00023471720918380153,0.007773135571503527
6781,lock-up,few,small,1990,25.0,29.0,1.4596,-5.4160775951495044e-05,-0.03944827416850355
13851,auto,medium,large,1999,15.0,19.0,4.3,-7.248803762690409e-05,-0.012289432140187783
19325,manual,medium,small,2005,17.0,25.0,2.5,-0.00016446004265570358,-0.03375664050075855
16308,manual,few,midsize,2002,21.0,29.0,1.8,-4.768209470309981e-05,-0.039555754797404384
16058,manual,medium,small,2002,16.0,23.0,3.0,-0.00016204212924914377,0.0054674947017592235
16511,auto,medium,midsize,2002,14.0,19.0,2.8,0.0001659449623274828,-0.03021459342425868
14376,manual,few,small,2000,26.0,35.0,1.8,-8.07237023147736e-05,-0.03900757927697624
5220,manual,few,midsize,1989,18.0,26.0,2.4928,-0.00020149796672084587,0.0045930419761189625
15260,auto,medium,small,2001,18.0,26.0,2.4,-0.0003380493495800368,0.002247563997699587
17441,manual,medium,large,2003,13.0,17.0,4.3,0.00019375281684483672,-0.0005983388231010217
18049,auto,few,small,2004,23.0,29.0,2.0,-7.704478230642978e-05,-0.03906860488445227
17738,manual,medium,midsize,2003,15.0,20.0,3.7,0.00014101845772916677,-0.028502921951924345
7984,manual,few,small,1992,18.0,24.0,2.0008,-0.00022121818106595392,0.01097139380093921
479,auto,few,midsize,1985,18.0,21.0,2.214,-0.00014459273321446899,-0.0033951106266458843
15644,auto,few,midsize,2001,18.0,24.0,2.4,-0.00025182693683445563,-0.004151240057475419
9475,auto,few,small,1993,18.0,24.0,2.296,-0.00023530852248689884,0.012181553834188886
10052,manual,medium,large,1994,11.0,16.0,5.74,2.542054210530418e-05,0.0007229032094431126
