,transmission,cylinder,car_size,year,mpg_city,mpg_highway,displacement,Emb_dim1,Emb_dim2
12567,auto,few,small,1998,21.0,29.0,1.8,13.010478728792556,6.210733028981522
6688,auto,many,small,1990,11.0,17.0,5.3464,-15.337483113085456,-14.243798454252289
9650,lock-up,medium,large,1993,14.0,17.0,4.2968,-8.255069324755375,-9.740337373259116
1930,auto,few,small,1986,16.0,20.0,2.296,-0.3351119337696595,-14.01584462741959
15265,auto,medium,midsize,2001,16.0,22.0,3.5,-5.0737850692131925,4.660542949097758
3879,manual,few,large,1987,18.0,25.0,2.4764,5.3067328095912245,-10.515559988252031
3978,auto,few,large,1987,13.0,15.0,2.1156,-7.678921717587528,-16.54361497247564
5302,manual,few,midsize,1989,18.0,26.0,2.3124,6.801453873631785,-7.700168398507687
18758,auto,medium,midsize,2004,11.0,17.0,5.6,-17.415176629633923,5.009532795233257
4925,lock-up,medium,large,1988,14.0,19.0,5.74,-4.568862786596011,-12.76550186419875
6651,manual,few,small,1990,21.0,26.0,2.296,10.80823906998513,-7.549020049538849
14924,auto,medium,midsize,2000,11.0,15.0,4.7,-17.79519890291677,0.4614110589463446
12565,manual,few,small,1998,21.0,29.0,2.3,13.014318800273633,6.316527813560895
4836,manual,few,small,1988,22.0,27.0,1.7876,12.307040192754116,-9.98284736937011
2657,manual,few,small,1986,19.0,26.0,1.804,6.782978583289434,-10.690065588387386
17883,auto,medium,small,2004,18.0,26.0,3.0,1.037276899182453,11.119292012312751
8068,lock-up,medium,large,1992,16.0,25.0,3.7884,3.3953268271122035,-5.12082019569361
12298,manual,medium,large,1997,14.0,17.0,4.592,-11.564157488440577,-5.760551707750822
14218,auto,medium,small,2000,16.0,23.0,4.3,-4.303194592872718,2.6322510198843623
14855,manual,medium,midsize,2000,15.0,17.0,3.3,-15.582297497581042,-2.838440469338605
16449,auto,medium,large,2002,14.0,17.0,4.0,-16.626098751634515,0.8715920625045708
2650,lock-up,few,small,1986,25.0,29.0,1.476,20.080982356162778,-8.504242566065557
20299,auto,medium,small,2006,18.0,26.0,3.5,-0.21091742790372642,14.029150857297205
21218,auto,medium,small,2007,16.0,25.0,4.2,-3.6191676127027392,13.516560110082189
16042,manual,few,small,2002,23.0,33.0,1.6,16.112912249216123,12.35504704083009
16177,auto,medium,midsize,2002,18.0,25.0,2.7,1.2315544920622872,7.491530063590006
22558,auto,few,small,2008,29.0,35.0,1.5,15.436249430394081,23.138662369673344
7368,manual,medium,large,1991,9.0,12.0,5.904,-19.173766436720364,-13.634163696638392
10098,manual,medium,large,1994,15.0,20.0,4.2968,-4.127023002384454,-4.805580859578746
22744,auto,many,midsize,2008,9.0,16.0,5.7,-20.35908160109076,10.51850740289592
10464,lock-up,medium,large,1994,14.0,19.0,4.0016,-5.08209064764294,-5.746064792104448
4598,manual,few,large,1988,17.0,20.0,2.5584,0.8090621747107355,-11.852206467064022
20696,auto,medium,large,2006,15.0,20.0,4.0,-10.423519766585066,10.35492295376701
17205,auto,medium,large,2003,18.0,26.0,3.8,1.1196927815050808,10.043958786809824
11145,lock-up,few,small,1995,21.0,25.0,2.0008,8.684158336235168,-1.971181955777695
8511,manual,few,small,1992,22.0,33.0,2.1976,18.493773142256842,-1.731049921767381
12164,manual,medium,small,1997,13.0,20.0,3.2472,-5.65563035221824,-1.4586656892171548
5665,manual,medium,small,1989,18.0,24.0,2.3124,4.64241928556619,-8.280526709404487
21052,auto,medium,midsize,2006,11.0,17.0,4.2,-18.940857069991477,8.911594475913683
6371,manual,few,midsize,1990,18.0,24.0,2.214,4.897060336484476,-7.043814211731704
14149,auto,many,small,2000,10.0,17.0,5.9,-15.991237249287444,0.9010705225252161
2021,lock-up,medium,large,1986,16.0,24.0,4.9528,3.584408883245529,-12.107041082320109
4168,lock-up,medium,large,1988,17.0,26.0,3.7884,5.260513109132586,-8.646436585158616
12318,manual,medium,large,1997,15.0,19.0,4.0016,-6.2891999522300335,-1.3607000499027708
418,lock-up,medium,midsize,1985,16.0,23.0,2.9684,1.924734230915898,-14.235750911331246
6602,manual,few,small,1990,19.0,27.0,1.9844,8.404385383765602,-6.202313243089054
2331,manual,medium,midsize,1986,17.0,23.0,2.8372,3.002508817002525,-13.117490167141183
23425,manual,medium,midsize,2008,16.0,22.0,3.7,-7.544557478811718,13.55987164334258
20253,auto,medium,small,2006,14.0,19.0,2.7,-12.20118233495793,10.55925981971624
5689,manual,few,small,1989,18.0,26.0,2.214,6.878159233119224,-7.734657729597721
8136,lock-up,medium,midsize,1992,18.0,25.0,3.7884,5.489462383895119,-4.875068285247506
2477,auto,medium,large,1986,9.0,11.0,5.904,-18.779861807618992,-19.903808706017085
14358,auto,few,small,2000,22.0,29.0,2.0,13.725840451396728,8.367808277096346
22301,manual,few,midsize,2007,21.0,26.0,2.5,4.4127432352428375,16.003475865521484
1280,manual,medium,small,1985,15.0,24.0,2.8372,1.9015468012174392,-14.661615723142685
3337,manual,few,large,1987,21.0,26.0,1.9516,11.144673985222003,-10.961697993708691
14269,auto,medium,small,2000,17.0,23.0,2.3,-1.7579013761083209,4.148986665084131
2080,auto,few,midsize,1986,21.0,23.0,2.4928,9.406655542172375,-10.809941257452426
15350,auto,medium,midsize,2001,17.0,24.0,3.0,-1.1744432121220498,5.702259502431194
6679,manual,few,small,1990,25.0,33.0,1.476,21.10479833505843,-4.143702488168793
1324,manual,few,small,1985,17.0,26.0,2.214,5.608492075718271,-12.336998668289564
12981,auto,few,large,1998,17.0,24.0,2.2,-0.21273502329380728,2.0273289381040205
3345,manual,medium,large,1987,15.0,21.0,2.9684,-1.4218873184524536,-12.164909529018841
18116,manual,few,small,2004,24.0,32.0,2.0,13.752231084505432,15.955243378464889
13707,auto,medium,large,1999,15.0,24.0,4.6,-3.2121762923175488,2.69612498466537
2737,manual,medium,small,1986,11.0,17.0,3.1816,-7.638490437194304,-19.063269327078487
20333,manual,few,small,2006,31.0,39.0,1.9,21.498492130822772,21.0557254260061
14198,manual,medium,small,2000,11.0,17.0,5.4,-14.934272107424441,0.9119317029234928
18880,auto,medium,midsize,2004,15.0,19.0,4.0,-10.799439136820563,8.238270945330596
5790,manual,medium,small,1989,15.0,23.0,5.002,0.7166732936808093,-9.38305950115865
9113,manual,few,midsize,1993,18.0,26.0,2.3452,6.066227165060451,-2.9127647782724404
9619,lock-up,medium,large,1993,13.0,17.0,5.74,-9.318765064743786,-9.237407412358715
22947,auto,medium,midsize,2008,18.0,26.0,2.7,0.034814328919503215,15.902172968372316
8574,manual,few,small,1992,33.0,42.0,1.4924,36.585469351071666,0.5687459100535239
3768,auto,few,small,1987,21.0,26.0,1.722,11.250640413813596,-10.906568733944013
14179,auto,medium,small,2000,15.0,23.0,5.7,-4.392406850358092,2.863402994225308
23411,auto,medium,midsize,2008,14.0,20.0,4.2,-12.009772801262686,12.511946244095242
12774,auto,medium,small,1998,18.0,26.0,3.1,3.0133344263043957,2.7675791094422646
8580,lock-up,few,small,1992,19.0,27.0,2.1648,8.590568567359405,-3.795971056585875
1462,manual,few,small,1985,21.0,27.0,1.804,13.628387811093711,-12.51970139546129
15863,manual,medium,small,2002,17.0,25.0,2.5,-0.012868352549604823,7.225256579229484
14336,manual,few,small,2000,21.0,31.0,2.0,14.887819809619407,9.521553760467473
19283,manual,few,small,2005,23.0,32.0,2.2,13.330218085916107,16.101951613043823
5036,lock-up,few,small,1989,21.0,27.0,1.9516,11.403695626250654,-9.274241275093548
2989,lock-up,few,small,1987,21.0,26.0,2.0008,11.12925729148807,-10.988363928166738
1572,manual,few,small,1985,26.0,33.0,1.5908,24.73474572649271,-7.989971662940935
10844,manual,few,large,1995,19.0,24.0,2.3944,1.8005053362977896,-1.3598755312127053
900,manual,few,midsize,1985,23.0,33.0,1.8532,23.177925641353244,-8.567096749247623
16330,auto,medium,midsize,2002,13.0,19.0,3.0,-10.994867361044525,4.783460563586078
21222,manual,few,small,2007,28.0,36.0,1.6,17.00780551828714,22.258816602108677
4064,auto,medium,small,1988,18.0,22.0,2.6076,3.6149468691055153,-11.115923124253557
11855,auto,medium,small,1996,15.0,21.0,4.9692,-4.510472421051426,-2.6527662912895598
21286,auto,many,small,2007,11.0,17.0,5.0,-18.74592825288521,9.60548374223724
9921,manual,few,midsize,1994,21.0,26.0,1.8368,9.974183315688828,-2.9551638389975095
18676,auto,medium,midsize,2004,14.0,20.0,4.6,-10.866903547244561,7.705044420058792
12269,manual,medium,large,1997,13.0,17.0,5.74,-12.429372835058494,-6.197632590256232
16749,auto,medium,midsize,2002,15.0,17.0,3.4,-16.807477252951607,0.41361377292752927
19035,manual,medium,small,2005,16.0,24.0,3.6,-3.8471709251202246,10.551265189489863
8240,manual,few,small,1992,15.0,24.0,3.0012,1.6766567099129022,-5.532662733716424
5711,auto,few,small,1989,17.0,22.0,2.4928,1.6359185179776614,-9.64359799509399
13683,manual,few,midsize,1999,21.0,29.0,2.2,13.2168561224305,7.1747055407321065
7364,lock-up,medium,large,1991,11.0,14.0,5.2152,-16.839176245951773,-13.211267271526982
8357,manual,medium,large,1992,13.0,15.0,4.9528,-9.479450154204834,-12.243743323725488
22391,auto,medium,small,2008,19.0,26.0,2.7,1.2458547351547868,16.558871280340227
9716,lock-up,few,small,1994,23.0,29.0,1.7712,15.358752535931082,-1.5854001127202983
19811,auto,medium,midsize,2005,16.0,23.0,3.8,-4.838933383905257,11.173573104680408
12099,lock-up,medium,midsize,1997,17.0,23.0,3.9688,-2.0789495233621555,-0.009727785988683443
8339,lock-up,medium,large,1992,14.0,16.0,3.9196,-8.830038807646131,-11.061067709136065
2996,auto,medium,small,1987,13.0,15.0,5.5432,-10.609762261949802,-17.829637646934874
2877,manual,medium,large,1986,13.0,17.0,4.92,-8.996072846422871,-18.642894108735582
7729,auto,few,small,1991,31.0,35.0,1.0004,29.634073435934017,1.6343074595501947
3731,manual,few,small,1987,23.0,29.0,1.6072,18.696908451136533,-5.476238810197701
19761,auto,medium,large,2005,16.0,22.0,3.5,-6.231152039022862,10.504945890380187
11964,manual,few,small,1997,21.0,29.0,1.8368,13.581046460413008,4.6191214653707044
6785,manual,few,small,1990,18.0,26.0,1.7876,7.124745171873781,-6.531898274784077
23125,auto,medium,large,2008,10.0,12.0,5.3,3.187494688392987,-0.1564959276607137
3620,auto,medium,small,1987,16.0,21.0,2.2304,-0.6347736520701018,-12.988876388941476
16304,manual,few,midsize,2002,23.0,29.0,2.0,13.317165536060429,12.106854392914604
9481,auto,few,small,1993,17.0,21.0,2.0008,-0.4759878668838308,-5.2772254441510285
8707,manual,medium,small,1992,11.0,16.0,2.9356,-14.128470903670335,-13.918692174198636
19958,auto,medium,midsize,2005,13.0,19.0,4.0,-12.21304396218666,8.625239260680354
21201,manual,medium,small,2007,18.0,26.0,3.4,-0.3928822037717492,14.885980155395021
732,manual,few,small,1985,39.0,47.0,1.0004,46.002257038004586,2.996757194592655
20342,auto,few,small,2006,30.0,38.0,1.9,20.111483511820452,22.166825734581366
13665,auto,medium,midsize,1999,18.0,26.0,3.1,2.3895947445050534,3.94479874430792
8099,lock-up,medium,midsize,1992,15.0,23.0,4.9036,-1.3355150285271742,-6.029475089200177
19831,auto,medium,midsize,2005,15.0,20.0,4.0,-9.74255152117833,9.434445815332419
1138,manual,medium,large,1985,17.0,19.0,6.2156,-4.898340518132903,-15.915750380573716
4659,manual,medium,large,1988,14.0,17.0,2.9684,-6.56777197887969,-14.461315859508517
11364,manual,few,small,1996,23.0,30.0,1.8368,15.753720860983906,1.2907091237688342
18855,auto,medium,midsize,2004,11.0,16.0,6.0,-17.825155898683107,4.581934091072051
21282,manual,medium,small,2007,15.0,20.0,4.8,-11.7003337517419,11.733781915515738
13664,auto,few,midsize,1999,19.0,27.0,2.4,2.3708362286058526,7.2267072901476945
14751,auto,medium,large,2000,13.0,17.0,4.3,-15.564035210672031,-2.6264859132620564
20935,auto,few,midsize,2006,19.0,24.0,2.3,-2.0009563257231355,14.797355697192204
4479,manual,medium,large,1988,15.0,17.0,4.2968,-6.635227339976679,-14.694300667684363
20393,auto,medium,midsize,2006,15.0,24.0,4.6,-5.342606364814792,12.447704920296594
13470,auto,medium,small,1999,17.0,25.0,2.4,0.438221907203349,3.5646951323395273
14227,manual,few,small,2000,24.0,33.0,1.8,17.670770568620885,9.570564342037859
5065,lock-up,few,small,1989,18.0,25.0,1.968,5.511036016421325,-8.426926402679426
14151,auto,many,small,2000,10.0,17.0,5.9,-15.991237249287447,0.9010705225252188
18907,auto,medium,midsize,2004,11.0,17.0,5.6,-17.415176629633915,5.009532795233249
14717,manual,medium,large,2000,15.0,19.0,4.0,-8.229744782014368,1.7348360217057617
5472,lock-up,medium,large,1989,14.0,19.0,5.002,-4.611055733787832,-11.662896641904283
2670,lock-up,few,small,1986,25.0,29.0,1.476,20.08098235616279,-8.504242566065559
2291,auto,medium,large,1986,15.0,17.0,4.2312,-8.228762795115134,-17.319044835865284
17154,auto,medium,midsize,2003,18.0,24.0,3.0,-0.5607457058109567,8.559260841632325
9888,lock-up,medium,midsize,1994,17.0,22.0,2.952,0.10144865429734087,-3.622417853047337
13604,auto,medium,midsize,1999,15.0,21.0,4.4,-6.383332103622278,0.6921980407158999
21595,auto,medium,midsize,2007,18.0,27.0,3.5,0.4698761276047173,15.789407168064919
6036,manual,medium,small,1990,17.0,24.0,2.9848,3.7580441375626235,-7.763580986160041
19618,manual,few,large,2005,18.0,25.0,2.8,-0.29693771074941766,12.189215354709946
13384,manual,few,small,1999,35.0,42.0,1.0,30.323341387811354,12.213349255566417
4540,auto,medium,large,1988,15.0,17.0,4.2968,-6.635227339976681,-14.69430066768437
10304,lock-up,few,small,1994,19.0,25.0,2.0008,6.693057541579038,-2.255329373955966
11084,lock-up,few,small,1995,19.0,29.0,2.0008,11.511233002645973,0.751207898028971
11562,manual,few,small,1996,19.0,26.0,2.1648,4.663138369487515,0.054015459889395545
14102,manual,few,midsize,1999,22.0,25.0,1.6,9.829548435991432,2.9413532206105715
8551,manual,few,small,1992,18.0,23.0,2.0008,3.9355006278679356,-5.382524937776572
13458,manual,few,small,1999,19.0,26.0,2.2,2.3809700832379637,7.576019886866801
13340,manual,medium,small,1999,17.0,24.0,2.5,-0.3297052372607439,3.3340963030058686
22736,auto,medium,midsize,2008,19.0,27.0,2.7,2.0640727890273283,16.9754862174467
23277,auto,medium,midsize,2008,14.0,19.0,4.7,-13.012078768284605,10.935888160270467
5781,lock-up,few,small,1989,21.0,26.0,2.214,10.549988626936736,-8.72426636745528
8420,lock-up,medium,large,1992,11.0,15.0,5.2152,-17.564190898289823,-11.352804121898954
11309,lock-up,medium,small,1996,18.0,26.0,3.1324,3.3683388768129716,0.3554862962011492
23385,auto,medium,midsize,2008,16.0,22.0,3.6,-7.54537390567383,13.567259434679906
12993,auto,few,large,1998,18.0,22.0,2.4,-0.8490892275115665,2.013936360386622
6781,lock-up,few,small,1990,25.0,29.0,1.4596,17.591448296148045,-4.147292853631792
13851,auto,medium,large,1999,15.0,19.0,4.3,-7.824583907504463,0.5936243294402327
19325,manual,medium,small,2005,17.0,25.0,2.5,-1.7964879993760448,11.482625053468816
16308,manual,few,midsize,2002,21.0,29.0,1.8,12.140873953633678,9.850647402115536
16058,manual,medium,small,2002,16.0,23.0,3.0,-3.7617945421626247,6.548450348108347
16511,auto,medium,midsize,2002,14.0,19.0,2.8,-10.60525150119008,5.1484855868230746
14376,manual,few,small,2000,26.0,35.0,1.8,20.180635760533246,9.861277705072638
5220,manual,few,midsize,1989,18.0,26.0,2.4928,6.634579662876124,-7.759975084174655
15260,auto,medium,small,2001,18.0,26.0,2.4,2.1765725100498177,6.802234938031347
17441,manual,medium,large,2003,13.0,17.0,4.3,-17.874223496097525,2.3845429603665256
18049,auto,few,small,2004,23.0,29.0,2.0,11.334790195578938,13.897292339153717
17738,manual,medium,midsize,2003,15.0,20.0,3.7,-9.119403428833923,6.610577826951494
7984,manual,few,small,1992,18.0,24.0,2.0008,4.8541641768607695,-4.869993468167005
479,auto,few,midsize,1985,18.0,21.0,2.214,1.6729545664377188,-14.34997865253558
15644,auto,few,midsize,2001,18.0,24.0,2.4,-0.07616243288774532,6.313291237970176
9475,auto,few,small,1993,18.0,24.0,2.296,3.988985166965911,-3.6411577661117565
10052,manual,medium,large,1994,11.0,16.0,5.74,-18.811713191038148,-7.0212325536290585
845,lock-up,medium,large,1985,15.0,20.0,2.8044,-2.0443136078472786,-14.653654042840767
3894,auto,medium,large,1987,10.0,12.0,5.7564,-17.830177178286238,-18.46126988801777
16313,manual,few,midsize,2002,21.0,29.0,2.0,12.170162483794712,9.853447135713472
14958,manual,few,midsize,2000,19.0,23.0,2.0,-0.7865865044846232,3.8574655757218013
1741,lock-up,few,large,1985,18.0,24.0,2.4764,4.890788771927346,-13.442182535538409
11954,lock-up,few,small,1997,21.0,26.0,2.1648,9.422809583512663,-0.2671771952010619
22424,manual,few,small,2008,21.0,29.0,1.6,5.5967214064054644,18.629824080208824
1004,lock-up,medium,large,1985,17.0,21.0,6.2156,-3.43943080431705,-16.583141528727985
18272,manual,medium,midsize,2004,17.0,24.0,3.0,-2.2374361543485994,9.174742774600723
19909,auto,medium,midsize,2005,15.0,21.0,2.5,-9.074200704139276,10.336072498858504
17704,auto,medium,midsize,2003,13.0,17.0,4.8,-17.477670446021133,2.310737048855852
9404,manual,medium,small,1993,16.0,22.0,2.9684,-0.5922770531083743,-5.170293026882758
12231,lock-up,medium,large,1997,14.0,17.0,5.002,-11.704279367102526,-5.843968692972972
12102,lock-up,medium,midsize,1997,16.0,24.0,4.6084,-0.8249830248123242,-0.685714553869634
5992,manual,few,large,1989,16.0,17.0,2.1156,-4.312893908805291,-12.650244254406843
21549,auto,medium,midsize,2007,18.0,27.0,3.5,0.4698761276047182,15.789407168064919
13063,manual,medium,large,1998,11.0,17.0,5.0,-17.516330885085797,-0.4680725103433808
5488,manual,medium,large,1989,13.0,17.0,3.9196,-8.416708394412074,-15.311562564897425
7038,auto,few,small,1991,17.0,20.0,2.1156,-0.7763164735343162,-9.566321281926678
6977,manual,few,small,1991,18.0,26.0,2.296,7.095691229342051,-5.586210961828894
1435,auto,few,small,1985,26.0,30.0,2.1976,21.440407847725048,-9.59737632496581
11290,lock-up,medium,small,1996,16.0,26.0,2.7716,2.018601411252152,0.37033942985522783
17742,manual,medium,midsize,2003,15.0,17.0,4.0,-17.483626857018553,2.2453186693258327
16218,manual,medium,midsize,2002,18.0,24.0,3.5,-0.056040578532293925,7.403378579811116
