,transmission,cylinder,car_size,year,mpg_city,mpg_highway,displacement,Emb_dim1,Emb_dim2
140,manual,few,small,2003,23.0,30.0,2.2,14.317261028013405,11.504226032129408
141,manual,medium,small,1996,17.0,22.0,2.9684,-0.19416519680086022,-1.4059895854208828
142,lock-up,medium,large,1985,15.0,22.0,5.002,-4.032476633025271,-15.887166535263344
143,auto,medium,large,1990,15.0,17.0,4.2968,-13.497455703292763,-8.958586344416222
144,manual,medium,small,2007,17.0,26.0,3.0,1.8568786072443464,14.002713595452317
145,auto,medium,small,2001,18.0,25.0,3.0,3.0816823122662123,5.5679851941696565
146,auto,medium,large,2008,14.0,19.0,4.7,-9.621722724802044,13.499482702071129
147,auto,medium,midsize,2006,18.0,26.0,3.9,2.828674602992826,12.69106723391022
148,manual,few,small,1990,19.0,25.0,1.9516,1.2252706454557019,-7.649112706130315
149,manual,few,small,1985,19.0,26.0,2.4764,-0.059919376098113396,-15.776007453185077
150,auto,medium,midsize,1999,15.0,19.0,4.3,-5.666588697666389,2.839187948604718
151,auto,medium,large,2004,14.0,17.0,4.6,-15.666748376183156,9.30136663321028
152,manual,few,small,1989,21.0,31.0,2.214,17.76721466163697,-5.67014799240984
153,auto,medium,small,2003,18.0,25.0,3.0,2.1793704917766332,7.734325481455179
154,lock-up,medium,large,1991,14.0,15.0,3.9196,-14.514277278268539,-7.988645577259016
155,auto,medium,midsize,2001,13.0,17.0,5.0,-15.374076002456121,2.8160146766089946
156,lock-up,medium,large,1995,13.0,16.0,5.2152,-12.895175196865258,-1.0718942460848746
157,manual,medium,large,1998,13.0,17.0,5.0,-13.626981185465375,0.022467555691254967
158,auto,medium,midsize,1995,16.0,22.0,3.198,-2.1178112338746398,-2.25758839081895
159,auto,medium,small,2002,18.0,26.0,3.4,2.9591767691735353,6.4755889373067355
160,manual,medium,small,2008,15.0,25.0,3.1,-0.15393050388524573,14.407425925997975
161,lock-up,medium,small,1992,15.0,23.0,5.74,-3.4551995303324103,-4.528132752462342
162,lock-up,few,midsize,1994,21.0,26.0,1.8368,9.775006136352852,-2.0307698004714005
163,auto,medium,large,2005,14.0,17.0,5.3,-15.171866749753567,10.862977788648381
164,auto,medium,small,1995,14.0,19.0,4.9692,-7.344720722686565,-1.1288051142305895
165,lock-up,few,midsize,1992,21.0,25.0,2.4928,10.713169857613433,-4.228428813599335
166,auto,medium,large,2001,13.0,16.0,5.7,-15.841831744390555,3.373944690736184
167,lock-up,medium,large,1993,13.0,17.0,4.92,-14.599689706467785,-4.100186083121636
168,lock-up,medium,large,1991,15.0,20.0,4.2968,-5.264824972682554,-9.783271466412348
169,lock-up,few,small,1985,21.0,24.0,2.0008,6.289113918930072,-14.645577613344502
170,auto,medium,large,2003,10.0,17.0,5.2,-19.4047372871553,7.417421323929415
171,auto,few,large,2008,18.0,24.0,2.9,0.404740430872952,14.76627144131233
172,manual,few,small,2005,23.0,32.0,1.6,14.686920189881514,14.3174415320927
173,manual,few,large,1987,18.0,24.0,1.9844,0.914696562808316,-12.600087802527169
174,auto,medium,midsize,2006,15.0,20.0,3.5,-5.953835064594185,12.521389906842446
175,auto,medium,midsize,2008,13.0,19.0,4.4,-10.37693022419033,13.827993872831104
176,manual,medium,small,2004,18.0,26.0,3.0,3.697655402377555,10.660409433289036
177,lock-up,medium,small,1996,16.0,21.0,3.9688,-1.9311391610505384,-2.049735213269188
178,manual,medium,small,1988,17.0,24.0,2.9684,-0.041201381072256855,-11.271040630945901
179,lock-up,medium,midsize,1996,18.0,26.0,2.46,4.7417155891246034,-0.7807929548219594
180,manual,few,small,1987,31.0,37.0,1.476,28.608642030124326,-10.80259007243033
181,lock-up,medium,large,1993,18.0,24.0,3.2964,1.2926417723736514,-5.043973606762908
182,manual,few,small,1985,33.0,41.0,1.8204,32.03996532296277,-11.96096802108787
183,manual,few,midsize,2001,22.0,30.0,2.0,14.066076021446598,7.621006159891119
184,manual,few,midsize,1999,19.0,29.0,2.0,9.94647707711714,4.535214833695417
185,lock-up,medium,midsize,1997,17.0,25.0,2.9848,3.14950888706687,0.8289185512612727
186,manual,few,small,1994,28.0,35.0,1.476,22.336835706081498,-0.2230130238833143
187,manual,few,small,1989,32.0,38.0,1.2956,30.638273728450553,-11.493704852774222
188,manual,few,midsize,2008,20.0,27.0,2.5,5.153255841828749,13.986413397545075
189,auto,medium,large,1998,14.0,17.0,4.3,-12.409291742599803,0.16877589221551317
190,auto,medium,midsize,2005,13.0,17.0,5.3,-16.3021632845675,10.957120533482252
191,auto,medium,large,2008,15.0,20.0,4.0,-7.618910788968045,13.931065874956332
192,auto,medium,small,1999,18.0,26.0,2.5,4.246822390038911,3.398707504151456
193,auto,medium,midsize,2008,15.0,22.0,3.5,-3.504192802136218,15.205003854908025
194,auto,medium,large,1995,11.0,13.0,4.92,-19.12475514637492,-2.2097210443809066
195,lock-up,medium,midsize,1994,17.0,26.0,3.7884,4.224045999643207,-2.8649988989307094
196,manual,medium,small,1998,17.0,25.0,2.8,2.4396204481108668,1.8406187588237861
197,lock-up,medium,large,1988,15.0,19.0,3.9196,-4.4808218772473785,-12.676644435051983
198,lock-up,medium,midsize,1987,17.0,22.0,2.8372,-0.19284579512753294,-13.737392219245937
199,auto,medium,small,2007,17.0,24.0,3.6,-0.3048839792034492,13.21584373407599
200,lock-up,medium,small,1993,10.0,15.0,6.7568,-19.39420210891952,-5.54540647522768
201,lock-up,medium,large,1988,14.0,17.0,3.9196,-12.617197878377377,-14.850199353728991
202,lock-up,few,large,1996,18.0,25.0,2.1976,3.524769388005823,-0.8366410460501224
203,lock-up,medium,large,1997,14.0,17.0,4.1984,-11.481748819723093,-0.2960301599281542
204,auto,few,small,1993,23.0,27.0,1.5908,13.23204179684937,-2.8987841071626113
205,manual,few,large,1987,15.0,17.0,2.1156,-12.046978166259915,-16.51013159272581
206,auto,medium,large,1988,14.0,16.0,4.92,-12.75552910599434,-13.503108949507373
207,manual,few,small,1988,24.0,33.0,1.8532,21.50201382490876,-9.37090527823932
208,auto,medium,small,2005,13.0,20.0,3.6,-6.952585979163098,11.37298770703084
209,lock-up,medium,small,1993,18.0,24.0,2.46,1.0427079650002573,-4.846154555821519
210,lock-up,few,small,1988,21.0,27.0,1.6072,11.849258111326558,-10.387345370756881
211,manual,few,small,1985,24.0,33.0,1.6072,22.650100946112662,-12.440066695920489
212,auto,medium,large,2007,15.0,17.0,4.3,-11.583907924102405,13.036170446437996
213,manual,few,small,1991,22.0,29.0,1.7876,15.685422072117678,-5.588550129378451
214,auto,many,small,1989,11.0,15.0,5.3464,-16.215670671308125,-11.242346741862221
215,auto,medium,midsize,1999,18.0,26.0,3.2,4.169271503842829,2.865321964204841
216,manual,few,midsize,2002,19.0,23.0,2.0,0.055429374070964446,6.831276240701661
217,auto,medium,large,2001,14.0,17.0,3.3,-14.782263647432112,3.6460854227543327
218,lock-up,few,large,1988,16.0,20.0,2.5584,-3.421950599537535,-11.935350945292374
219,manual,few,small,1994,24.0,32.0,1.2956,18.536715243449237,-0.9837984050543852
220,auto,medium,midsize,2007,18.0,26.0,3.0,2.929370268566973,13.770063682528964
221,auto,few,small,2006,22.0,29.0,2.0,10.796911098849586,13.203016954937144
222,manual,few,large,1992,21.0,25.0,2.4764,10.714256183536852,-4.231851688379233
223,auto,few,midsize,1989,18.0,25.0,2.4928,0.8446529180963814,-9.353580582134999
224,auto,medium,small,1999,17.0,25.0,2.8,2.534256274524716,2.7112520922008736
225,manual,medium,large,1995,13.0,17.0,4.9528,-13.07168012486341,-0.9938952111697354
226,lock-up,medium,large,1989,13.0,17.0,4.9528,-13.846286808094668,-13.130462498122439
227,auto,few,midsize,1998,22.0,31.0,2.0,14.867932950889958,5.715752833064864
228,manual,few,midsize,2005,18.0,27.0,1.8,4.821585469464046,12.143180510554188
229,manual,few,small,1995,21.0,29.0,2.0008,15.053995428635039,1.841151166103299
230,auto,medium,midsize,2005,17.0,25.0,3.8,0.33375543796773727,11.742916404977029
231,lock-up,medium,large,1997,15.0,20.0,4.2968,-6.380422957666375,0.9659829337704731
232,manual,few,small,2001,21.0,31.0,2.0,13.874483850233382,8.66474198411222
233,manual,few,small,2000,22.0,30.0,2.0,13.787720231246945,6.2989558797213
234,auto,few,large,2004,16.0,20.0,2.7,-4.598727731843643,11.498996109579629
235,lock-up,medium,large,1993,11.0,16.0,5.74,-18.268740996476104,-4.629670960058491
236,auto,few,small,2004,26.0,35.0,1.7,20.429778295400023,15.44429555120937
237,auto,medium,midsize,1997,16.0,23.0,4.1984,-0.7572242272774918,-0.13540651382142774
238,manual,medium,small,1991,16.0,21.0,2.952,-4.141619648759629,-7.302890575438862
239,auto,few,midsize,2003,23.0,29.0,1.8,14.125097808989073,10.93918045115369
240,manual,few,midsize,1997,24.0,33.0,1.9024,17.890416020270248,4.132658651091183
241,auto,medium,large,2008,17.0,24.0,3.3,-0.6693640931071128,13.999103152410537
242,manual,few,large,1988,18.0,23.0,2.5584,0.9821960174944746,-11.49361620275744
243,manual,few,midsize,2008,26.0,33.0,1.8,16.38110088722737,18.37941188776022
244,manual,medium,small,2005,17.0,26.0,3.0,1.3350772566153817,11.389630637195078
245,auto,few,midsize,1987,19.0,22.0,1.7876,1.3439731718207637,-12.666291401006479
246,manual,few,small,1994,21.0,32.0,2.2632,18.863253630331837,-0.6255468042456537
247,manual,medium,large,1989,16.0,21.0,3.0012,-4.118262279227096,-10.327278448866196
248,auto,medium,midsize,2008,17.0,22.0,3.0,-2.4815032805437744,16.18736860753075
249,auto,medium,midsize,2007,14.0,20.0,5.3,-7.827559601033995,13.49590876036339
250,manual,few,small,2006,24.0,32.0,1.8,15.515820625582762,15.445975771058468
251,auto,medium,large,2007,17.0,24.0,3.5,-0.3097005004374824,13.128492683863465
252,manual,few,large,1997,21.0,25.0,2.296,8.140430010321987,0.347848781001254
253,lock-up,medium,small,1990,18.0,26.0,2.9848,1.0044622180584106,-7.649046283313825
254,auto,medium,large,1986,14.0,14.0,4.92,-12.664545385986614,-18.26175722084994
255,lock-up,medium,large,1997,13.0,17.0,5.002,-12.719064035027301,-0.4551362246216894
256,auto,medium,small,1988,16.0,20.0,2.9684,-3.53712783728771,-12.167628157066808
257,lock-up,few,small,1992,23.0,29.0,1.6072,15.210594404464887,-4.062329476767934
258,lock-up,medium,large,1986,15.0,17.0,4.2968,-10.038450124694869,-16.86590704244615
259,auto,medium,large,1989,15.0,16.0,4.2968,-12.931635022446486,-11.471328332121804
260,lock-up,medium,midsize,1985,15.0,20.0,2.9684,-4.110960372873129,-15.885618675315278
261,lock-up,medium,midsize,1995,17.0,26.0,3.7884,4.57596510634338,-1.8635783405488673
262,lock-up,medium,small,1996,17.0,23.0,2.6732,0.6868415926916953,-0.9999749849478753
263,auto,few,small,1985,26.0,30.0,2.1976,22.56091737032858,-11.666278352457358
264,manual,few,small,2005,21.0,29.0,2.0,9.901869527535316,12.10218109687509
265,manual,medium,large,2008,15.0,19.0,3.7,-8.360024921930941,13.956199806373688
266,auto,medium,large,1999,14.0,17.0,5.0,-13.468523747679233,0.6921081322144693
267,auto,medium,small,2002,18.0,25.0,3.2,2.935589400168607,6.782649682899643
268,auto,medium,midsize,2007,19.0,29.0,3.5,7.419857284326645,14.336282391684513
269,auto,few,small,2005,19.0,26.0,2.4,3.7669359525377657,10.687988336282947
270,lock-up,medium,large,1988,15.0,21.0,4.2968,-4.4260254794836795,-13.898666106078625
271,auto,few,midsize,1988,17.0,20.0,2.3124,-2.655209886824489,-12.373377629104189
272,lock-up,few,large,1992,18.0,24.0,2.4764,0.19969756668975325,-5.255494912075516
273,lock-up,medium,large,1988,15.0,20.0,3.9688,-4.2084687427285115,-13.452419554817993
274,manual,few,small,2000,21.0,29.0,2.0,13.025277644411016,5.79980640754799
275,auto,few,small,1994,17.0,21.0,2.0008,-2.3315477492447987,-3.296787348977791
276,lock-up,medium,small,1996,16.0,22.0,2.9684,-1.0913979373554608,-1.4809909089435875
277,lock-up,medium,midsize,1995,15.0,23.0,4.6084,-2.431888798494032,-2.4656255216680396
278,manual,few,small,1996,21.0,26.0,2.1648,7.77632581190444,-1.0381413871762004
279,lock-up,medium,small,1994,15.0,23.0,3.0668,-2.463872469742645,-2.8521755825176083
280,manual,medium,small,2000,17.0,27.0,3.8,5.160954881392531,4.180513376013102
281,auto,few,small,2003,22.0,30.0,2.0,13.747735659239975,12.405688296580818
282,auto,medium,large,2002,16.0,25.0,3.8,-0.12292373131733515,6.810969708121539
283,manual,medium,small,1990,15.0,22.0,3.608,-3.918387090903454,-8.216746514681088
284,manual,medium,large,2003,15.0,20.0,4.0,-5.038295494588183,9.010365572382762
285,auto,medium,midsize,1998,18.0,26.0,2.4,4.342673866762258,2.2798201140948846
286,lock-up,medium,small,1996,18.0,27.0,2.4928,4.8383135773390284,-0.9859512349615317
287,manual,few,small,1991,19.0,26.0,2.3944,1.9564500338170345,-6.071662240666305
288,auto,few,small,2003,21.0,29.0,1.8,12.610725699637234,12.706905206545851
289,manual,medium,large,1994,11.0,14.0,5.74,-18.761530458866627,-2.6392541978493966
290,manual,medium,small,2004,10.0,15.0,3.6,-20.619220609452128,9.183042992142095
291,manual,few,small,1992,24.0,29.0,1.1972,16.055712541881448,-4.598558701601073
292,lock-up,few,small,1995,18.0,27.0,2.0008,4.657692324255978,-1.7286795429377515
293,auto,few,midsize,2001,18.0,26.0,1.8,4.139351096410895,5.409616271881927
294,manual,medium,small,1988,16.0,24.0,2.9684,-0.8462802628274657,-10.657010081782412
295,auto,medium,large,1993,13.0,15.0,4.92,-14.345477859668492,-3.7418389178284213
296,auto,few,midsize,2005,19.0,27.0,2.5,4.798993402657399,11.304354445213548
297,auto,medium,midsize,2003,13.0,16.0,5.0,-16.98909376300941,6.82185118734727
298,lock-up,medium,large,1985,15.0,17.0,4.2968,-8.701508177658134,-17.61908868504831
299,manual,medium,large,1991,15.0,20.0,4.2968,-5.264824972682546,-9.783271466412348
300,auto,medium,small,1999,18.0,26.0,2.5,4.246822390038912,3.3987075041514596
301,manual,few,large,2005,18.0,24.0,2.8,0.8592633763279909,10.535525019777872
302,auto,medium,large,2006,15.0,23.0,4.8,-1.3502944576021152,12.730838010218491
303,manual,few,midsize,1989,16.0,24.0,2.3124,-1.3826437707605546,-9.961720247259043
304,lock-up,medium,large,1995,11.0,15.0,5.74,-17.46678066138128,-1.850052985219688
305,auto,medium,midsize,2006,10.0,13.0,5.3,-20.153788822145952,12.594007975724635
306,manual,few,midsize,2007,21.0,29.0,2.0,10.37705991380171,15.213815922401219
307,manual,few,midsize,1985,21.0,31.0,2.214,20.74967380433122,-11.768484357891534
308,lock-up,medium,large,1989,15.0,20.0,4.2968,-4.5826755669402734,-12.375705664772747
309,manual,medium,small,1990,15.0,22.0,4.9528,-4.080993032464977,-8.05003620410773
310,manual,few,small,1999,19.0,29.0,2.0,9.94647707711715,4.53521483369541
311,lock-up,medium,large,1997,14.0,17.0,4.2968,-11.534661657470323,-0.29578068195839324
312,auto,few,midsize,2001,21.0,23.0,2.0,0.27665952445652175,6.257607535249093
313,manual,few,small,1987,22.0,31.0,1.9844,19.095029423509164,-10.858989292966548
314,auto,medium,small,2003,18.0,26.0,2.5,3.431638838823028,7.254096311202082
315,auto,medium,large,1999,11.0,16.0,5.9,-18.879670494266907,1.4857476607715634
316,manual,few,midsize,1990,26.0,31.0,1.4924,19.632110799266457,-6.4301358351833535
317,auto,few,midsize,1990,19.0,22.0,1.7876,-0.1443145795019908,-8.637445740172087
318,lock-up,medium,large,1989,15.0,20.0,4.2968,-4.582675566940272,-12.375705664772747
