sepal_length,sepal_width,petal_length,petal_width,species,Emb_dim1,Emb_dim2
5.5,4.2,1.4,0.2,setosa,0.0002520512095692741,6.0151239487071255e-16
4.9,3.1,1.5,0.2,setosa,0.0004245073003270178,-3.5041414214731503e-16
5.0,3.2,1.2,0.2,setosa,0.00033164632838062304,-7.819796425085208e-17
5.5,3.5,1.3,0.2,setosa,0.0003979755940569354,5.122898288709077e-16
4.9,3.6,1.4,0.1,setosa,0.0004112414471921409,7.64916673308173e-16
4.4,3.0,1.3,0.2,setosa,0.00037144388778649867,-4.0080325106275014e-16
5.1,3.4,1.5,0.2,setosa,0.00047757071286816264,7.359808400080195e-16
5.0,3.5,1.3,0.3,setosa,0.0004112414471920333,6.249096036401592e-16
4.5,2.3,1.3,0.3,setosa,0.00018572194389311714,-1.9047034680235669e-16
4.4,3.2,1.3,0.2,setosa,0.00042450730032731095,-1.9255430583342559e-16
5.0,3.5,1.6,0.6,setosa,0.00026531706270457194,4.30625667630111e-16
5.1,3.8,1.9,0.4,setosa,0.00027858291583985055,4.11748982269401e-16
4.8,3.0,1.4,0.3,setosa,0.00037144388778657977,-3.4400926811863574e-16
5.1,3.8,1.6,0.2,setosa,0.0003714438877860881,6.945092771451703e-16
4.6,3.2,1.4,0.2,setosa,0.0004775707128682031,-6.43983235007017e-17
5.3,3.7,1.5,0.2,setosa,0.0004377731534625105,8.702402886610036e-16
5.0,3.3,1.4,0.2,setosa,0.0005173682722741343,2.010837006810474e-16
7.0,3.2,4.7,1.4,versicolor,0.3073503524755084,-0.1780167261102743
6.4,3.2,4.5,1.5,versicolor,0.34743952888535723,-0.23587411416477727
6.9,3.1,4.9,1.5,versicolor,0.36080258768864015,-0.08323699821909973
5.5,2.3,4.0,1.3,versicolor,0.3608025876886394,-0.4556250940184691
6.5,2.8,4.6,1.5,versicolor,0.44098094050833764,-0.2777061307417867
5.7,2.8,4.5,1.3,versicolor,0.4409809405083375,-0.3588510190580023
6.3,3.3,4.7,1.6,versicolor,0.2806242348689426,-0.11554298460346715
4.9,2.4,3.3,1.0,versicolor,0.26726117606565875,-0.3629979291076146
6.6,2.9,4.6,1.3,versicolor,0.42761788170505427,-0.3258183958559846
5.2,2.7,3.9,1.4,versicolor,0.427617881705054,-0.5495044599926527
5.0,2.0,3.5,1.0,versicolor,0.2806242348689416,-0.37992872470447386
5.9,3.0,4.2,1.5,versicolor,0.38752870529520517,-0.37259473028875667
6.0,2.2,4.0,1.0,versicolor,0.32071341127879066,-0.4152804796768825
6.1,2.9,4.7,1.4,versicolor,0.4008917640984888,-0.24581084406227788
5.6,2.9,3.6,1.3,versicolor,0.2672611760656588,-0.3474905304244842
6.7,3.1,4.4,1.4,versicolor,0.44098094050833775,-0.3552364056830949
5.6,3.0,4.5,1.5,versicolor,0.5077962345247528,-0.3702338750337456
5.8,2.7,4.1,1.0,versicolor,0.44098094050833714,-0.5428993580634749
6.2,2.2,4.5,1.5,versicolor,0.2405350584590934,-0.15153700253512606
5.6,2.5,3.9,1.1,versicolor,0.4142548229017708,-0.5391560366905813
5.9,3.2,4.8,1.8,versicolor,0.32071341127879166,-0.027131080065346674
6.1,2.8,4.0,1.3,versicolor,0.41425482290177146,-0.5057168812165054
6.3,2.5,4.9,1.5,versicolor,0.33407647008207453,-0.037693882876492384
6.1,2.8,4.7,1.2,versicolor,0.30735035247550807,-0.22212677428276786
6.4,2.9,4.3,1.3,versicolor,0.4276178817050548,-0.41166913982195186
6.6,3.0,4.4,1.4,versicolor,0.45434399931162056,-0.37458829469701127
6.8,2.8,4.8,1.4,versicolor,0.3741656464919235,-0.16830714084045179
6.7,3.0,5.0,1.7,versicolor,0.4008917640984895,0.07786250639285235
6.0,2.9,4.5,1.5,versicolor,0.4810701169181863,-0.36886212552978037
5.7,2.6,3.5,1.0,versicolor,0.3073503524755075,-0.4151898632563621
5.5,2.4,3.8,1.1,versicolor,0.3875287052952054,-0.5184847863048792
5.5,2.4,3.7,1.0,versicolor,0.3608025876886394,-0.48388770796542463
5.8,2.7,3.9,1.2,versicolor,0.44098094050833686,-0.5686767486759846
6.0,2.7,5.1,1.6,versicolor,0.38752870529520655,0.07719324666094017
5.4,3.0,4.5,1.5,versicolor,0.5077962345247524,-0.3575548883892698
6.0,3.4,4.5,1.6,versicolor,0.2405350584590933,-0.13355092445979888
6.7,3.1,4.7,1.5,versicolor,0.44098094050833786,-0.2382313691632268
6.3,2.3,4.4,1.3,versicolor,0.2672611760656592,-0.25269351694556874
5.6,3.0,4.1,1.3,versicolor,0.3608025876886399,-0.4135881817240785
5.5,2.5,4.0,1.3,versicolor,0.4677070581149028,-0.5907236675114114
5.5,2.6,4.4,1.2,versicolor,0.36080258768863976,-0.37397814835999243
6.1,3.0,4.6,1.4,versicolor,0.4142548229017716,-0.28028608837212465
5.8,2.6,4.0,1.2,versicolor,0.4677070581149028,-0.5954877452838897
5.0,2.3,3.3,1.0,versicolor,0.2672611760656587,-0.36299792910761447
5.6,2.7,4.2,1.3,versicolor,0.46770705811490343,-0.527861901039707
5.7,3.0,4.2,1.2,versicolor,0.3608025876886396,-0.38208989214644723
5.7,2.9,4.2,1.3,versicolor,0.41425482290177124,-0.44137502971147013
6.2,2.9,4.3,1.3,versicolor,0.42761788170505466,-0.4116691398219517
5.1,2.5,3.0,1.1,versicolor,0.240535058459093,-0.3263001009248421
5.7,2.8,4.1,1.3,versicolor,0.42761788170505405,-0.5017059195772783
6.3,3.3,6.0,2.5,virginica,0.3474395288853597,0.46266915344623866
5.8,2.7,5.1,1.9,virginica,0.44098094050833864,0.1571819911721669
7.1,3.0,5.9,2.1,virginica,0.5211592933280395,0.6746226677162059
6.3,2.9,5.6,1.8,virginica,0.3741656464919254,0.42873647543942234
6.5,3.0,5.8,2.2,virginica,0.5345223521313223,0.6876545675678818
7.6,3.0,6.6,2.1,virginica,0.2806242348689444,0.3822242308441485
4.9,2.5,4.5,1.7,virginica,0.25389811726237627,-0.13383318669282168
7.3,2.9,6.3,1.8,virginica,0.3340764700820767,0.4387853773750132
6.7,2.5,5.8,1.8,virginica,0.29398729367222703,0.35028518954967935
7.2,3.6,6.1,2.5,virginica,0.2939872936722274,0.3955668622877626
6.5,3.2,5.1,2.0,virginica,0.38752870529520794,0.26591474414009325
6.4,2.7,5.3,1.9,virginica,0.4409809405083393,0.2903527983271554
6.8,3.0,5.5,2.1,virginica,0.5345223521313212,0.619219433431902
5.7,2.5,5.0,2.0,virginica,0.30735035247550885,0.10314747401018108
5.8,2.8,5.1,2.4,virginica,0.2538981172623776,0.20278095130467208
6.4,3.2,5.3,2.3,virginica,0.3608025876886421,0.4037936029487568
6.5,3.0,5.5,1.8,virginica,0.4008917640984911,0.44175475633947553
7.7,3.8,6.7,2.2,virginica,0.25389811726237843,0.3459964513891846
7.7,2.6,6.9,2.3,virginica,0.21380894085252927,0.2874328219006357
6.0,2.2,5.0,1.5,virginica,0.24053505845909373,0.001192271846277862
6.9,3.2,5.7,2.3,virginica,0.45434399931162395,0.5858653052066108
5.6,2.8,4.9,2.0,virginica,0.41425482290177323,0.16649575692130975
7.7,2.8,6.7,2.0,virginica,0.2538981172623784,0.3423904441232088
6.3,2.7,4.9,1.8,virginica,0.4008917640984897,0.08455323958263469
6.7,3.3,5.7,2.1,virginica,0.46770705811490715,0.5954495700239208
7.2,3.2,6.0,1.8,virginica,0.4142548229017746,0.5369900406707394
6.2,2.8,4.8,1.8,virginica,0.41425482290177235,0.04353382721181276
6.1,3.0,4.9,1.8,virginica,0.4276178817050561,0.09706010190967579
6.4,2.8,5.6,2.1,virginica,0.4409809405083405,0.5069566009497184
7.2,3.0,5.8,1.6,virginica,0.30735035247551007,0.37112694898952414
7.4,2.8,6.1,1.9,virginica,0.3340764700820767,0.429402179904725
7.9,3.8,6.4,2.0,virginica,0.2405350584590959,0.32681822984092934
6.4,2.8,5.6,2.2,virginica,0.4543439993116234,0.53007358975894
6.3,2.8,5.1,1.5,virginica,0.34743952888535773,0.04168672778830093
6.1,2.6,5.6,1.4,virginica,0.22717199965581145,0.1819827274902137
7.7,3.0,6.1,2.3,virginica,0.3875287052952088,0.5180221977761572
6.3,3.4,5.6,2.4,virginica,0.3340764700820764,0.4304206819934927
6.4,3.1,5.5,1.8,virginica,0.36080258768864215,0.3893876651909757
6.0,3.0,4.8,1.8,virginica,0.4008917640984893,0.004092047464490798
6.9,3.1,5.4,2.1,virginica,0.4543439993116233,0.50893470056382
6.7,3.1,5.6,2.4,virginica,0.427617881705058,0.5313906120886831
6.9,3.1,5.1,2.3,virginica,0.2806242348689433,0.23789484574069777
5.8,2.7,5.1,1.9,virginica,0.42761788170505555,0.14410144064029767
6.8,3.2,5.9,2.3,virginica,0.4409809405083417,0.5845992274265518
6.7,3.3,5.7,2.5,virginica,0.3608025876886431,0.4706745196635471
6.7,3.0,5.2,2.3,virginica,0.3474395288853592,0.3448848918775458
6.3,2.5,5.0,1.9,virginica,0.34743952888535795,0.06450387364447137
6.5,3.0,5.2,2.0,virginica,0.4677070581149059,0.3547046852664687
6.2,3.4,5.4,2.3,virginica,0.3608025876886425,0.42324218197834695
5.9,3.0,5.1,1.8,virginica,0.4543439993116219,0.14799745802089537
