,sepal_length,sepal_width,petal_length,petal_width,species,Emb_dim1,Emb_dim2
41,4.5,2.3,1.3,0.3,setosa,-0.09138706970272732,-0.015538874612331716
42,4.4,3.2,1.3,0.2,setosa,-0.10989453666047283,-0.2714045304295328
43,5.0,3.5,1.6,0.6,setosa,-0.11545193251872851,-0.3453678156106993
44,5.1,3.8,1.9,0.4,setosa,-0.10932209113643114,-0.25620143302174836
45,4.8,3.0,1.4,0.3,setosa,-0.11214842042894906,-0.3024248840459983
46,5.1,3.8,1.6,0.2,setosa,-0.11472494292341161,-0.3303617342333012
47,4.6,3.2,1.4,0.2,setosa,-0.11313936765750626,-0.3156539452760806
48,5.3,3.7,1.5,0.2,setosa,-0.11558618916426744,-0.3416243231280966
49,5.0,3.3,1.4,0.2,setosa,-0.11813443337822249,-0.3813210665285376
50,7.0,3.2,4.7,1.4,versicolor,0.15635749508031888,0.3695845836863378
51,6.4,3.2,4.5,1.5,versicolor,0.4626422752839158,0.5334732218715411
52,6.9,3.1,4.9,1.5,versicolor,-0.013865312959650891,0.3747034028437539
53,5.5,2.3,4.0,1.3,versicolor,2.037386754160301,-0.4843324193642925
54,6.5,2.8,4.6,1.5,versicolor,0.46304181553002854,0.255969881736282
55,5.7,2.8,4.5,1.3,versicolor,1.413495681535376,0.20912930207040112
56,6.3,3.3,4.7,1.6,versicolor,0.49687676190050395,0.6854832683440079
57,4.9,2.4,3.3,1.0,versicolor,2.6029367246225834,-1.3217128217606928
58,6.6,2.9,4.6,1.3,versicolor,0.4330539047346577,0.21403501811351094
59,5.2,2.7,3.9,1.4,versicolor,2.2259390753981543,-0.47888752298161136
60,5.0,2.0,3.5,1.0,versicolor,2.5378317520267806,-1.22650025398195
61,5.9,3.0,4.2,1.5,versicolor,1.3046814592823928,0.2384911839656997
62,6.0,2.2,4.0,1.0,versicolor,1.3341023596956982,-0.17259469864693752
63,6.1,2.9,4.7,1.4,versicolor,0.8576091839966545,0.6286248017448923
64,5.6,2.9,3.6,1.3,versicolor,1.9835810416889015,-0.5209316788325435
65,6.7,3.1,4.4,1.4,versicolor,0.4242405095826332,0.30024401634262654
66,5.6,3.0,4.5,1.5,versicolor,1.4060592560165144,0.24511259387428927
67,5.8,2.7,4.1,1.0,versicolor,1.8197771090699335,-0.25300192583124215
68,6.2,2.2,4.5,1.5,versicolor,0.6333658276618569,0.4566563795658878
69,5.6,2.5,3.9,1.1,versicolor,1.8348599763781832,-0.37586261332082666
70,5.9,3.2,4.8,1.8,versicolor,0.4475241085436122,0.9445749764077234
71,6.1,2.8,4.0,1.3,versicolor,1.293100971811232,0.013001453371604875
72,6.3,2.5,4.9,1.5,versicolor,0.14286278100659616,0.5616867207689357
73,6.1,2.8,4.7,1.2,versicolor,1.0438749803042673,0.551803052811401
74,6.4,2.9,4.3,1.3,versicolor,0.7637281672847398,0.18701736384841133
75,6.6,3.0,4.4,1.4,versicolor,0.4929491496095683,0.2789594672660431
76,6.8,2.8,4.8,1.4,versicolor,0.1282400493848209,0.276784170020606
77,6.7,3.0,5.0,1.7,versicolor,-0.24021926554247186,0.3426432747396655
78,6.0,2.9,4.5,1.5,versicolor,1.038204838403868,0.4675020780336095
79,5.7,2.6,3.5,1.0,versicolor,2.027286627655665,-0.650462355921249
80,5.5,2.4,3.8,1.1,versicolor,1.9289426214253962,-0.4787323974985145
81,5.5,2.4,3.7,1.0,versicolor,2.0445401412589317,-0.5922177447909729
82,5.8,2.7,3.9,1.2,versicolor,1.62696623751944,-0.2633297033192362
83,6.0,2.7,5.1,1.6,versicolor,0.03489696446374335,0.85722700186447
84,5.4,3.0,4.5,1.5,versicolor,1.5885989508392953,0.10967496734943422
85,6.0,3.4,4.5,1.6,versicolor,0.7877983044830147,0.7066815699329247
86,6.7,3.1,4.7,1.5,versicolor,0.1560099248653843,0.41288798534471544
87,6.3,2.3,4.4,1.3,versicolor,0.7530381535811561,0.33224337046392743
88,5.6,3.0,4.1,1.3,versicolor,1.6552159540169198,-0.02269998944755448
89,5.5,2.5,4.0,1.3,versicolor,1.9615795916829968,-0.3448479867323177
90,5.5,2.6,4.4,1.2,versicolor,1.7145280003608736,-0.03430383947123992
91,6.1,3.0,4.6,1.4,versicolor,0.8590729228942099,0.5269958826409497
92,5.8,2.6,4.0,1.2,versicolor,1.6461732906543016,-0.23280923142626508
93,5.0,2.3,3.3,1.0,versicolor,2.5472935561485457,-1.244030525356973
94,5.6,2.7,4.2,1.3,versicolor,1.7575074426234458,-0.06512896454183759
95,5.7,3.0,4.2,1.2,versicolor,1.6390082781316344,-0.006245834059364215
96,5.7,2.9,4.2,1.3,versicolor,1.6041917263224976,0.009150545051009722
97,6.2,2.9,4.3,1.3,versicolor,0.973323115622024,0.2718792736960397
98,5.1,2.5,3.0,1.1,versicolor,2.688346628272064,-1.4524485473460957
99,5.7,2.8,4.1,1.3,versicolor,1.6694542790642102,-0.06869350618705919
100,6.3,3.3,6.0,2.5,virginica,-1.6948915508823548,0.30597254919544015
101,5.8,2.7,5.1,1.9,virginica,0.19925188672457675,1.1047661836550664
102,7.1,3.0,5.9,2.1,virginica,-1.9308073975604638,-0.031553305098421115
103,6.3,2.9,5.6,1.8,virginica,-0.8954815405366506,0.7034089759052132
104,6.5,3.0,5.8,2.2,virginica,-1.3303002392933811,0.37120525072609956
105,7.6,3.0,6.6,2.1,virginica,-3.0241063498328167,-1.0324423597994876
106,4.9,2.5,4.5,1.7,virginica,2.241856480442441,-0.4822640894598943
107,7.3,2.9,6.3,1.8,virginica,-2.4740220320657085,-0.4765022889649657
108,6.7,2.5,5.8,1.8,virginica,-1.0038159242708795,0.6497279774969301
109,7.2,3.6,6.1,2.5,virginica,-2.3438680897411737,-0.22100031028165848
110,6.5,3.2,5.1,2.0,virginica,-0.6535655692966502,0.44154214623151217
111,6.4,2.7,5.3,1.9,virginica,-0.6170034689979276,0.6580481323532865
112,6.8,3.0,5.5,2.1,virginica,-1.4184005096481502,0.29776826794449934
113,5.7,2.5,5.0,2.0,virginica,0.20636368430458793,1.1605978687994485
114,5.8,2.8,5.1,2.4,virginica,0.3715896087286282,1.3058758208069376
115,6.4,3.2,5.3,2.3,virginica,-0.9650999336551057,0.455926463900071
116,6.5,3.0,5.5,1.8,virginica,-0.8349936097312152,0.7047864744184044
117,7.7,3.8,6.7,2.2,virginica,-3.268182878348897,-1.1059909796017102
118,7.7,2.6,6.9,2.3,virginica,-3.3754018032969157,-1.4194486351581805
119,6.0,2.2,5.0,1.5,virginica,0.14777181085630703,0.6521067300490261
120,6.9,3.2,5.7,2.3,virginica,-1.77249381944377,0.11297722382657407
121,5.6,2.8,4.9,2.0,virginica,0.33734936102517293,1.2282359266087355
122,7.7,2.8,6.7,2.0,virginica,-3.0884585759590526,-1.0992598847839554
123,6.3,2.7,4.9,1.8,virginica,-0.013377645627627166,0.7457758278036174
124,6.7,3.3,5.7,2.1,virginica,-1.65927580152852,0.2745465802362227
125,7.2,3.2,6.0,1.8,virginica,-2.29343684683985,-0.25866993097767965
126,6.2,2.8,4.8,1.8,virginica,0.0919123785120727,0.8352301401141095
127,6.1,3.0,4.9,1.8,virginica,0.2941622149464131,0.8600842708690479
128,6.4,2.8,5.6,2.1,virginica,-1.001126985923004,0.5188504054135348
129,7.2,3.0,5.8,1.6,virginica,-2.092528563955808,-0.1627905297789843
130,7.4,2.8,6.1,1.9,virginica,-2.3835432112764074,-0.3949843716614413
131,7.9,3.8,6.4,2.0,virginica,-3.3328297821583828,-1.1751324685066362
132,6.4,2.8,5.6,2.2,virginica,-1.0687049839807379,0.48601172538978793
133,6.3,2.8,5.1,1.5,virginica,0.1647938273565603,0.8530845975363306
134,6.1,2.6,5.6,1.4,virginica,-0.4832472589719646,0.8681171028059891
135,7.7,3.0,6.1,2.3,virginica,-2.5997143209826135,-0.6019214097688044
136,6.3,3.4,5.6,2.4,virginica,-1.3429556210748899,0.26539774614625017
137,6.4,3.1,5.5,1.8,virginica,-0.8487859708193058,0.7132214494278195
138,6.0,3.0,4.8,1.8,virginica,0.39400014127616956,0.7833578369056318
139,6.9,3.1,5.4,2.1,virginica,-1.3898405461333412,0.1984658044642113
140,6.7,3.1,5.6,2.4,virginica,-1.6454638678503921,0.2854279252815216
141,6.9,3.1,5.1,2.3,virginica,-1.1317463841430409,0.3361054629192795
142,5.8,2.7,5.1,1.9,virginica,0.19925188672457642,1.104766183655066
143,6.8,3.2,5.9,2.3,virginica,-1.7514218642965163,0.16378005984968713
144,6.7,3.3,5.7,2.5,virginica,-1.8213645506454275,0.17031822254284823
145,6.7,3.0,5.2,2.3,virginica,-1.031025893319934,0.3611579966628124
146,6.3,2.5,5.0,1.9,virginica,-0.22379129589718783,0.6656829701043036
147,6.5,3.0,5.2,2.0,virginica,-0.6646771599319926,0.5435655778998472
148,6.2,3.4,5.4,2.3,virginica,-1.115938411512492,0.35945464056043674
149,5.9,3.0,5.1,1.8,virginica,0.37554515780446523,1.0083454065855821
