,transmission,cylinder,car_size,year,mpg_city,mpg_highway,displacement,Emb_dim1,Emb_dim2
8872,manual,few,small,1993,21.0,29.0,1.804,-24.912311553955078,-30.634777069091797
109,manual,few,small,1985,23.0,31.0,1.6072,-26.944068908691406,-47.48423767089844
21176,manual,few,small,2007,22.0,27.0,2.0,-43.14813232421875,4.768616676330566
12649,manual,few,small,1998,21.0,29.0,2.0,-29.973155975341797,-20.6762752532959
17868,auto,medium,small,2004,16.0,23.0,3.0,-18.965970993041992,18.883689880371094
2293,manual,medium,large,1986,15.0,20.0,4.2312,38.35325622558594,-19.39136505126953
19554,auto,few,midsize,2005,26.0,32.0,1.5,-43.568359375,-20.735355377197266
5033,manual,few,small,1989,23.0,27.0,1.6072,-7.08563232421875,-40.74866485595703
9705,manual,medium,small,1994,15.0,23.0,2.9684,11.592642784118652,-7.716441631317139
22044,auto,medium,midsize,2007,15.0,23.0,5.7,-23.61921501159668,31.032913208007812
10794,lock-up,few,midsize,1995,19.0,26.0,2.214,-3.936030864715576,-14.060708045959473
3627,lock-up,medium,small,1987,16.0,21.0,2.4928,31.299171447753906,-21.676410675048828
17431,manual,medium,large,2003,14.0,17.0,4.0,16.00550651550293,36.542232513427734
23488,auto,medium,midsize,2008,13.0,19.0,5.3,-2.9659178256988525,45.59286880493164
22357,manual,few,small,2008,18.0,25.0,2.2,-39.1296501159668,18.101167678833008
14143,auto,medium,small,2000,15.0,21.0,3.5,1.3759057521820068,11.534887313842773
198,manual,few,small,1985,21.0,31.0,2.4764,-25.542556762695312,-48.59531021118164
133,lock-up,medium,small,1985,15.0,22.0,4.9528,40.359046936035156,-22.31073760986328
20491,auto,medium,large,2006,13.0,19.0,4.6,-3.942258596420288,41.45146942138672
18510,auto,medium,large,2004,15.0,17.0,5.3,12.445613861083984,39.094085693359375
8228,auto,medium,midsize,1992,15.0,16.0,2.952,37.920223236083984,12.473026275634766
13026,auto,medium,large,1998,13.0,17.0,5.4,26.262605667114258,30.744935989379883
16155,auto,medium,midsize,2002,16.0,25.0,3.8,-16.625038146972656,12.405049324035645
21149,auto,medium,small,2007,18.0,27.0,3.0,-42.51586151123047,15.131810188293457
20090,auto,many,small,2006,11.0,17.0,5.5,10.61965274810791,49.009071350097656
17882,auto,medium,small,2004,18.0,25.0,3.0,-27.0410213470459,12.13900375366211
18313,auto,medium,midsize,2004,17.0,24.0,2.9,-24.773521423339844,15.591538429260254
8813,lock-up,medium,small,1993,18.0,24.0,2.46,6.688681125640869,-19.743207931518555
1771,manual,medium,large,1985,13.0,16.0,4.2968,52.74949645996094,10.798226356506348
4877,manual,medium,small,1988,15.0,25.0,2.8372,16.851192474365234,-36.86155700683594
20532,auto,medium,large,2006,16.0,25.0,4.2,-25.985191345214844,24.46024513244629
3401,manual,few,midsize,1987,21.0,26.0,2.0008,-1.546517252922058,-44.722381591796875
19824,auto,medium,midsize,2005,17.0,25.0,3.5,-29.456201553344727,15.894378662109375
12567,auto,few,small,1998,21.0,29.0,1.8,-29.728103637695312,-20.0566463470459
6688,auto,many,small,1990,11.0,17.0,5.3464,44.35432815551758,21.388330459594727
9650,lock-up,medium,large,1993,14.0,17.0,4.2968,36.76679229736328,14.921127319335938
1930,auto,few,small,1986,16.0,20.0,2.296,33.15825653076172,-21.981403350830078
15265,auto,medium,midsize,2001,16.0,22.0,3.5,-1.4182541370391846,12.005844116210938
3879,manual,few,large,1987,18.0,25.0,2.4764,19.932579040527344,-32.44846725463867
3978,auto,few,large,1987,13.0,15.0,2.1156,49.268802642822266,11.101846694946289
5302,manual,few,midsize,1989,18.0,26.0,2.3124,13.826590538024902,-31.245296478271484
18758,auto,medium,midsize,2004,11.0,17.0,5.6,14.432490348815918,48.490516662597656
4925,lock-up,medium,large,1988,14.0,19.0,5.74,36.6876106262207,-13.504753112792969
6651,manual,few,small,1990,21.0,26.0,2.296,-5.034245014190674,-37.439552307128906
14924,auto,medium,midsize,2000,11.0,15.0,4.7,31.456069946289062,36.97269821166992
12565,manual,few,small,1998,21.0,29.0,2.3,-30.20281410217285,-20.29276466369629
4836,manual,few,small,1988,22.0,27.0,1.7876,-5.477172374725342,-41.25983428955078
2657,manual,few,small,1986,19.0,26.0,1.804,21.9649658203125,-35.56099319458008
17883,auto,medium,small,2004,18.0,26.0,3.0,-29.108423233032227,9.091529846191406
8068,lock-up,medium,large,1992,16.0,25.0,3.7884,7.0445075035095215,-15.92002010345459
12298,manual,medium,large,1997,14.0,17.0,4.592,25.824825286865234,29.003746032714844
14218,auto,medium,small,2000,16.0,23.0,4.3,0.20534510910511017,7.545201778411865
14855,manual,medium,midsize,2000,15.0,17.0,3.3,19.88620376586914,32.23033905029297
16449,auto,medium,large,2002,14.0,17.0,4.0,17.54688262939453,35.71775436401367
2650,lock-up,few,small,1986,25.0,29.0,1.476,-26.912113189697266,-44.1582145690918
20299,auto,medium,small,2006,18.0,26.0,3.5,-34.597084045410156,14.437811851501465
21218,auto,medium,small,2007,16.0,25.0,4.2,-41.22516632080078,23.01746940612793
16042,manual,few,small,2002,23.0,33.0,1.6,-39.336795806884766,-21.655101776123047
16177,auto,medium,midsize,2002,18.0,25.0,2.7,-21.43473243713379,6.866876602172852
22558,auto,few,small,2008,29.0,35.0,1.5,-45.313541412353516,-25.00157356262207
7368,manual,medium,large,1991,9.0,12.0,5.904,50.1700439453125,21.479196548461914
10098,manual,medium,large,1994,15.0,20.0,4.2968,18.267173767089844,2.4402408599853516
22744,auto,many,midsize,2008,9.0,16.0,5.7,9.31063461303711,50.851768493652344
10464,lock-up,medium,large,1994,14.0,19.0,4.0016,19.342130661010742,2.863081216812134
4598,manual,few,large,1988,17.0,20.0,2.5584,29.362146377563477,-19.350711822509766
20696,auto,medium,large,2006,15.0,20.0,4.0,-11.598596572875977,38.886959075927734
17205,auto,medium,large,2003,18.0,26.0,3.8,-27.057958602905273,8.123712539672852
11145,lock-up,few,small,1995,21.0,25.0,2.0008,-5.995857238769531,-30.208080291748047
8511,manual,few,small,1992,22.0,33.0,2.1976,-29.544296264648438,-31.02287483215332
12164,manual,medium,small,1997,13.0,20.0,3.2472,9.621288299560547,8.959477424621582
5665,manual,medium,small,1989,18.0,24.0,2.3124,16.958995819091797,-27.530614852905273
21052,auto,medium,midsize,2006,11.0,17.0,4.2,10.595157623291016,50.1602897644043
6371,manual,few,midsize,1990,18.0,24.0,2.214,15.3001708984375,-26.3850154876709
14149,auto,many,small,2000,10.0,17.0,5.9,29.27242088317871,35.7227897644043
2021,lock-up,medium,large,1986,16.0,24.0,4.9528,30.9335994720459,-36.12021255493164
4168,lock-up,medium,large,1988,17.0,26.0,3.7884,15.656593322753906,-34.283843994140625
12318,manual,medium,large,1997,15.0,19.0,4.0016,12.402347564697266,9.874098777770996
418,lock-up,medium,midsize,1985,16.0,23.0,2.9684,31.378385543823242,-33.379608154296875
6602,manual,few,small,1990,19.0,27.0,1.9844,8.130044937133789,-28.373435974121094
2331,manual,medium,midsize,1986,17.0,23.0,2.8372,29.524873733520508,-32.738616943359375
23425,manual,medium,midsize,2008,16.0,22.0,3.7,-22.12621307373047,35.371185302734375
20253,auto,medium,small,2006,14.0,19.0,2.7,-8.910117149353027,38.068477630615234
5689,manual,few,small,1989,18.0,26.0,2.214,13.917985916137695,-30.809213638305664
8136,lock-up,medium,midsize,1992,18.0,25.0,3.7884,5.809854507446289,-18.213590621948242
2477,auto,medium,large,1986,9.0,11.0,5.904,53.649288177490234,19.660938262939453
14358,auto,few,small,2000,22.0,29.0,2.0,-33.71095657348633,-17.849224090576172
22301,manual,few,midsize,2007,21.0,26.0,2.5,-41.7066764831543,5.924621105194092
1280,manual,medium,small,1985,15.0,24.0,2.8372,31.585124969482422,-34.58097839355469
3337,manual,few,large,1987,21.0,26.0,1.9516,-1.6557782888412476,-44.26987838745117
14269,auto,medium,small,2000,17.0,23.0,2.3,-10.888886451721191,3.216731548309326
2080,auto,few,midsize,1986,21.0,23.0,2.4928,3.2903120517730713,-45.40264129638672
15350,auto,medium,midsize,2001,17.0,24.0,3.0,-16.724693298339844,7.708685398101807
6679,manual,few,small,1990,25.0,33.0,1.476,-32.14470672607422,-41.066802978515625
1324,manual,few,small,1985,17.0,26.0,2.214,24.549579620361328,-35.754966735839844
12981,auto,few,large,1998,17.0,24.0,2.2,-5.592877388000488,-1.0608243942260742
3345,manual,medium,large,1987,15.0,21.0,2.9684,32.84206008911133,-19.047542572021484
18116,manual,few,small,2004,24.0,32.0,2.0,-42.42717361450195,-19.534399032592773
13707,auto,medium,large,1999,15.0,24.0,4.6,1.329228162765503,6.673223495483398
2737,manual,medium,small,1986,11.0,17.0,3.1816,54.546531677246094,10.73779296875
20333,manual,few,small,2006,31.0,39.0,1.9,-44.6332893371582,-26.924535751342773
14198,manual,medium,small,2000,11.0,17.0,5.4,28.850704193115234,35.881500244140625
18880,auto,medium,midsize,2004,15.0,19.0,4.0,-5.073785305023193,31.500547409057617
5790,manual,medium,small,1989,15.0,23.0,5.002,30.872928619384766,-9.4679536819458
9113,manual,few,midsize,1993,18.0,26.0,2.3452,2.608309030532837,-19.74907875061035
9619,lock-up,medium,large,1993,13.0,17.0,5.74,36.90382766723633,17.54285430908203
22947,auto,medium,midsize,2008,18.0,26.0,2.7,-40.73349380493164,15.108305931091309
8574,manual,few,small,1992,33.0,42.0,1.4924,-41.131771087646484,-37.312076568603516
3768,auto,few,small,1987,21.0,26.0,1.722,-2.126967191696167,-44.64988327026367
14179,auto,medium,small,2000,15.0,23.0,5.7,1.4204673767089844,7.634804725646973
23411,auto,medium,midsize,2008,14.0,20.0,4.2,-9.117295265197754,45.46609878540039
12774,auto,medium,small,1998,18.0,26.0,3.1,-9.42055892944336,-6.09697961807251
8580,lock-up,few,small,1992,19.0,27.0,2.1648,4.157431602478027,-25.390026092529297
1462,manual,few,small,1985,21.0,27.0,1.804,-1.883821725845337,-47.727272033691406
15863,manual,medium,small,2002,17.0,25.0,2.5,-19.998733520507812,7.308176517486572
14336,manual,few,small,2000,21.0,31.0,2.0,-34.63445281982422,-20.619659423828125
19283,manual,few,small,2005,23.0,32.0,2.2,-43.146209716796875,-18.453426361083984
5036,lock-up,few,small,1989,21.0,27.0,1.9516,-4.739649295806885,-39.90369415283203
2989,lock-up,few,small,1987,21.0,26.0,2.0008,-1.4377903938293457,-44.59370422363281
1572,manual,few,small,1985,26.0,33.0,1.5908,-31.43195152282715,-44.88917922973633
10844,manual,few,large,1995,19.0,24.0,2.3944,-0.7804874181747437,-9.716947555541992
900,manual,few,midsize,1985,23.0,33.0,1.8532,-28.630542755126953,-48.569671630859375
16330,auto,medium,midsize,2002,13.0,19.0,3.0,1.6501190662384033,25.873046875
21222,manual,few,small,2007,28.0,36.0,1.6,-44.67375183105469,-24.839632034301758
4064,auto,medium,small,1988,18.0,22.0,2.6076,23.734394073486328,-26.37689781188965
11855,auto,medium,small,1996,15.0,21.0,4.9692,13.884676933288574,4.175948143005371
21286,auto,many,small,2007,11.0,17.0,5.0,9.404327392578125,49.299434661865234
9921,manual,few,midsize,1994,21.0,26.0,1.8368,-6.977246284484863,-31.112010955810547
18676,auto,medium,midsize,2004,14.0,20.0,4.6,-5.102999210357666,33.75643539428711
12269,manual,medium,large,1997,13.0,17.0,5.74,27.314571380615234,29.92365837097168
16749,auto,medium,midsize,2002,15.0,17.0,3.4,17.11748695373535,34.22937774658203
19035,manual,medium,small,2005,16.0,24.0,3.6,-24.24427604675293,24.117847442626953
8240,manual,few,small,1992,15.0,24.0,3.0012,14.506315231323242,-12.720136642456055
5711,auto,few,small,1989,17.0,22.0,2.4928,23.211015701293945,-17.284496307373047
13683,manual,few,midsize,1999,21.0,29.0,2.2,-31.05109405517578,-19.3364315032959
7364,lock-up,medium,large,1991,11.0,14.0,5.2152,47.26575469970703,21.8185977935791
8357,manual,medium,large,1992,13.0,15.0,4.9528,41.251529693603516,16.94781494140625
22391,auto,medium,small,2008,19.0,26.0,2.7,-41.21365737915039,13.21233081817627
9716,lock-up,few,small,1994,23.0,29.0,1.7712,-27.38888931274414,-28.493810653686523
19811,auto,medium,midsize,2005,16.0,23.0,3.8,-23.123998641967773,24.989234924316406
12099,lock-up,medium,midsize,1997,17.0,23.0,3.9688,0.24893665313720703,-0.7417553067207336
8339,lock-up,medium,large,1992,14.0,16.0,3.9196,38.25102615356445,13.745918273925781
2996,auto,medium,small,1987,13.0,15.0,5.5432,50.59196853637695,13.790698051452637
2877,manual,medium,large,1986,13.0,17.0,4.92,52.04216384887695,10.336881637573242
7729,auto,few,small,1991,31.0,35.0,1.0004,-37.66730499267578,-39.362998962402344
3731,manual,few,small,1987,23.0,29.0,1.6072,-24.245553970336914,-42.865753173828125
19761,auto,medium,large,2005,16.0,22.0,3.5,-16.14012908935547,29.985092163085938
11964,manual,few,small,1997,21.0,29.0,1.8368,-28.74998664855957,-21.86898422241211
6785,manual,few,small,1990,18.0,26.0,1.7876,9.421411514282227,-27.70701789855957
23125,auto,medium,large,2008,10.0,12.0,5.3,14.30317211151123,54.52426528930664
3620,auto,medium,small,1987,16.0,21.0,2.2304,31.25399398803711,-21.70433807373047
16304,manual,few,midsize,2002,23.0,29.0,2.0,-37.98073196411133,-16.810548782348633
9481,auto,few,small,1993,17.0,21.0,2.0008,16.98967170715332,-6.302744388580322
8707,manual,medium,small,1992,11.0,16.0,2.9356,42.26332473754883,23.63835906982422
19958,auto,medium,midsize,2005,13.0,19.0,4.0,-4.8365478515625,36.997615814208984
21201,manual,medium,small,2007,18.0,26.0,3.4,-40.429500579833984,16.600919723510742
732,manual,few,small,1985,39.0,47.0,1.0004,-43.03852081298828,-38.19186782836914
20342,auto,few,small,2006,30.0,38.0,1.9,-44.339942932128906,-26.215011596679688
13665,auto,medium,midsize,1999,18.0,26.0,3.1,-13.912647247314453,-3.7615456581115723
8099,lock-up,medium,midsize,1992,15.0,23.0,4.9036,21.941884994506836,-6.851089954376221
19831,auto,medium,midsize,2005,15.0,20.0,4.0,-8.212040901184082,33.92666244506836
1138,manual,medium,large,1985,17.0,19.0,6.2156,43.24358367919922,-18.989309310913086
4659,manual,medium,large,1988,14.0,17.0,2.9684,47.4954719543457,10.061379432678223
11364,manual,few,small,1996,23.0,30.0,1.8368,-29.354507446289062,-26.382965087890625
18855,auto,medium,midsize,2004,11.0,16.0,6.0,15.408792495727539,49.044822692871094
21282,manual,medium,small,2007,15.0,20.0,4.8,-9.155441284179688,42.89627456665039
13664,auto,few,midsize,1999,19.0,27.0,2.4,-18.0654296875,-6.157475471496582
14751,auto,medium,large,2000,13.0,17.0,4.3,21.811063766479492,34.18471145629883
20935,auto,few,midsize,2006,19.0,24.0,2.3,-34.99375915527344,19.030040740966797
4479,manual,medium,large,1988,15.0,17.0,4.2968,46.54358673095703,9.623785018920898
20393,auto,medium,midsize,2006,15.0,24.0,4.6,-23.74223518371582,27.472352981567383
13470,auto,medium,small,1999,17.0,25.0,2.4,-11.126411437988281,-0.9758808612823486
14227,manual,few,small,2000,24.0,33.0,1.8,-38.14979934692383,-23.492292404174805
5065,lock-up,few,small,1989,18.0,25.0,1.968,15.153717041015625,-29.18387794494629
14151,auto,many,small,2000,10.0,17.0,5.9,29.27242088317871,35.7227897644043
18907,auto,medium,midsize,2004,11.0,17.0,5.6,14.432490348815918,48.490516662597656
14717,manual,medium,large,2000,15.0,19.0,4.0,5.5720367431640625,15.516130447387695
5472,lock-up,medium,large,1989,14.0,19.0,5.002,35.78018569946289,-12.97275161743164
2670,lock-up,few,small,1986,25.0,29.0,1.476,-26.912113189697266,-44.1582145690918
2291,auto,medium,large,1986,15.0,17.0,4.2312,51.21049880981445,7.720545291900635
17154,auto,medium,midsize,2003,18.0,24.0,3.0,-22.644550323486328,11.776887893676758
9888,lock-up,medium,midsize,1994,17.0,22.0,2.952,14.714190483093262,-5.727977752685547
13604,auto,medium,midsize,1999,15.0,21.0,4.4,4.692599296569824,11.26855754852295
21595,auto,medium,midsize,2007,18.0,27.0,3.5,-42.73830032348633,15.49609661102295
6036,manual,medium,small,1990,17.0,24.0,2.9848,15.251032829284668,-24.34432601928711
19618,manual,few,large,2005,18.0,25.0,2.8,-30.606122970581055,15.690621376037598
13384,manual,few,small,1999,35.0,42.0,1.0,-43.309783935546875,-30.393583297729492
4540,auto,medium,large,1988,15.0,17.0,4.2968,46.543575286865234,9.623764038085938
10304,lock-up,few,small,1994,19.0,25.0,2.0008,-0.002453015185892582,-18.732683181762695
11084,lock-up,few,small,1995,19.0,29.0,2.0008,-23.526479721069336,-24.942922592163086
11562,manual,few,small,1996,19.0,26.0,2.1648,-4.937159061431885,-12.85274887084961
14102,manual,few,midsize,1999,22.0,25.0,1.6,-20.351640701293945,-14.457595825195312
8551,manual,few,small,1992,18.0,23.0,2.0008,9.715805053710938,-19.670230865478516
13458,manual,few,small,1999,19.0,26.0,2.2,-16.478252410888672,-5.367387771606445
13340,manual,medium,small,1999,17.0,24.0,2.5,-10.080068588256836,0.3313904404640198
22736,auto,medium,midsize,2008,19.0,27.0,2.7,-42.926578521728516,12.593727111816406
23277,auto,medium,midsize,2008,14.0,19.0,4.7,-5.515615940093994,45.5655632019043
5781,lock-up,few,small,1989,21.0,26.0,2.214,-4.487527370452881,-38.67696762084961
8420,lock-up,medium,large,1992,11.0,15.0,5.2152,40.331871032714844,25.65960693359375
11309,lock-up,medium,small,1996,18.0,26.0,3.1324,-5.113471031188965,-10.836029052734375
23385,auto,medium,midsize,2008,16.0,22.0,3.6,-22.103517532348633,35.46434020996094
12993,auto,few,large,1998,18.0,22.0,2.4,-4.910328388214111,2.7927985191345215
6781,lock-up,few,small,1990,25.0,29.0,1.4596,-26.71587371826172,-37.20797348022461
13851,auto,medium,large,1999,15.0,19.0,4.3,6.514862537384033,14.027191162109375
19325,manual,medium,small,2005,17.0,25.0,2.5,-29.507076263427734,16.877227783203125
16308,manual,few,midsize,2002,21.0,29.0,1.8,-36.9724235534668,-15.688551902770996
16058,manual,medium,small,2002,16.0,23.0,3.0,-14.206443786621094,14.141213417053223
16511,auto,medium,midsize,2002,14.0,19.0,2.8,1.021557331085205,26.165672302246094
14376,manual,few,small,2000,26.0,35.0,1.8,-39.56734848022461,-25.45368003845215
5220,manual,few,midsize,1989,18.0,26.0,2.4928,14.3128023147583,-31.309106826782227
15260,auto,medium,small,2001,18.0,26.0,2.4,-19.54872703552246,-0.23220466077327728
17441,manual,medium,large,2003,13.0,17.0,4.3,16.422353744506836,38.62394332885742
18049,auto,few,small,2004,23.0,29.0,2.0,-41.25033187866211,-15.432788848876953
17738,manual,medium,midsize,2003,15.0,20.0,3.7,-3.217905282974243,26.777597427368164
7984,manual,few,small,1992,18.0,24.0,2.0008,8.401206970214844,-20.694807052612305
479,auto,few,midsize,1985,18.0,21.0,2.214,29.796096801757812,-28.609264373779297
15644,auto,few,midsize,2001,18.0,24.0,2.4,-16.44010353088379,6.166492938995361
9475,auto,few,small,1993,18.0,24.0,2.296,6.696417808532715,-19.803234100341797
10052,manual,medium,large,1994,11.0,16.0,5.74,37.43775177001953,27.206405639648438
845,lock-up,medium,large,1985,15.0,20.0,2.8044,35.3444709777832,-22.06099510192871
3894,auto,medium,large,1987,10.0,12.0,5.7564,52.72060012817383,19.093204498291016
16313,manual,few,midsize,2002,21.0,29.0,2.0,-36.935325622558594,-15.71312427520752
14958,manual,few,midsize,2000,19.0,23.0,2.0,-7.629631042480469,4.462676048278809
1741,lock-up,few,large,1985,18.0,24.0,2.4764,27.05785369873047,-33.66773223876953
11954,lock-up,few,small,1997,21.0,26.0,2.1648,-20.44936752319336,-16.7556095123291
22424,manual,few,small,2008,21.0,29.0,1.6,-45.8730583190918,-11.422743797302246
1004,lock-up,medium,large,1985,17.0,21.0,6.2156,43.63730239868164,-20.326404571533203
18272,manual,medium,midsize,2004,17.0,24.0,3.0,-24.871814727783203,15.706143379211426
19909,auto,medium,midsize,2005,15.0,21.0,2.5,-12.360283851623535,30.749191284179688
17704,auto,medium,midsize,2003,13.0,17.0,4.8,16.439903259277344,39.278324127197266
9404,manual,medium,small,1993,16.0,22.0,2.9684,15.846235275268555,-8.612632751464844
12231,lock-up,medium,large,1997,14.0,17.0,5.002,26.017812728881836,29.13553810119629
12102,lock-up,medium,midsize,1997,16.0,24.0,4.6084,1.2866078615188599,-2.3726723194122314
5992,manual,few,large,1989,16.0,17.0,2.1156,44.84416580200195,8.629788398742676
21549,auto,medium,midsize,2007,18.0,27.0,3.5,-42.73844909667969,15.496018409729004
13063,manual,medium,large,1998,11.0,17.0,5.0,30.997838973999023,32.598976135253906
5488,manual,medium,large,1989,13.0,17.0,3.9196,44.403987884521484,12.215909004211426
7038,auto,few,small,1991,17.0,20.0,2.1156,22.721202850341797,-11.96951675415039
6977,manual,few,small,1991,18.0,26.0,2.296,7.581753253936768,-25.72255516052246
1435,auto,few,small,1985,26.0,30.0,2.1976,-28.18524742126465,-44.57205581665039
11290,lock-up,medium,small,1996,16.0,26.0,2.7716,-4.16945219039917,-8.717885971069336
17742,manual,medium,midsize,2003,15.0,17.0,4.0,15.866143226623535,35.362571716308594
16218,manual,medium,midsize,2002,18.0,24.0,3.5,-20.145641326904297,9.878349304199219
22721,auto,medium,midsize,2008,18.0,28.0,3.5,-44.58997344970703,13.592389106750488
2368,lock-up,medium,large,1986,15.0,22.0,4.2968,39.34592819213867,-22.666494369506836
17019,auto,few,small,2003,19.0,27.0,1.8,-32.10139846801758,5.386157989501953
