,transmission,cylinder,car_size,year,mpg_city,mpg_highway,displacement,Emb_dim1,Emb_dim2
58,lock-up,few,small,1991,21.0,29.0,2.1976,24.689353942871094,13.917813301086426
59,lock-up,medium,small,1997,18.0,26.0,3.0012,8.427846908569336,1.7536826133728027
60,manual,few,small,1987,22.0,29.0,1.6072,23.86725425720215,21.625741958618164
61,manual,few,small,1989,18.0,26.0,2.4928,6.00246524810791,19.621286392211914
62,auto,few,small,2005,26.0,35.0,1.8,32.19147491455078,-9.21188735961914
63,lock-up,medium,midsize,1986,15.0,23.0,5.002,-3.9015207290649414,31.6826229095459
64,auto,few,small,2007,18.0,24.0,2.4,10.751388549804688,-27.706363677978516
65,auto,few,midsize,2005,18.0,26.0,2.0,13.679425239562988,-19.246498107910156
66,manual,medium,large,2005,14.0,19.0,4.2,-16.545127868652344,-22.276203155517578
67,manual,few,small,1994,23.0,31.0,1.5908,28.476856231689453,7.275554180145264
68,lock-up,medium,large,1996,11.0,16.0,5.74,-32.01095199584961,-1.5111823081970215
69,lock-up,few,small,1996,21.0,29.0,1.9024,25.13265037536621,4.093319892883301
70,manual,few,small,1993,24.0,35.0,1.6072,31.756071090698242,6.766489028930664
71,manual,medium,small,2001,18.0,26.0,2.5,8.594684600830078,-9.503878593444824
72,manual,medium,large,1992,11.0,16.0,5.74,-34.62583923339844,3.995755672454834
73,manual,few,small,1985,32.0,38.0,1.3448,35.67594909667969,22.484094619750977
74,auto,medium,small,2002,15.0,22.0,4.0,-7.240176200866699,-15.842663764953613
75,auto,medium,large,2004,15.0,19.0,4.8,-13.83790397644043,-19.740842819213867
76,auto,medium,large,2008,15.0,23.0,5.7,2.3880796432495117,-28.9942569732666
77,lock-up,few,large,1997,18.0,23.0,2.296,0.27935537695884705,-2.6366631984710693
78,manual,few,midsize,2003,19.0,27.0,2.3,12.117788314819336,-13.778494834899902
79,lock-up,medium,midsize,1996,18.0,26.0,3.1324,7.6780171394348145,4.534570693969727
80,lock-up,medium,midsize,1993,15.0,24.0,3.3456,-8.762415885925293,9.57479476928711
81,lock-up,medium,large,1994,15.0,20.0,4.2968,-14.78242015838623,2.133423328399658
82,lock-up,few,large,1992,15.0,19.0,2.4436,-14.892474174499512,15.551529884338379
83,manual,medium,small,2003,18.0,26.0,2.5,9.915061950683594,-14.092494010925293
84,manual,few,large,1986,19.0,25.0,2.3616,7.097104549407959,27.687002182006836
85,manual,few,small,2006,22.0,31.0,2.4,28.361051559448242,-11.783745765686035
86,lock-up,medium,midsize,1992,17.0,26.0,3.1324,5.6905622482299805,13.591348648071289
87,lock-up,medium,small,1991,18.0,25.0,3.1324,5.831267833709717,15.421371459960938
88,auto,medium,midsize,1998,15.0,24.0,2.8,-7.850927829742432,-2.9086263179779053
89,manual,few,small,1986,18.0,25.0,2.4764,5.772955894470215,27.172880172729492
90,manual,many,small,2004,8.0,12.0,6.2,-33.55809783935547,-22.99785041809082
91,auto,few,small,1986,21.0,25.0,1.7876,14.138628959655762,26.87919807434082
92,auto,few,small,2000,21.0,26.0,1.8,15.705870628356934,-7.10190486907959
93,auto,medium,large,1988,11.0,12.0,4.9528,-40.791786193847656,9.342306137084961
94,auto,medium,large,2007,15.0,22.0,3.5,1.8851525783538818,-30.57250213623047
95,auto,medium,midsize,2006,17.0,25.0,3.5,10.499452590942383,-23.816194534301758
96,lock-up,few,small,1987,23.0,27.0,1.6072,18.4852352142334,23.49163246154785
97,auto,medium,midsize,2005,14.0,19.0,5.3,-16.263187408447266,-23.226625442504883
98,auto,few,midsize,1987,17.0,20.0,2.3124,-6.104122161865234,25.038543701171875
99,auto,few,small,2003,23.0,32.0,1.5,28.983055114746094,-8.481544494628906
100,manual,few,small,2005,21.0,30.0,2.4,26.601760864257812,-11.762543678283691
101,manual,few,small,1986,23.0,30.0,1.9844,25.603586196899414,22.95160484313965
102,manual,medium,large,1999,14.0,17.0,4.2,-26.271535873413086,-8.301090240478516
103,lock-up,few,small,1994,19.0,29.0,2.2632,22.954952239990234,5.388887882232666
104,manual,medium,large,2003,13.0,17.0,4.7,-26.527666091918945,-17.473155975341797
105,manual,few,midsize,1993,25.0,33.0,1.9024,30.96639060974121,7.238799571990967
106,auto,medium,midsize,2008,16.0,22.0,3.7,3.649094820022583,-30.745595932006836
107,lock-up,medium,midsize,1992,16.0,23.0,2.952,-9.188311576843262,13.013909339904785
108,manual,medium,small,2002,16.0,24.0,2.7,1.1302735805511475,-15.105183601379395
109,manual,medium,small,1989,15.0,23.0,2.9684,-6.654362201690674,17.608266830444336
110,manual,few,midsize,2000,22.0,26.0,1.6,16.050518035888672,-7.101357460021973
111,lock-up,medium,midsize,1985,16.0,24.0,3.7884,-1.8721762895584106,30.729795455932617
112,auto,medium,large,2005,18.0,26.0,3.5,12.247406005859375,-20.14664077758789
113,manual,medium,midsize,2004,18.0,26.0,3.5,11.450902938842773,-18.072895050048828
114,auto,few,small,2000,19.0,26.0,2.0,9.25843334197998,-7.24125337600708
115,auto,few,midsize,2005,21.0,26.0,2.4,19.337434768676758,-17.747907638549805
116,auto,medium,large,2006,13.0,17.0,5.6,-25.61004638671875,-22.65886878967285
117,lock-up,few,midsize,1985,19.0,26.0,2.4764,7.8338422775268555,27.028675079345703
118,auto,few,midsize,1998,18.0,22.0,1.8,0.3035905957221985,-3.7458386421203613
119,manual,few,midsize,2000,21.0,29.0,2.2,25.37199592590332,-2.4427993297576904
120,lock-up,medium,large,1985,13.0,17.0,4.9528,-37.74171447753906,17.152952194213867
121,manual,medium,midsize,1995,18.0,26.0,2.4436,8.205491065979004,6.461339473724365
122,auto,medium,midsize,2004,11.0,16.0,6.0,-29.78629493713379,-21.039764404296875
123,auto,many,small,2000,10.0,17.0,5.9,-31.706174850463867,-11.766061782836914
124,manual,few,small,2007,16.0,22.0,1.3,1.7225261926651,-33.175086975097656
125,auto,medium,large,2001,14.0,17.0,4.8,-26.94347381591797,-12.342833518981934
126,auto,few,midsize,2000,21.0,23.0,2.0,2.5988686084747314,-7.471601486206055
127,manual,medium,midsize,2007,16.0,21.0,2.7,1.4602937698364258,-32.29925537109375
128,auto,medium,midsize,2007,13.0,19.0,4.6,-19.06464385986328,-26.315610885620117
129,auto,few,small,1996,24.0,29.0,1.476,27.876544952392578,3.898454427719116
130,lock-up,medium,midsize,1991,15.0,23.0,5.002,-6.608011722564697,12.851700782775879
131,manual,medium,large,1985,11.0,17.0,5.2152,-40.223487854003906,15.610051155090332
132,manual,medium,midsize,2006,16.0,26.0,2.8,9.746780395507812,-23.358402252197266
133,manual,few,midsize,1985,21.0,29.0,2.4764,22.630889892578125,24.040607452392578
134,lock-up,few,small,1985,23.0,27.0,1.6072,19.321388244628906,25.76890754699707
135,auto,medium,small,2004,17.0,25.0,2.5,6.293933391571045,-18.19647216796875
136,auto,medium,midsize,2004,18.0,27.0,3.1,12.852606773376465,-17.24151611328125
137,lock-up,medium,midsize,1995,18.0,27.0,2.9848,8.57138729095459,5.879265308380127
138,lock-up,medium,small,1994,13.0,19.0,4.182,-17.176773071289062,1.5943620204925537
139,auto,medium,large,1987,10.0,12.0,5.904,-41.53104782104492,10.155217170715332
140,manual,few,small,2003,23.0,30.0,2.2,27.249582290649414,-8.20840072631836
141,manual,medium,small,1996,17.0,22.0,2.9684,-8.494525909423828,2.370802879333496
142,lock-up,medium,large,1985,15.0,22.0,5.002,-4.800701141357422,31.180944442749023
143,auto,medium,large,1990,15.0,17.0,4.2968,-31.088014602661133,11.133785247802734
144,manual,medium,small,2007,17.0,26.0,3.0,13.550045013427734,-23.72573471069336
145,auto,medium,small,2001,18.0,25.0,3.0,7.345444202423096,-9.739007949829102
146,auto,medium,large,2008,14.0,19.0,4.7,-17.762575149536133,-27.78434181213379
147,auto,medium,midsize,2006,18.0,26.0,3.9,12.855232238769531,-22.237518310546875
148,manual,few,small,1990,19.0,25.0,1.9516,6.94343376159668,17.5642147064209
149,manual,few,small,1985,19.0,26.0,2.4764,7.881072998046875,27.312685012817383
150,auto,medium,midsize,1999,15.0,19.0,4.3,-14.356489181518555,-7.653860092163086
151,auto,medium,large,2004,14.0,17.0,4.6,-25.32254409790039,-18.85582160949707
152,manual,few,small,1989,21.0,31.0,2.214,24.85330581665039,17.268428802490234
153,auto,medium,small,2003,18.0,25.0,3.0,7.906918048858643,-15.213125228881836
154,lock-up,medium,large,1991,14.0,15.0,3.9196,-32.36466979980469,8.649748802185059
155,auto,medium,midsize,2001,13.0,17.0,5.0,-27.91814613342285,-12.578165054321289
156,lock-up,medium,large,1995,13.0,16.0,5.2152,-30.097824096679688,-0.8842872381210327
157,manual,medium,large,1998,13.0,17.0,5.0,-27.97502326965332,-6.964444160461426
158,auto,medium,midsize,1995,16.0,22.0,3.198,-9.672423362731934,3.2888453006744385
159,auto,medium,small,2002,18.0,26.0,3.4,8.325953483581543,-12.479089736938477
160,manual,medium,small,2008,15.0,25.0,3.1,7.976792335510254,-31.096080780029297
161,lock-up,medium,small,1992,15.0,23.0,5.74,-6.767079830169678,11.556914329528809
162,lock-up,few,midsize,1994,21.0,26.0,1.8368,12.90953540802002,9.946205139160156
163,auto,medium,large,2005,14.0,17.0,5.3,-24.96846580505371,-21.14380645751953
164,auto,medium,small,1995,14.0,19.0,4.9692,-16.365478515625,0.4077591001987457
165,lock-up,few,midsize,1992,21.0,25.0,2.4928,12.203174591064453,12.837964057922363
166,auto,medium,large,2001,13.0,16.0,5.7,-28.57717514038086,-13.331424713134766
167,lock-up,medium,large,1993,13.0,17.0,4.92,-30.587221145629883,4.162930488586426
168,lock-up,medium,large,1991,15.0,20.0,4.2968,-14.208327293395996,18.665285110473633
169,lock-up,few,small,1985,21.0,24.0,2.0008,12.27350902557373,27.93747329711914
170,auto,medium,large,2003,10.0,17.0,5.2,-29.98307991027832,-19.958148956298828
171,auto,few,large,2008,18.0,24.0,2.9,9.670729637145996,-28.547685623168945
172,manual,few,small,2005,23.0,32.0,1.6,29.382715225219727,-10.023477554321289
173,manual,few,large,1987,18.0,24.0,1.9844,3.414609432220459,25.210552215576172
174,auto,medium,midsize,2006,15.0,20.0,3.5,-12.339014053344727,-25.25255012512207
175,auto,medium,midsize,2008,13.0,19.0,4.4,-19.203624725341797,-27.663320541381836
176,manual,medium,small,2004,18.0,26.0,3.0,11.484774589538574,-17.40549087524414
177,lock-up,medium,small,1996,16.0,21.0,3.9688,-10.76767635345459,1.8277558088302612
178,manual,medium,small,1988,17.0,24.0,2.9684,1.868179202079773,21.36180877685547
179,lock-up,medium,midsize,1996,18.0,26.0,2.46,8.230584144592285,3.997105121612549
180,manual,few,small,1987,31.0,37.0,1.476,35.06311798095703,21.48987579345703
181,lock-up,medium,large,1993,18.0,24.0,3.2964,5.125999927520752,10.812801361083984
182,manual,few,small,1985,33.0,41.0,1.8204,36.58174514770508,22.129182815551758
183,manual,few,midsize,2001,22.0,30.0,2.0,26.5396785736084,-4.8223161697387695
184,manual,few,midsize,1999,19.0,29.0,2.0,23.138559341430664,-0.8508304357528687
185,lock-up,medium,midsize,1997,17.0,25.0,2.9848,7.054097652435303,0.8225169777870178
186,manual,few,small,1994,28.0,35.0,1.476,32.84122848510742,5.259591579437256
187,manual,few,small,1989,32.0,38.0,1.2956,35.77933883666992,21.155675888061523
188,manual,few,midsize,2008,20.0,27.0,2.5,19.544925689697266,-21.991640090942383
189,auto,medium,large,1998,14.0,17.0,4.3,-26.990711212158203,-6.754920959472656
190,auto,medium,midsize,2005,13.0,17.0,5.3,-26.164106369018555,-20.887205123901367
191,auto,medium,large,2008,15.0,20.0,4.0,-15.08641529083252,-28.692296981811523
192,auto,medium,small,1999,18.0,26.0,2.5,9.115233421325684,-3.5743985176086426
193,auto,medium,midsize,2008,15.0,22.0,3.5,2.6342031955718994,-31.097501754760742
194,auto,medium,large,1995,11.0,13.0,4.92,-34.717994689941406,-0.7040506601333618
195,lock-up,medium,midsize,1994,17.0,26.0,3.7884,6.607037544250488,7.098455429077148
196,manual,medium,small,1998,17.0,25.0,2.8,6.61476469039917,-1.8370164632797241
197,lock-up,medium,large,1988,15.0,19.0,3.9196,-11.75479793548584,25.04790496826172
198,lock-up,medium,midsize,1987,17.0,22.0,2.8372,-2.624127149581909,25.566919326782227
199,auto,medium,small,2007,17.0,24.0,3.6,7.6572957038879395,-28.00518035888672
200,lock-up,medium,small,1993,10.0,15.0,6.7568,-35.009403228759766,1.929236888885498
201,lock-up,medium,large,1988,14.0,17.0,3.9196,-33.578765869140625,14.26984691619873
202,lock-up,few,large,1996,18.0,25.0,2.1976,7.309009552001953,3.474456787109375
203,lock-up,medium,large,1997,14.0,17.0,4.1984,-26.471158981323242,-5.472202301025391
204,auto,few,small,1993,23.0,27.0,1.5908,24.777647018432617,10.449217796325684
205,manual,few,large,1987,15.0,17.0,2.1156,-32.66636657714844,16.463769912719727
206,auto,medium,large,1988,14.0,16.0,4.92,-34.60799026489258,13.532772064208984
207,manual,few,small,1988,24.0,33.0,1.8532,30.908153533935547,20.531511306762695
208,auto,medium,small,2005,13.0,20.0,3.6,-15.896158218383789,-21.403133392333984
209,lock-up,medium,small,1993,18.0,24.0,2.46,5.2775397300720215,10.655302047729492
210,lock-up,few,small,1988,21.0,27.0,1.6072,16.247385025024414,22.174055099487305
211,manual,few,small,1985,24.0,33.0,1.6072,30.773548126220703,22.953943252563477
212,auto,medium,large,2007,15.0,17.0,4.3,-22.799819946289062,-23.547191619873047
213,manual,few,small,1991,22.0,29.0,1.7876,25.523330688476562,13.17328929901123
214,auto,many,small,1989,11.0,15.0,5.3464,-37.74454879760742,8.846192359924316
215,auto,medium,midsize,1999,18.0,26.0,3.2,8.11025333404541,-3.172445297241211
216,manual,few,midsize,2002,19.0,23.0,2.0,2.021158218383789,-9.776206016540527
217,auto,medium,large,2001,14.0,17.0,3.3,-25.229711532592773,-12.421828269958496
218,lock-up,few,large,1988,16.0,20.0,2.5584,-8.679235458374023,23.595855712890625
219,manual,few,small,1994,24.0,32.0,1.2956,29.803131103515625,7.1307878494262695
220,auto,medium,midsize,2007,18.0,26.0,3.0,14.855758666992188,-23.445449829101562
221,auto,few,small,2006,22.0,29.0,2.0,26.56361198425293,-13.08892822265625
222,manual,few,large,1992,21.0,25.0,2.4764,12.16622543334961,12.734960556030273
223,auto,few,midsize,1989,18.0,25.0,2.4928,4.935810089111328,19.638145446777344
224,auto,medium,small,1999,17.0,25.0,2.8,6.556469917297363,-3.90667724609375
225,manual,medium,large,1995,13.0,17.0,4.9528,-28.994184494018555,-1.2468219995498657
226,lock-up,medium,large,1989,13.0,17.0,4.9528,-34.22945785522461,12.391265869140625
227,auto,few,midsize,1998,22.0,31.0,2.0,27.24657440185547,1.0712368488311768
228,manual,few,midsize,2005,18.0,27.0,1.8,14.771042823791504,-17.84358787536621
229,manual,few,small,1995,21.0,29.0,2.0008,25.032489776611328,5.275789737701416
230,auto,medium,midsize,2005,17.0,25.0,3.8,9.728172302246094,-21.717220306396484
231,lock-up,medium,large,1997,15.0,20.0,4.2968,-13.981767654418945,-4.803216934204102
232,manual,few,small,2001,21.0,31.0,2.0,25.833606719970703,-4.228486061096191
233,manual,few,small,2000,22.0,30.0,2.0,26.249549865722656,-3.2726104259490967
234,auto,few,large,2004,16.0,20.0,2.7,-10.011884689331055,-20.60474967956543
235,lock-up,medium,large,1993,11.0,16.0,5.74,-33.96559143066406,2.4921882152557373
236,auto,few,small,2004,26.0,35.0,1.7,32.09809875488281,-8.521110534667969
237,auto,medium,midsize,1997,16.0,23.0,4.1984,-8.44362735748291,-0.22096219658851624
238,manual,medium,small,1991,16.0,21.0,2.952,-10.831247329711914,16.3321533203125
239,auto,few,midsize,2003,23.0,29.0,1.8,26.37093734741211,-7.792283535003662
240,manual,few,midsize,1997,24.0,33.0,1.9024,30.406635284423828,3.5779666900634766
241,auto,medium,large,2008,17.0,24.0,3.3,8.425877571105957,-29.309751510620117
242,manual,few,large,1988,18.0,23.0,2.5584,1.8422962427139282,23.897886276245117
243,manual,few,midsize,2008,26.0,33.0,1.8,31.840930938720703,-11.216172218322754
244,manual,medium,small,2005,17.0,26.0,3.0,11.205683708190918,-20.6843204498291
245,auto,few,midsize,1987,19.0,22.0,1.7876,-0.4667389988899231,25.35930061340332
246,manual,few,small,1994,21.0,32.0,2.2632,27.343107223510742,6.439876556396484
247,manual,medium,large,1989,16.0,21.0,3.0012,-9.275495529174805,20.294679641723633
248,auto,medium,midsize,2008,17.0,22.0,3.0,5.047187805175781,-31.780656814575195
249,auto,medium,midsize,2007,14.0,20.0,5.3,-16.609073638916016,-26.611730575561523
250,manual,few,small,2006,24.0,32.0,1.8,30.23881721496582,-10.842111587524414
251,auto,medium,large,2007,17.0,24.0,3.5,7.910552978515625,-28.18550682067871
252,manual,few,large,1997,21.0,25.0,2.296,13.213532447814941,6.504045009613037
253,lock-up,medium,small,1990,18.0,26.0,2.9848,6.116796970367432,18.374282836914062
254,auto,medium,large,1986,14.0,14.0,4.92,-38.17113494873047,14.72254753112793
255,lock-up,medium,large,1997,13.0,17.0,5.002,-28.173599243164062,-4.7248454093933105
256,auto,medium,small,1988,16.0,20.0,2.9684,-9.360186576843262,23.880250930786133
257,lock-up,few,small,1992,23.0,29.0,1.6072,26.448680877685547,11.056347846984863
258,lock-up,medium,large,1986,15.0,17.0,4.2968,-34.667232513427734,17.24688720703125
259,auto,medium,large,1989,15.0,16.0,4.2968,-32.380859375,12.059252738952637
260,lock-up,medium,midsize,1985,15.0,20.0,2.9684,-7.689341068267822,28.2841796875
261,lock-up,medium,midsize,1995,17.0,26.0,3.7884,6.664730548858643,6.03432559967041
262,lock-up,medium,small,1996,17.0,23.0,2.6732,-7.527038097381592,2.024902582168579
263,auto,few,small,1985,26.0,30.0,2.1976,29.015623092651367,23.155498504638672
264,manual,few,small,2005,21.0,29.0,2.0,25.61457633972168,-11.955028533935547
265,manual,medium,large,2008,15.0,19.0,3.7,-15.914474487304688,-29.07065773010254
266,auto,medium,large,1999,14.0,17.0,5.0,-27.259191513061523,-8.273797988891602
267,auto,medium,small,2002,18.0,25.0,3.2,7.497758865356445,-13.370444297790527
268,auto,medium,midsize,2007,19.0,29.0,3.5,23.961734771728516,-17.01357078552246
269,auto,few,small,2005,19.0,26.0,2.4,14.882279396057129,-19.529869079589844
270,lock-up,medium,large,1988,15.0,21.0,4.2968,-11.477778434753418,23.67551612854004
271,auto,few,midsize,1988,17.0,20.0,2.3124,-7.535574913024902,23.750141143798828
272,lock-up,few,large,1992,18.0,24.0,2.4764,4.550652980804443,11.6962308883667
273,lock-up,medium,large,1988,15.0,20.0,3.9688,-11.472265243530273,24.25969696044922
274,manual,few,small,2000,21.0,29.0,2.0,25.20208740234375,-2.7031891345977783
275,auto,few,small,1994,17.0,21.0,2.0008,-9.809968948364258,4.627309322357178
276,lock-up,medium,small,1996,16.0,22.0,2.9684,-9.347813606262207,1.7287720441818237
277,lock-up,medium,midsize,1995,15.0,23.0,4.6084,-8.563502311706543,6.879611492156982
278,manual,few,small,1996,21.0,26.0,2.1648,13.18128490447998,7.55763053894043
279,lock-up,medium,small,1994,15.0,23.0,3.0668,-9.264262199401855,8.087884902954102
280,manual,medium,small,2000,17.0,27.0,3.8,9.942872047424316,-5.422527313232422
281,auto,few,small,2003,22.0,30.0,2.0,26.449472427368164,-8.663490295410156
282,auto,medium,large,2002,16.0,25.0,3.8,2.245772361755371,-15.950374603271484
283,manual,medium,small,1990,15.0,22.0,3.608,-7.707718372344971,16.04319953918457
284,manual,medium,large,2003,15.0,20.0,4.0,-12.233872413635254,-18.53242301940918
285,auto,medium,midsize,1998,18.0,26.0,2.4,9.056169509887695,-2.057429313659668
286,lock-up,medium,small,1996,18.0,27.0,2.4928,9.022217750549316,5.011691570281982
287,manual,few,small,1991,19.0,26.0,2.3944,7.911175727844238,15.095306396484375
288,auto,few,small,2003,21.0,29.0,1.8,25.172882080078125,-9.359230041503906
289,manual,medium,large,1994,11.0,14.0,5.74,-34.61433410644531,0.36108651757240295
290,manual,medium,small,2004,10.0,15.0,3.6,-31.01209831237793,-22.347824096679688
291,manual,few,small,1992,24.0,29.0,1.1972,27.39665985107422,10.797091484069824
292,lock-up,few,small,1995,18.0,27.0,2.0008,9.252037048339844,6.146965503692627
293,auto,few,midsize,2001,18.0,26.0,1.8,8.902412414550781,-8.721076011657715
294,manual,medium,small,1988,16.0,24.0,2.9684,1.2389793395996094,20.483795166015625
295,auto,medium,large,1993,13.0,15.0,4.92,-32.38141632080078,4.942766189575195
296,auto,few,midsize,2005,19.0,27.0,2.5,15.637811660766602,-18.68243980407715
297,auto,medium,midsize,2003,13.0,16.0,5.0,-27.601072311401367,-16.548131942749023
298,lock-up,medium,large,1985,15.0,17.0,4.2968,-35.51506423950195,18.023096084594727
299,manual,medium,large,1991,15.0,20.0,4.2968,-14.541050910949707,18.456796646118164
300,auto,medium,small,1999,18.0,26.0,2.5,8.956894874572754,-4.038699150085449
301,manual,few,large,2005,18.0,24.0,2.8,7.263999938964844,-20.484251022338867
302,auto,medium,large,2006,15.0,23.0,4.8,3.012336254119873,-27.92449188232422
303,manual,few,midsize,1989,16.0,24.0,2.3124,0.9143209457397461,19.561307907104492
304,lock-up,medium,large,1995,11.0,15.0,5.74,-33.42360305786133,-0.11409889161586761
305,auto,medium,midsize,2006,10.0,13.0,5.3,-32.15240478515625,-23.99159812927246
306,manual,few,midsize,2007,21.0,29.0,2.0,26.17570686340332,-14.529084205627441
307,manual,few,midsize,1985,21.0,31.0,2.214,24.247238159179688,23.2244930267334
308,lock-up,medium,large,1989,15.0,20.0,4.2968,-12.599327087402344,23.06301498413086
309,manual,medium,small,1990,15.0,22.0,4.9528,-6.10161018371582,14.883984565734863
310,manual,few,small,1999,19.0,29.0,2.0,23.13857078552246,-0.8508222699165344
311,lock-up,medium,large,1997,14.0,17.0,4.2968,-27.081480026245117,-5.6181817054748535
312,auto,few,midsize,2001,21.0,23.0,2.0,2.625291109085083,-8.05329704284668
313,manual,few,small,1987,22.0,31.0,1.9844,25.849836349487305,21.319393157958984
314,auto,medium,small,2003,18.0,26.0,2.5,9.938982963562012,-14.557394027709961
315,auto,medium,large,1999,11.0,16.0,5.9,-31.61879539489746,-10.543863296508789
316,manual,few,midsize,1990,26.0,31.0,1.4924,30.71208953857422,18.573026657104492
317,auto,few,midsize,1990,19.0,22.0,1.7876,0.10742035508155823,22.62291145324707
318,lock-up,medium,large,1989,15.0,20.0,4.2968,-12.599327087402344,23.06301498413086
319,auto,few,small,2006,19.0,26.0,2.4,15.858802795410156,-21.005817413330078
320,manual,few,small,1986,28.0,35.0,1.476,33.50031280517578,22.218950271606445
