,transmission,cylinder,car_size,year,mpg_city,mpg_highway,displacement,Emb_dim1,Emb_dim2
16813,manual,few,small,2003,18.0,26.0,1.8,0.34730629257296053,-0.418883037560448
20296,manual,few,small,2006,21.0,26.0,2.5,0.3035227990657978,-0.36275024882461726
22106,auto,medium,midsize,2007,18.0,23.0,3.5,0.42638983741805075,-0.14357096992088242
6786,manual,few,small,1990,22.0,27.0,1.7876,-0.35547661114446005,-0.3780016654539094
1317,manual,few,small,1985,17.0,26.0,2.214,-0.3709478228208994,-0.08179738440383026
218,manual,few,small,1985,22.0,33.0,2.214,-0.26090854973489197,-0.3053997386398019
13534,auto,few,small,1999,22.0,31.0,2.0,0.04214958666585619,-0.44945823902817816
11678,manual,medium,large,1996,15.0,20.0,4.2968,-0.0363929508013727,0.28051475888757993
19083,auto,few,small,2005,21.0,27.0,1.8,0.28906813761673,-0.4122161680773459
2654,manual,few,small,1986,21.0,29.0,1.6072,-0.33814522945560244,-0.3215361988355974
4921,manual,medium,large,1988,15.0,21.0,4.2968,-0.487949918185505,0.30339690523878177
19487,auto,medium,large,2005,18.0,26.0,3.0,0.4134769506225104,-0.3962689698528357
7006,manual,few,small,1991,19.0,26.0,2.3944,-0.34276018542227427,-0.259244995262796
20759,auto,medium,large,2006,14.0,17.0,5.3,0.4429794988689935,0.3936893738066305
20999,auto,few,midsize,2006,18.0,22.0,2.3,0.413610947614756,-0.0752377872427587
19232,auto,medium,small,2005,16.0,22.0,3.0,0.5308673823954578,0.06356143416555687
1326,manual,few,small,1985,31.0,36.0,1.476,-0.18255940329366596,-0.28713845967121643
10397,auto,medium,small,1994,15.0,22.0,3.198,-0.1813591125625011,0.13151643294789542
22994,manual,few,large,2008,16.0,22.0,2.9,0.42324472371278427,0.04410602796980848
16934,auto,medium,small,2003,10.0,15.0,6.8,0.2720072720974156,0.3585415679555492
13649,auto,few,midsize,1999,19.0,26.0,2.0,0.09334254858907919,-0.3797248376311393
22050,auto,few,midsize,2007,21.0,24.0,2.3,0.2938495350983201,-0.2670430985010112
3908,lock-up,medium,large,1987,15.0,19.0,4.2968,-0.4544442522069739,0.38225694416320566
7673,lock-up,medium,small,1991,16.0,22.0,2.9684,-0.37266399280268,0.14078442073023956
2343,auto,few,midsize,1986,24.0,29.0,1.4596,-0.3091885557135247,-0.3361249120735769
23415,auto,medium,midsize,2008,9.0,12.0,4.7,0.23623581826181073,0.2519370652663922
14307,manual,few,small,2000,19.0,29.0,2.0,0.11193370069795075,-0.4506774128875719
2618,manual,few,small,1986,22.0,27.0,1.9516,-0.3551886979551621,-0.30043973645598065
7455,lock-up,medium,large,1991,15.0,19.0,6.2156,-0.31390228773233597,0.4037806799086786
8485,lock-up,few,large,1992,16.0,19.0,2.3616,-0.27335335169159747,0.29111587213777335
8872,manual,few,small,1993,21.0,29.0,1.804,-0.2259294533181593,-0.428726047693359
109,manual,few,small,1985,23.0,31.0,1.6072,-0.28253349656429844,-0.31279376805899883
21176,manual,few,small,2007,22.0,27.0,2.0,0.25748306134710885,-0.34649157597164704
12649,manual,few,small,1998,21.0,29.0,2.0,0.01901258418139984,-0.44759628787983646
17868,auto,medium,small,2004,16.0,23.0,3.0,0.48238225694235687,-0.0546813967547216
2293,manual,medium,large,1986,15.0,20.0,4.2312,-0.45515937528301326,0.3144315953532624
19554,auto,few,midsize,2005,26.0,32.0,1.5,0.12064622644234833,-0.36422722805147945
5033,manual,few,small,1989,23.0,27.0,1.6072,-0.345850225826882,-0.3692511996925014
9705,manual,medium,small,1994,15.0,23.0,2.9684,-0.1878669622159699,0.057948921016965325
22044,auto,medium,midsize,2007,15.0,23.0,5.7,0.39613795429992116,0.06210587318251606
10794,lock-up,few,midsize,1995,19.0,26.0,2.214,-0.13191879305561305,-0.32498310719821244
3627,lock-up,medium,small,1987,16.0,21.0,2.4928,-0.4841422726544583,0.22671932248373605
17431,manual,medium,large,2003,14.0,17.0,4.0,0.4092494970864877,0.450161061063543
23488,auto,medium,midsize,2008,13.0,19.0,5.3,0.39475529723925207,0.28974233169143726
22357,manual,few,small,2008,18.0,25.0,2.2,0.3647506225897525,-0.2508930971192162
14143,auto,medium,small,2000,15.0,21.0,3.5,0.20787813933620916,0.18008373803197725
198,manual,few,small,1985,21.0,31.0,2.4764,-0.28913891103812367,-0.30053450019254935
133,lock-up,medium,small,1985,15.0,22.0,4.9528,-0.40085000327996967,0.19364924555481314
20491,auto,medium,large,2006,13.0,19.0,4.6,0.5031910586705425,0.40205447720756055
18510,auto,medium,large,2004,15.0,17.0,5.3,0.4390701636268094,0.4266529938755698
8228,auto,medium,midsize,1992,15.0,16.0,2.952,-0.24962628965291547,0.4257271667422833
13026,auto,medium,large,1998,13.0,17.0,5.4,0.10870652163805139,0.4148897933797192
16155,auto,medium,midsize,2002,16.0,25.0,3.8,0.27016945502457035,-0.22348352559217846
21149,auto,medium,small,2007,18.0,27.0,3.0,0.35077757311607505,-0.3430145962841154
20090,auto,many,small,2006,11.0,17.0,5.5,0.36464099378451525,0.36041286140365186
17882,auto,medium,small,2004,18.0,25.0,3.0,0.4293142531922016,-0.37202722532493443
18313,auto,medium,midsize,2004,17.0,24.0,2.9,0.44338142696137395,-0.2454714800098691
8813,lock-up,medium,small,1993,18.0,24.0,2.46,-0.26843569077132995,-0.11195466074100437
1771,manual,medium,large,1985,13.0,16.0,4.2968,-0.31051531307225044,0.3462345989120362
4877,manual,medium,small,1988,15.0,25.0,2.8372,-0.37335526769083366,0.02164112757851829
20532,auto,medium,large,2006,16.0,25.0,4.2,0.41584183213560405,-0.19222812227786887
3401,manual,few,midsize,1987,21.0,26.0,2.0008,-0.3923456927995992,-0.2667395131984231
19824,auto,medium,midsize,2005,17.0,25.0,3.5,0.4485020761427558,-0.30303943133494915
12567,auto,few,small,1998,21.0,29.0,1.8,0.019348830719686565,-0.44731876897431083
6688,auto,many,small,1990,11.0,17.0,5.3464,-0.2760576913363994,0.44761929876432555
9650,lock-up,medium,large,1993,14.0,17.0,4.2968,-0.21603244275457098,0.46555427061585336
1930,auto,few,small,1986,16.0,20.0,2.296,-0.4428885732266426,0.2498750316847262
15265,auto,medium,midsize,2001,16.0,22.0,3.5,0.27384162347341545,0.049020492283216206
3879,manual,few,large,1987,18.0,25.0,2.4764,-0.47024891201615526,-0.11846989056896828
3978,auto,few,large,1987,13.0,15.0,2.1156,-0.2875974045499638,0.3696096379443129
5302,manual,few,midsize,1989,18.0,26.0,2.3124,-0.4366221701760907,-0.21460920409404713
18758,auto,medium,midsize,2004,11.0,17.0,5.6,0.3613986234589154,0.4058002917953699
4925,lock-up,medium,large,1988,14.0,19.0,5.74,-0.4196988145832852,0.4343100432946627
6651,manual,few,small,1990,21.0,26.0,2.296,-0.3933128239358911,-0.33366940978680454
14924,auto,medium,midsize,2000,11.0,15.0,4.7,0.19364845947685844,0.4046199044434659
12565,manual,few,small,1998,21.0,29.0,2.3,0.021064072681681312,-0.44633381034634745
4836,manual,few,small,1988,22.0,27.0,1.7876,-0.3666368943989941,-0.341108134423946
2657,manual,few,small,1986,19.0,26.0,1.804,-0.4207107751018739,-0.1843779815038147
17883,auto,medium,small,2004,18.0,26.0,3.0,0.40868081742489143,-0.4166721835517465
8068,lock-up,medium,large,1992,16.0,25.0,3.7884,-0.2826694246723247,-0.059239942975305236
12298,manual,medium,large,1997,14.0,17.0,4.592,0.027667246982242245,0.4242817472536432
14218,auto,medium,small,2000,16.0,23.0,4.3,0.17684825468557192,-0.04574763255507522
14855,manual,medium,midsize,2000,15.0,17.0,3.3,0.22869914184199014,0.3766888079494346
16449,auto,medium,large,2002,14.0,17.0,4.0,0.35570127830393916,0.4469144343187185
2650,lock-up,few,small,1986,25.0,29.0,1.476,-0.2902625177795188,-0.32436257483095654
20299,auto,medium,small,2006,18.0,26.0,3.5,0.40048513668864494,-0.35190168789638315
21218,auto,medium,small,2007,16.0,25.0,4.2,0.3935459696384442,-0.16302459372862885
16042,manual,few,small,2002,23.0,33.0,1.6,0.09664586945255595,-0.41187236908385866
16177,auto,medium,midsize,2002,18.0,25.0,2.7,0.2814525851831728,-0.3295931072319113
22558,auto,few,small,2008,29.0,35.0,1.5,0.10400983675985213,-0.3028700998497459
7368,manual,medium,large,1991,9.0,12.0,5.904,-0.17422785709797523,0.3566281903504277
10098,manual,medium,large,1994,15.0,20.0,4.2968,-0.18332577157318597,0.3243291955096601
22744,auto,many,midsize,2008,9.0,16.0,5.7,0.28544665676702236,0.27453545928760054
10464,lock-up,medium,large,1994,14.0,19.0,4.0016,-0.17754439483973647,0.4093964725980241
4598,manual,few,large,1988,17.0,20.0,2.5584,-0.469404937663331,0.25784316878335223
20696,auto,medium,large,2006,15.0,20.0,4.0,0.542612356187166,0.30169736703438316
17205,auto,medium,large,2003,18.0,26.0,3.8,0.3340763956318358,-0.372628285913584
11145,lock-up,few,small,1995,21.0,25.0,2.0008,-0.11769395854717908,-0.29603250891904226
8511,manual,few,small,1992,22.0,33.0,2.1976,-0.21197936804361356,-0.4312665335805885
12164,manual,medium,small,1997,13.0,20.0,3.2472,0.03748408489793699,0.29987062027592076
5665,manual,medium,small,1989,18.0,24.0,2.3124,-0.4931049811468521,-0.06527165688003214
21052,auto,medium,midsize,2006,11.0,17.0,4.2,0.36780324549986776,0.35791991386401023
6371,manual,few,midsize,1990,18.0,24.0,2.214,-0.4309588046863522,-0.09150622355249205
14149,auto,many,small,2000,10.0,17.0,5.9,0.18707761948820947,0.38993944037406514
2021,lock-up,medium,large,1986,16.0,24.0,4.9528,-0.3958847951844271,0.09380400432120803
4168,lock-up,medium,large,1988,17.0,26.0,3.7884,-0.3913089800140709,-0.09697779503782267
12318,manual,medium,large,1997,15.0,19.0,4.0016,0.029188857592661977,0.3160448880704996
418,lock-up,medium,midsize,1985,16.0,23.0,2.9684,-0.41444167177664526,0.117354077426246
6602,manual,few,small,1990,19.0,27.0,1.9844,-0.40526588313356415,-0.3186982894780531
2331,manual,medium,midsize,1986,17.0,23.0,2.8372,-0.4809017521559511,0.093364248342132
23425,manual,medium,midsize,2008,16.0,22.0,3.7,0.4360027789168866,0.056035523100421765
20253,auto,medium,small,2006,14.0,19.0,2.7,0.5181465064327848,0.36260272215713
5689,manual,few,small,1989,18.0,26.0,2.214,-0.4378399181359554,-0.2213979727628989
8136,lock-up,medium,midsize,1992,18.0,25.0,3.7884,-0.30674247220569595,-0.13353315520384312
2477,auto,medium,large,1986,9.0,11.0,5.904,-0.19673817460733126,0.2969286145752601
14358,auto,few,small,2000,22.0,29.0,2.0,0.08872935711510219,-0.4558005576974023
22301,manual,few,midsize,2007,21.0,26.0,2.5,0.30262420054142614,-0.3479021040530877
1280,manual,medium,small,1985,15.0,24.0,2.8372,-0.36897072084900934,0.09717887960974496
3337,manual,few,large,1987,21.0,26.0,1.9516,-0.39372152755534456,-0.2687645778482394
14269,auto,medium,small,2000,17.0,23.0,2.3,0.18452398089387123,-0.14121365845570724
2080,auto,few,midsize,1986,21.0,23.0,2.4928,-0.3585728601755867,-0.0836246761309584
15350,auto,medium,midsize,2001,17.0,24.0,3.0,0.243008582811837,-0.22327143134279787
6679,manual,few,small,1990,25.0,33.0,1.476,-0.23077184882052731,-0.39528907627414334
1324,manual,few,small,1985,17.0,26.0,2.214,-0.36981330355205067,-0.08218550131669138
12981,auto,few,large,1998,17.0,24.0,2.2,0.06678996793129785,-0.18095449196259572
3345,manual,medium,large,1987,15.0,21.0,2.9684,-0.47750409552938156,0.25975811465322934
18116,manual,few,small,2004,24.0,32.0,2.0,0.12697101209615674,-0.39263697997373864
13707,auto,medium,large,1999,15.0,24.0,4.6,0.10671865127163781,-0.06088261506687434
2737,manual,medium,small,1986,11.0,17.0,3.1816,-0.2884417574613781,0.34342715067383217
20333,manual,few,small,2006,31.0,39.0,1.9,0.05832935524704473,-0.3056500326144776
14198,manual,medium,small,2000,11.0,17.0,5.4,0.2008814613153482,0.409763474435422
18880,auto,medium,midsize,2004,15.0,19.0,4.0,0.5388161521922629,0.4166869069050933
5790,manual,medium,small,1989,15.0,23.0,5.002,-0.3889945291540071,0.16665620076024026
9113,manual,few,midsize,1993,18.0,26.0,2.3452,-0.24359872910518893,-0.23264583654154639
9619,lock-up,medium,large,1993,13.0,17.0,5.74,-0.19961706638388704,0.45948811970634906
22947,auto,medium,midsize,2008,18.0,26.0,2.7,0.34291710026042155,-0.26809119903337014
8574,manual,few,small,1992,33.0,42.0,1.4924,-0.10870681288873778,-0.3090496022394142
3768,auto,few,small,1987,21.0,26.0,1.722,-0.3922284390160788,-0.27083890885519196
14179,auto,medium,small,2000,15.0,23.0,5.7,0.14612587231348775,0.029697048237134652
23411,auto,medium,midsize,2008,14.0,20.0,4.2,0.4349410696898256,0.24989128238129235
12774,auto,medium,small,1998,18.0,26.0,3.1,0.052260512039464795,-0.3294852646200863
8580,lock-up,few,small,1992,19.0,27.0,2.1648,-0.2915196683438443,-0.2990281714073974
1462,manual,few,small,1985,21.0,27.0,1.804,-0.3555033977640395,-0.25899051976986975
15863,manual,medium,small,2002,17.0,25.0,2.5,0.28152443399220617,-0.2893033373562534
14336,manual,few,small,2000,21.0,31.0,2.0,0.07626938870020122,-0.4333809516905455
19283,manual,few,small,2005,23.0,32.0,2.2,0.15450713288710066,-0.38313689898018866
5036,lock-up,few,small,1989,21.0,27.0,1.9516,-0.3991238806017687,-0.3569154819913785
2989,lock-up,few,small,1987,21.0,26.0,2.0008,-0.3931310578303367,-0.26735575023206615
1572,manual,few,small,1985,26.0,33.0,1.5908,-0.2374556717776861,-0.31529067864822885
10844,manual,few,large,1995,19.0,24.0,2.3944,-0.1321123859855546,-0.1898647480329669
900,manual,few,midsize,1985,23.0,33.0,1.8532,-0.25951716648243556,-0.3165659681481195
16330,auto,medium,midsize,2002,13.0,19.0,3.0,0.3680351313943189,0.4120000526177939
21222,manual,few,small,2007,28.0,36.0,1.6,0.09692766684477863,-0.3160081062895161
4064,auto,medium,small,1988,18.0,22.0,2.6076,-0.5120407184185829,0.1117049217382377
11855,auto,medium,small,1996,15.0,21.0,4.9692,-0.04593916139053353,0.21240842941964058
21286,auto,many,small,2007,11.0,17.0,5.0,0.35682589936640835,0.3331678941574251
9921,manual,few,midsize,1994,21.0,26.0,1.8368,-0.1750595575151747,-0.32976673667343154
18676,auto,medium,midsize,2004,14.0,20.0,4.6,0.5472791301027035,0.408039449277243
12269,manual,medium,large,1997,13.0,17.0,5.74,0.029284759199042238,0.4118450398641486
16749,auto,medium,midsize,2002,15.0,17.0,3.4,0.34331871928809776,0.39979207312235165
19035,manual,medium,small,2005,16.0,24.0,3.6,0.4875579635397265,-0.1438970578325662
8240,manual,few,small,1992,15.0,24.0,3.0012,-0.289820173202509,0.01878040740034011
5711,auto,few,small,1989,17.0,22.0,2.4928,-0.51418019902679,0.1453742647321935
13683,manual,few,midsize,1999,21.0,29.0,2.2,0.05910968680236115,-0.4579659790060845
7364,lock-up,medium,large,1991,11.0,14.0,5.2152,-0.23490988783038547,0.43555165528651274
8357,manual,medium,large,1992,13.0,15.0,4.9528,-0.2345007333941797,0.45491794187619505
22391,auto,medium,small,2008,19.0,26.0,2.7,0.33618047831596215,-0.3050323533188288
9716,lock-up,few,small,1994,23.0,29.0,1.7712,-0.17108001780589618,-0.45015041003354445
19811,auto,medium,midsize,2005,16.0,23.0,3.8,0.5149248637216688,-0.029398669624152756
12099,lock-up,medium,midsize,1997,17.0,23.0,3.9688,0.008506072110304299,-0.038148500005743644
8339,lock-up,medium,large,1992,14.0,16.0,3.9196,-0.2566313193276363,0.4584636894191298
2996,auto,medium,small,1987,13.0,15.0,5.5432,-0.29881399883355136,0.40604852528817936
2877,manual,medium,large,1986,13.0,17.0,4.92,-0.33726077288107864,0.3718401771318576
7729,auto,few,small,1991,31.0,35.0,1.0004,-0.15189062593293834,-0.3337352927336581
3731,manual,few,small,1987,23.0,29.0,1.6072,-0.32558408594902216,-0.3595508947133409
19761,auto,medium,large,2005,16.0,22.0,3.5,0.5290676249212285,0.07441542633530841
11964,manual,few,small,1997,21.0,29.0,1.8368,-0.020434597943901154,-0.4299058854931527
6785,manual,few,small,1990,18.0,26.0,1.7876,-0.3875232509027984,-0.21292305830366076
23125,auto,medium,large,2008,10.0,12.0,5.3,0.24437936132871232,0.2574717243659316
3620,auto,medium,small,1987,16.0,21.0,2.2304,-0.48232614915376015,0.22192151071990215
16304,manual,few,midsize,2002,23.0,29.0,2.0,0.13327787217385176,-0.43789833959322433
9481,auto,few,small,1993,17.0,21.0,2.0008,-0.23162235883118046,0.11870766227332746
8707,manual,medium,small,1992,11.0,16.0,2.9356,-0.2194247133571545,0.4346888439968237
19958,auto,medium,midsize,2005,13.0,19.0,4.0,0.5228977570656383,0.43052200702464916
21201,manual,medium,small,2007,18.0,26.0,3.4,0.3792250852796884,-0.3180219384538615
732,manual,few,small,1985,39.0,47.0,1.0004,-0.12803682075080586,-0.26782405595046205
20342,auto,few,small,2006,30.0,38.0,1.9,0.06849339936305782,-0.3107217793668639
13665,auto,medium,midsize,1999,18.0,26.0,3.1,0.1124301540751871,-0.3403597110908189
8099,lock-up,medium,midsize,1992,15.0,23.0,4.9036,-0.2625279443301986,0.12895759605715765
19831,auto,medium,midsize,2005,15.0,20.0,4.0,0.5629669411588212,0.33694899077897433
1138,manual,medium,large,1985,17.0,19.0,6.2156,-0.33762882861509225,0.23937063966808386
4659,manual,medium,large,1988,14.0,17.0,2.9684,-0.37848039581353393,0.4442246609133152
11364,manual,few,small,1996,23.0,30.0,1.8368,-0.07717073814115949,-0.4644479923994519
18855,auto,medium,midsize,2004,11.0,16.0,6.0,0.34037801443279486,0.39687326579029764
21282,manual,medium,small,2007,15.0,20.0,4.8,0.4892524117697943,0.27353414910627805
13664,auto,few,midsize,1999,19.0,27.0,2.4,0.08985265427518649,-0.4095246450998881
14751,auto,medium,large,2000,13.0,17.0,4.3,0.2311325602296715,0.43456783251901027
20935,auto,few,midsize,2006,19.0,24.0,2.3,0.40279105472622395,-0.31113521315873316
4479,manual,medium,large,1988,15.0,17.0,4.2968,-0.38933659857619474,0.44145590892592307
20393,auto,medium,midsize,2006,15.0,24.0,4.6,0.41254926157535055,-0.058154390347390915
13470,auto,medium,small,1999,17.0,25.0,2.4,0.12113128849719573,-0.24771325922882315
14227,manual,few,small,2000,24.0,33.0,1.8,0.04223950450992403,-0.4314731573634193
5065,lock-up,few,small,1989,18.0,25.0,1.968,-0.446126208319877,-0.13891413545518297
14151,auto,many,small,2000,10.0,17.0,5.9,0.18707761948820975,0.38993944037406497
18907,auto,medium,midsize,2004,11.0,17.0,5.6,0.3613986234589155,0.40580029179536925
14717,manual,medium,large,2000,15.0,19.0,4.0,0.22957796675961534,0.3375215915209734
5472,lock-up,medium,large,1989,14.0,19.0,5.002,-0.4372035157594952,0.47414457367080026
2670,lock-up,few,small,1986,25.0,29.0,1.476,-0.29239770576502583,-0.327521366829642
2291,auto,medium,large,1986,15.0,17.0,4.2312,-0.37531683442674624,0.3662409761804211
17154,auto,medium,midsize,2003,18.0,24.0,3.0,0.3498321280662719,-0.27397587256018074
9888,lock-up,medium,midsize,1994,17.0,22.0,2.952,-0.20446014407431062,0.05012071686416545
13604,auto,medium,midsize,1999,15.0,21.0,4.4,0.13320193392049065,0.1926368730006612
21595,auto,medium,midsize,2007,18.0,27.0,3.5,0.34982217550210276,-0.33763005471270535
6036,manual,medium,small,1990,17.0,24.0,2.9848,-0.4227442472444942,-0.02017136976970724
19618,manual,few,large,2005,18.0,25.0,2.8,0.4348502930775695,-0.35863175854927914
13384,manual,few,small,1999,35.0,42.0,1.0,-0.03479405656003896,-0.3169538302564558
4540,auto,medium,large,1988,15.0,17.0,4.2968,-0.38986308171366996,0.4427913534714235
10304,lock-up,few,small,1994,19.0,25.0,2.0008,-0.18800214709018379,-0.24922248450085324
11084,lock-up,few,small,1995,19.0,29.0,2.0008,-0.10327713391742648,-0.3658656376390869
11562,manual,few,small,1996,19.0,26.0,2.1648,-0.06913306481166225,-0.36108379727639206
14102,manual,few,midsize,1999,22.0,25.0,1.6,0.06029085906921937,-0.30309488089010433
8551,manual,few,small,1992,18.0,23.0,2.0008,-0.32526472057396927,-0.05464796359487376
13458,manual,few,small,1999,19.0,26.0,2.2,0.09300997626973112,-0.37782023878945714
13340,manual,medium,small,1999,17.0,24.0,2.5,0.13467707431726772,-0.19339946333181943
22736,auto,medium,midsize,2008,19.0,27.0,2.7,0.32302143940008077,-0.32917338793546447
23277,auto,medium,midsize,2008,14.0,19.0,4.7,0.42557317692953034,0.2852257131569338
5781,lock-up,few,small,1989,21.0,26.0,2.214,-0.4021584958713759,-0.3131363014025976
8420,lock-up,medium,large,1992,11.0,15.0,5.2152,-0.2155578791816407,0.44833872750611015
11309,lock-up,medium,small,1996,18.0,26.0,3.1324,-0.0606468646267547,-0.305071665799553
23385,auto,medium,midsize,2008,16.0,22.0,3.6,0.4349418832029882,0.056362168559429424
12993,auto,few,large,1998,18.0,22.0,2.4,0.07306297528750058,-0.04102730471897995
6781,lock-up,few,small,1990,25.0,29.0,1.4596,-0.27444555358025285,-0.3957625277707198
13851,auto,medium,large,1999,15.0,19.0,4.3,0.15936085437335368,0.3300848745145873
19325,manual,medium,small,2005,17.0,25.0,2.5,0.4508232542416877,-0.32026182381237445
16308,manual,few,midsize,2002,21.0,29.0,1.8,0.16937914077134958,-0.4713948435920674
16058,manual,medium,small,2002,16.0,23.0,3.0,0.32579751229636644,-0.08399933364293484
16511,auto,medium,midsize,2002,14.0,19.0,2.8,0.35838910461044826,0.36251273644852805
14376,manual,few,small,2000,26.0,35.0,1.8,0.014357460403336707,-0.39246390622692917
5220,manual,few,midsize,1989,18.0,26.0,2.4928,-0.43445763965089024,-0.21250268093326866
15260,auto,medium,small,2001,18.0,26.0,2.4,0.21306529163116206,-0.3596346927515433
17441,manual,medium,large,2003,13.0,17.0,4.3,0.39561195572896035,0.45634249357397333
18049,auto,few,small,2004,23.0,29.0,2.0,0.18293707103755505,-0.41159874654452566
17738,manual,medium,midsize,2003,15.0,20.0,3.7,0.4281792611529006,0.29809747338731035
7984,manual,few,small,1992,18.0,24.0,2.0008,-0.30767856495226237,-0.10944222481984889
479,auto,few,midsize,1985,18.0,21.0,2.214,-0.40379371017361987,0.12736500785789284
15644,auto,few,midsize,2001,18.0,24.0,2.4,0.2259927406126699,-0.24969944674123498
9475,auto,few,small,1993,18.0,24.0,2.296,-0.26747077045268314,-0.11504049742421324
10052,manual,medium,large,1994,11.0,16.0,5.74,-0.13127970397089953,0.44176701191730955
845,lock-up,medium,large,1985,15.0,20.0,2.8044,-0.4133628665294016,0.26094938989381844
3894,auto,medium,large,1987,10.0,12.0,5.7564,-0.2179485935508838,0.3364432581355012
16313,manual,few,midsize,2002,21.0,29.0,2.0,0.1711311329880074,-0.4697839636180786
14958,manual,few,midsize,2000,19.0,23.0,2.0,0.1495264773375549,-0.20536871422553726
1741,lock-up,few,large,1985,18.0,24.0,2.4764,-0.41133986045870224,-0.014817863571566444
11954,lock-up,few,small,1997,21.0,26.0,2.1648,-0.018312806567744738,-0.37723551423926704
22424,manual,few,small,2008,21.0,29.0,1.6,0.2435202169158078,-0.3393691830324248
1004,lock-up,medium,large,1985,17.0,21.0,6.2156,-0.35405409084013534,0.18202921181831638
18272,manual,medium,midsize,2004,17.0,24.0,3.0,0.4433392721078074,-0.2412326747902827
19909,auto,medium,midsize,2005,15.0,21.0,2.5,0.5001146613305806,0.19411113646681497
17704,auto,medium,midsize,2003,13.0,17.0,4.8,0.39590419549515943,0.45814299226229765
9404,manual,medium,small,1993,16.0,22.0,2.9684,-0.2483868676975855,0.11185499648945081
12231,lock-up,medium,large,1997,14.0,17.0,5.002,0.025719405201891237,0.42320195471336314
12102,lock-up,medium,midsize,1997,16.0,24.0,4.6084,-0.004586797542607145,-0.0699135143380455
