,sepal_length,sepal_width,petal_length,petal_width,species,Emb_dim1,Emb_dim2
85,6.0,3.4,4.5,1.6,versicolor,0.09999999980998439,0.04414296175107887
86,6.7,3.1,4.7,1.5,versicolor,0.0999999997769111,0.031517192571524674
87,6.3,2.3,4.4,1.3,versicolor,0.10000000001866324,0.006796247797625806
88,5.6,3.0,4.1,1.3,versicolor,0.10000000007208039,0.008041552724887978
89,5.5,2.5,4.0,1.3,versicolor,0.10000000015482757,-0.0009448336048792118
90,5.5,2.6,4.4,1.2,versicolor,0.09999999995195183,0.017653432460029178
91,6.1,3.0,4.6,1.4,versicolor,0.0999999998506839,0.0303129850039208
92,5.8,2.6,4.0,1.2,versicolor,0.10000000022594441,-0.00717634060300954
93,5.0,2.3,3.3,1.0,versicolor,0.10000000099310903,-0.07243662432810469
94,5.6,2.7,4.2,1.3,versicolor,0.10000000005278493,0.00890310796326777
95,5.7,3.0,4.2,1.2,versicolor,0.10000000003671049,0.011569040053708348
96,5.7,2.9,4.2,1.3,versicolor,0.1000000000492191,0.00977391587258882
97,6.2,2.9,4.3,1.3,versicolor,0.10000000001823997,0.014628583304767805
98,5.1,2.5,3.0,1.1,versicolor,0.1000000012242481,-0.09202216831703257
99,5.7,2.8,4.1,1.3,versicolor,0.10000000012164728,0.0027340593039751233
100,6.3,3.3,6.0,2.5,virginica,0.09999999947955553,0.06066558241243688
101,5.8,2.7,5.1,1.9,virginica,0.09999999984985097,0.04535140361520265
102,7.1,3.0,5.9,2.1,virginica,0.09999999975935364,0.012717306333747909
103,6.3,2.9,5.6,1.8,virginica,0.09999999975401272,0.023654625730735606
104,6.5,3.0,5.8,2.2,virginica,0.09999999964268719,0.03078903357470739
105,7.6,3.0,6.6,2.1,virginica,0.09999999978738514,0.006811729323949207
106,4.9,2.5,4.5,1.7,virginica,0.10000000004686886,0.006348935235121115
107,7.3,2.9,6.3,1.8,virginica,0.0999999999288829,-0.020250364675481983
108,6.7,2.5,5.8,1.8,virginica,0.09999999977972829,0.015717313283382925
109,7.2,3.6,6.1,2.5,virginica,0.09999999936637084,0.08727875497483034
110,6.5,3.2,5.1,2.0,virginica,0.09999999969957409,0.025926319911240864
111,6.4,2.7,5.3,1.9,virginica,0.09999999984178964,0.005555373433935016
112,6.8,3.0,5.5,2.1,virginica,0.0999999997256829,0.019337560242710397
113,5.7,2.5,5.0,2.0,virginica,0.09999999985922942,0.05157580904712726
114,5.8,2.8,5.1,2.4,virginica,0.09999999985101436,0.047383668067806375
115,6.4,3.2,5.3,2.3,virginica,0.09999999970411819,0.01964115599763942
116,6.5,3.0,5.5,1.8,virginica,0.09999999973867338,0.024563409818719094
117,7.7,3.8,6.7,2.2,virginica,0.10000000257509868,-0.5351963584161913
118,7.7,2.6,6.9,2.3,virginica,0.09999999975305485,0.013498477739334035
119,6.0,2.2,5.0,1.5,virginica,0.0999999998810561,0.030463508279180308
120,6.9,3.2,5.7,2.3,virginica,0.09999999957063387,0.049436941680547464
121,5.6,2.8,4.9,2.0,virginica,0.09999999984739187,0.046542482584732425
122,7.7,2.8,6.7,2.0,virginica,0.09999999980153164,0.004124968668850559
123,6.3,2.7,4.9,1.8,virginica,0.09999999993491664,-0.0038252414983553805
124,6.7,3.3,5.7,2.1,virginica,0.09999999961417907,0.03940840326090962
125,7.2,3.2,6.0,1.8,virginica,0.09999999987897308,-0.011141795327967033
126,6.2,2.8,4.8,1.8,virginica,0.09999999993195798,0.0033662108179470926
127,6.1,3.0,4.9,1.8,virginica,0.09999999988553325,0.015636649147932547
128,6.4,2.8,5.6,2.1,virginica,0.09999999973960935,0.0176346308516848
129,7.2,3.0,5.8,1.6,virginica,0.10000000004241709,-0.04211813552711262
130,7.4,2.8,6.1,1.9,virginica,0.09999999997170361,-0.027800558627315692
131,7.9,3.8,6.4,2.0,virginica,0.10000000386785433,-0.7847620950668309
132,6.4,2.8,5.6,2.2,virginica,0.09999999972358461,0.01739859935408155
133,6.3,2.8,5.1,1.5,virginica,0.0999999998575397,0.013619505866793134
134,6.1,2.6,5.6,1.4,virginica,0.09999999988157775,-0.007199634476234462
135,7.7,3.0,6.1,2.3,virginica,0.0999999998649273,-0.006916960974306513
136,6.3,3.4,5.6,2.4,virginica,0.09999999955647769,0.0473833968827137
137,6.4,3.1,5.5,1.8,virginica,0.09999999971262231,0.029924840334690235
138,6.0,3.0,4.8,1.8,virginica,0.09999999989198222,0.02143304176052705
139,6.9,3.1,5.4,2.1,virginica,0.09999999973384105,0.01752885171963675
140,6.7,3.1,5.6,2.4,virginica,0.09999999960529006,0.041045412618685245
141,6.9,3.1,5.1,2.3,virginica,0.09999999978524768,0.004547473862754
142,5.8,2.7,5.1,1.9,virginica,0.09999999984987419,0.04528802734049664
143,6.8,3.2,5.9,2.3,virginica,0.09999999952743087,0.0558458095526411
144,6.7,3.3,5.7,2.5,virginica,0.09999999950664365,0.06001650404284773
145,6.7,3.0,5.2,2.3,virginica,0.09999999976917305,0.00806589619217308
146,6.3,2.5,5.0,1.9,virginica,0.09999999994719182,-0.011204214891870333
147,6.5,3.0,5.2,2.0,virginica,0.0999999997571783,0.01673884119359799
148,6.2,3.4,5.4,2.3,virginica,0.09999999962492956,0.03414097907681692
149,5.9,3.0,5.1,1.8,virginica,0.0999999998352441,0.03738635429975877
