,sepal_length,sepal_width,petal_length,petal_width,species,Emb_dim1,Emb_dim2
47,4.6,3.2,1.4,0.2,setosa,11.865962028503418,-25.86720848083496
48,5.3,3.7,1.5,0.2,setosa,12.369218826293945,-21.708568572998047
49,5.0,3.3,1.4,0.2,setosa,12.599855422973633,-24.03656768798828
50,7.0,3.2,4.7,1.4,versicolor,-0.9298121929168701,14.424971580505371
51,6.4,3.2,4.5,1.5,versicolor,-2.276792287826538,13.28348159790039
52,6.9,3.1,4.9,1.5,versicolor,-1.1612588167190552,14.87874698638916
53,5.5,2.3,4.0,1.3,versicolor,-3.590658187866211,8.232415199279785
54,6.5,2.8,4.6,1.5,versicolor,-2.0109691619873047,13.68833065032959
55,5.7,2.8,4.5,1.3,versicolor,-3.1758084297180176,10.447652816772461
56,6.3,3.3,4.7,1.6,versicolor,-2.8921892642974854,13.587002754211426
57,4.9,2.4,3.3,1.0,versicolor,-4.122707366943359,6.805918216705322
58,6.6,2.9,4.6,1.3,versicolor,-1.597049593925476,13.616039276123047
59,5.2,2.7,3.9,1.4,versicolor,-3.181615114212036,8.174890518188477
60,5.0,2.0,3.5,1.0,versicolor,-3.870534896850586,6.913171768188477
61,5.9,3.0,4.2,1.5,versicolor,-3.715832233428955,10.849308967590332
62,6.0,2.2,4.0,1.0,versicolor,-5.048490524291992,8.826387405395508
63,6.1,2.9,4.7,1.4,versicolor,-3.144228935241699,12.804730415344238
64,5.6,2.9,3.6,1.3,versicolor,-4.621633529663086,8.339715003967285
65,6.7,3.1,4.4,1.4,versicolor,-1.3150098323822021,13.527949333190918
66,5.6,3.0,4.5,1.5,versicolor,-3.098259687423706,10.621795654296875
67,5.8,2.7,4.1,1.0,versicolor,-4.325605869293213,9.324201583862305
68,6.2,2.2,4.5,1.5,versicolor,-1.4783861637115479,11.5570068359375
69,5.6,2.5,3.9,1.1,versicolor,-4.094850540161133,8.435462951660156
70,5.9,3.2,4.8,1.8,versicolor,-4.152670383453369,13.834939956665039
71,6.1,2.8,4.0,1.3,versicolor,-4.410874843597412,10.214536666870117
72,6.3,2.5,4.9,1.5,versicolor,-3.027336835861206,14.866719245910645
73,6.1,2.8,4.7,1.2,versicolor,-2.942861318588257,12.414117813110352
74,6.4,2.9,4.3,1.3,versicolor,-2.021016836166382,12.557861328125
75,6.6,3.0,4.4,1.4,versicolor,-1.5758907794952393,13.294943809509277
76,6.8,2.8,4.8,1.4,versicolor,-1.4011435508728027,14.464470863342285
77,6.7,3.0,5.0,1.7,versicolor,-1.6750123500823975,15.693157196044922
78,6.0,2.9,4.5,1.5,versicolor,-3.320763349533081,12.013535499572754
79,5.7,2.6,3.5,1.0,versicolor,-4.660958766937256,7.876018047332764
80,5.5,2.4,3.8,1.1,versicolor,-4.023647785186768,7.990092754364014
81,5.5,2.4,3.7,1.0,versicolor,-4.198520660400391,7.786231517791748
82,5.8,2.7,3.9,1.2,versicolor,-4.3024983406066895,9.04625415802002
83,6.0,2.7,5.1,1.6,versicolor,-4.099178791046143,15.336106300354004
84,5.4,3.0,4.5,1.5,versicolor,-2.7423534393310547,10.109428405761719
85,6.0,3.4,4.5,1.6,versicolor,-3.8918042182922363,12.74512767791748
86,6.7,3.1,4.7,1.5,versicolor,-1.4462732076644897,14.232138633728027
87,6.3,2.3,4.4,1.3,versicolor,-1.5482628345489502,11.545588493347168
88,5.6,3.0,4.1,1.3,versicolor,-3.6131744384765625,9.712320327758789
89,5.5,2.5,4.0,1.3,versicolor,-3.601156234741211,8.535857200622559
90,5.5,2.6,4.4,1.2,versicolor,-3.0219082832336426,9.263689994812012
91,6.1,3.0,4.6,1.4,versicolor,-3.1129374504089355,12.57249927520752
92,5.8,2.6,4.0,1.2,versicolor,-4.18626070022583,9.054930686950684
93,5.0,2.3,3.3,1.0,versicolor,-4.125525951385498,6.861257076263428
94,5.6,2.7,4.2,1.3,versicolor,-3.416837692260742,9.301167488098145
95,5.7,3.0,4.2,1.2,versicolor,-3.715911865234375,10.01811695098877
96,5.7,2.9,4.2,1.3,versicolor,-3.61354923248291,9.93557071685791
97,6.2,2.9,4.3,1.3,versicolor,-2.748034954071045,11.828330993652344
98,5.1,2.5,3.0,1.1,versicolor,-4.301961421966553,6.72554874420166
99,5.7,2.8,4.1,1.3,versicolor,-3.7858338356018066,9.50681209564209
100,6.3,3.3,6.0,2.5,virginica,-2.9371447563171387,20.032039642333984
101,5.8,2.7,5.1,1.9,virginica,-4.867027282714844,15.383720397949219
102,7.1,3.0,5.9,2.1,virginica,-2.0598011016845703,20.92570686340332
103,6.3,2.9,5.6,1.8,virginica,-3.3632469177246094,18.05760383605957
104,6.5,3.0,5.8,2.2,virginica,-2.7952475547790527,19.461753845214844
105,7.6,3.0,6.6,2.1,virginica,-2.2776036262512207,22.3515682220459
106,4.9,2.5,4.5,1.7,virginica,-2.1112277507781982,8.777937889099121
107,7.3,2.9,6.3,1.8,virginica,-1.8476896286010742,21.865001678466797
108,6.7,2.5,5.8,1.8,virginica,-3.7798290252685547,19.142353057861328
109,7.2,3.6,6.1,2.5,virginica,-2.858370780944824,21.272647857666016
110,6.5,3.2,5.1,2.0,virginica,-1.9626675844192505,17.57107925415039
111,6.4,2.7,5.3,1.9,virginica,-3.177388906478882,17.249300003051758
112,6.8,3.0,5.5,2.1,virginica,-2.3168745040893555,19.15106201171875
113,5.7,2.5,5.0,2.0,virginica,-5.270407676696777,15.328720092773438
114,5.8,2.8,5.1,2.4,virginica,-5.387253284454346,15.926568031311035
115,6.4,3.2,5.3,2.3,virginica,-1.768821358680725,18.539329528808594
116,6.5,3.0,5.5,1.8,virginica,-2.9383432865142822,18.145339965820312
117,7.7,3.8,6.7,2.2,virginica,-3.0061357021331787,22.284021377563477
118,7.7,2.6,6.9,2.3,virginica,-2.1240110397338867,22.716489791870117
119,6.0,2.2,5.0,1.5,virginica,-5.1226277351379395,14.222453117370605
120,6.9,3.2,5.7,2.3,virginica,-2.0762717723846436,20.14461326599121
121,5.6,2.8,4.9,2.0,virginica,-5.2823309898376465,15.112703323364258
122,7.7,2.8,6.7,2.0,virginica,-2.145242214202881,22.521221160888672
123,6.3,2.7,4.9,1.8,virginica,-3.3829987049102783,15.281729698181152
124,6.7,3.3,5.7,2.1,virginica,-2.2130837440490723,19.792217254638672
125,7.2,3.2,6.0,1.8,virginica,-1.852152943611145,21.3371639251709
126,6.2,2.8,4.8,1.8,virginica,-3.5607693195343018,14.749178886413574
127,6.1,3.0,4.9,1.8,virginica,-3.8946664333343506,14.56319808959961
128,6.4,2.8,5.6,2.1,virginica,-3.100959062576294,18.674741744995117
129,7.2,3.0,5.8,1.6,virginica,-1.5146163702011108,21.27442169189453
130,7.4,2.8,6.1,1.9,virginica,-1.8281664848327637,21.773582458496094
131,7.9,3.8,6.4,2.0,virginica,-3.0030672550201416,22.26714515686035
132,6.4,2.8,5.6,2.2,virginica,-3.0118274688720703,18.827171325683594
133,6.3,2.8,5.1,1.5,virginica,-3.1037402153015137,15.435011863708496
134,6.1,2.6,5.6,1.4,virginica,-4.160406589508057,16.98090171813965
135,7.7,3.0,6.1,2.3,virginica,-2.3265929222106934,21.994873046875
136,6.3,3.4,5.6,2.4,virginica,-1.3382021188735962,19.338363647460938
137,6.4,3.1,5.5,1.8,virginica,-2.9225635528564453,18.071121215820312
138,6.0,3.0,4.8,1.8,virginica,-4.021545886993408,14.225491523742676
139,6.9,3.1,5.4,2.1,virginica,-2.0021400451660156,19.134315490722656
140,6.7,3.1,5.6,2.4,virginica,-2.07978892326355,19.565874099731445
141,6.9,3.1,5.1,2.3,virginica,-1.4641269445419312,18.37713623046875
142,5.8,2.7,5.1,1.9,virginica,-4.866680145263672,15.383356094360352
143,6.8,3.2,5.9,2.3,virginica,-2.33301043510437,20.31644630432129
144,6.7,3.3,5.7,2.5,virginica,-1.8320671319961548,19.904056549072266
145,6.7,3.0,5.2,2.3,virginica,-1.8266431093215942,18.440034866333008
146,6.3,2.5,5.0,1.9,virginica,-3.5872535705566406,15.799595832824707
147,6.5,3.0,5.2,2.0,virginica,-2.319269895553589,17.68164825439453
148,6.2,3.4,5.4,2.3,virginica,-1.1881310939788818,18.88842010498047
149,5.9,3.0,5.1,1.8,virginica,-4.438199043273926,15.008935928344727
